timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
10034522;1;0.667886;-0.307132;0.492058;-0.466345;0.659597;-0.315722;0.486591;-0.477997;0.685036;-0.296195;0.443927;-0.495907;0.722598;-0.259641;0.466250;-0.439374;0.811055;-0.547975;-0.204711;0.002665;0.640919;-0.495121;-0.434098;0.394509;-0.091744;-0.600863;0.269350;0.746992;0.508257;-0.226950;0.729091;-0.398240;-0.125262;0.647736;-0.404374;0.633427;-0.125262;0.647736;-0.404374;0.633427;-0.202197;-0.078960;-0.538712;0.814046;0.475773;0.799137;-0.309240;0.198472;0.205002;0.757628;-0.604685;-0.135390;-0.216056;0.176019;0.953237;-0.116946;0.325614;0.200774;0.536576;0.752165;0.582007;-0.013199;0.572756;0.577099;0.582007;-0.013199;0.572756;0.577099;-0.073005;0.281733;0.863616;0.411660;0.603722;-0.199121;0.381837;-0.670873;0.626300;-0.186012;0.388373;-0.649857;-0.466291;0.374955;-0.466993;0.651075;0.793020;0.062409;0.591076;-0.133620;0.476025;0.480859;0.515901;0.525377;0.433273;0.520019;0.476401;0.561156;0.531854;0.424145;0.548327;0.486384;0.035577;0.691493;0.090431;0.715817;0.678159;-0.281484;0.487349;-0.472608;0.678159;-0.281484;0.487349;-0.472608;0.813715;0.145569;0.543648;0.145346;0.472608;0.487349;0.281484;0.678159;0.813715;0.145569;0.543648;0.145346;0.678159;-0.281484;0.487349;-0.472608
10067855;1;0.667641;-0.307632;0.498216;-0.459781;0.654766;-0.321194;0.489582;-0.477938;0.671400;-0.306520;0.441888;-0.509904;0.710129;-0.270097;0.465046;-0.454420;0.797990;-0.565359;-0.208758;0.000644;0.643229;-0.493599;-0.438387;0.387858;-0.075541;-0.607359;0.258723;0.747309;0.514881;-0.248638;0.735026;-0.364436;-0.158591;0.663972;-0.401528;0.610545;-0.158591;0.663972;-0.401528;0.610545;-0.256489;-0.027522;-0.432869;0.863760;0.498922;0.795284;-0.291995;0.182590;0.212114;0.746421;-0.615588;-0.137530;-0.221699;0.187777;0.949122;-0.121475;0.375423;0.153781;0.556884;0.724769;0.612799;-0.058744;0.574732;0.539175;0.612799;-0.058744;0.574732;0.539175;-0.000378;0.266676;0.886901;0.377214;0.605169;-0.220367;0.402313;-0.650656;0.626712;-0.206770;0.409449;-0.629945;-0.477265;0.367430;-0.449240;0.659847;0.806885;0.055245;0.573099;-0.132068;0.466141;0.487299;0.508267;0.535647;0.435537;0.515004;0.480175;0.560812;0.535190;0.418011;0.547308;0.489175;0.036000;0.686445;0.094025;0.720178;0.705282;-0.268845;0.486180;-0.440374;0.705282;-0.268845;0.486180;-0.440374;0.810101;0.153679;0.533883;0.187318;0.440374;0.486180;0.268845;0.705282;0.810101;0.153679;0.533883;0.187318;0.705282;-0.268845;0.486180;-0.440374
10101188;1;0.666855;-0.309146;0.497960;-0.460183;0.653958;-0.322712;0.489278;-0.478333;0.671062;-0.306939;0.442244;-0.509789;0.709782;-0.270486;0.465434;-0.454332;0.797991;-0.565119;-0.209406;-0.000384;0.641854;-0.494018;-0.440475;0.387235;-0.076355;-0.609153;0.258853;0.745719;0.516338;-0.249003;0.731243;-0.369697;-0.149884;0.665932;-0.391477;0.617103;-0.149884;0.665932;-0.391477;0.617103;-0.280517;-0.137442;-0.614048;0.724821;0.498607;0.794787;-0.295720;0.179597;0.209516;0.746829;-0.617318;-0.131411;-0.214904;0.190474;0.950028;-0.122401;0.390022;0.122468;0.547921;0.729841;0.619276;-0.075507;0.556340;0.548892;0.619276;-0.075507;0.556340;0.548892;0.022557;0.257854;0.886489;0.383588;0.604232;-0.222720;0.401511;-0.651221;0.627070;-0.208320;0.409149;-0.629271;-0.479530;0.363102;-0.443048;0.664768;0.811919;0.053941;0.565628;-0.133954;0.467444;0.485994;0.510400;0.533664;0.434269;0.516123;0.479913;0.560991;0.532550;0.421058;0.544410;0.492664;0.031646;0.686572;0.089847;0.720795;0.698156;-0.288458;0.489746;-0.435338;0.698156;-0.288458;0.489746;-0.435338;0.801501;0.142332;0.550273;0.185841;0.435338;0.489746;0.288458;0.698156;0.801501;0.142332;0.550273;0.185841;0.698156;-0.288458;0.489746;-0.435338
10134511;1;0.656002;-0.327628;0.509780;-0.449940;0.639127;-0.346032;0.497471;-0.473605;0.673850;-0.306946;0.454088;-0.495494;0.711415;-0.269543;0.477241;-0.439860;0.811014;-0.552916;-0.190897;0.009960;0.640571;-0.492420;-0.445232;0.385954;-0.079118;-0.611608;0.258156;0.743661;0.505056;-0.269191;0.742020;-0.349087;-0.181783;0.669877;-0.417519;0.586428;-0.181783;0.669877;-0.417519;0.586428;-0.266708;0.040266;-0.279859;0.921371;0.490681;0.805959;-0.281063;0.175116;0.219202;0.736667;-0.628198;-0.120997;-0.211967;0.193215;0.948672;-0.133264;0.439289;0.042143;0.499819;0.745271;0.613559;-0.085688;0.494220;0.609877;0.613559;-0.085688;0.494220;0.609877;0.117225;0.237220;0.874138;0.407269;0.600666;-0.231615;0.408060;-0.647335;0.625204;-0.215752;0.416647;-0.623680;-0.494349;0.350754;-0.443237;0.660403;0.819306;0.062910;0.557018;-0.120464;0.469838;0.482923;0.534553;0.510187;0.417215;0.533415;0.484174;0.554054;0.519280;0.436337;0.537116;0.501462;0.015935;0.692264;0.074001;0.717664;0.697325;-0.276457;0.475586;-0.459487;0.697325;-0.276457;0.475586;-0.459487;0.817989;0.140805;0.531774;0.168177;0.459487;0.475586;0.276457;0.697325;0.817989;0.140805;0.531774;0.168177;0.697325;-0.276457;0.475586;-0.459487
10167855;1;0.659469;-0.320976;0.505526;-0.454443;0.641706;-0.339972;0.492952;-0.479197;0.682718;-0.292381;0.461918;-0.484811;0.719398;-0.254396;0.483877;-0.428500;0.824555;-0.535193;-0.183294;0.008979;0.647411;-0.481507;-0.442876;0.390987;-0.089135;-0.602056;0.255962;0.751044;0.446271;-0.240388;0.729768;-0.458797;-0.032897;0.661977;-0.390044;0.639195;-0.032897;0.661977;-0.390044;0.639195;-0.325544;0.131007;0.102394;0.930792;0.472293;0.816853;-0.284492;0.169572;0.192101;0.736149;-0.639591;-0.110020;-0.185529;0.233422;0.946841;-0.120774;0.507978;-0.041218;0.484864;0.710751;0.580160;-0.092165;0.477805;0.653163;0.580160;-0.092165;0.477805;0.653163;0.221360;0.205797;0.870257;0.388974;0.590780;-0.248598;0.410046;-0.648876;0.625509;-0.225775;0.423027;-0.615478;0.508453;-0.345346;0.443425;-0.652370;0.823629;0.066968;0.553315;-0.104847;0.481848;0.470669;0.541945;0.502582;0.413550;0.536280;0.477104;0.560135;0.501124;0.456113;0.518118;0.521910;-0.011516;0.692933;0.046747;0.719392;0.697643;-0.276057;0.468009;-0.466963;0.697643;-0.276057;0.468009;-0.466963;0.823501;0.135730;0.526134;0.163115;0.466963;0.468009;0.276057;0.697643;0.823501;0.135730;0.526134;0.163115;0.697643;-0.276057;0.468009;-0.466963
10201177;1;0.658468;-0.322250;0.504971;-0.455609;0.642634;-0.339194;0.493749;-0.477683;0.684042;-0.290163;0.465593;-0.480744;0.720392;-0.251892;0.487362;-0.424340;0.828069;-0.532042;-0.175772;0.018380;0.632927;-0.487973;-0.436139;0.413605;-0.122138;-0.596287;0.269771;0.746155;0.422740;-0.297684;0.712173;-0.474852;0.015415;0.703783;-0.317011;0.635576;0.015415;0.703783;-0.317011;0.635576;-0.350673;0.195275;0.203361;0.893051;0.468049;0.820131;-0.283672;0.166870;0.191771;0.738880;-0.635491;-0.115892;-0.193419;0.205365;0.952690;-0.113121;0.476735;-0.058164;0.443957;0.756467;0.584315;-0.123785;0.430300;0.676827;0.584315;-0.123785;0.430300;0.676827;0.159995;0.221044;0.845823;0.458393;0.587849;-0.252730;0.408390;-0.650983;0.627211;-0.226894;0.423275;-0.613159;0.524135;-0.332080;0.442120;-0.647715;0.831415;0.075541;0.542996;-0.090540;0.485877;0.466896;0.545914;0.497905;0.415814;0.535057;0.479289;0.557759;0.494343;0.462912;0.515423;0.525050;-0.018582;0.695847;0.040086;0.716830;0.702958;-0.263776;0.472071;-0.461975;0.702958;-0.263776;0.472071;-0.461975;0.823732;0.147287;0.520322;0.170401;0.461975;0.472071;0.263776;0.702958;0.823732;0.147287;0.520322;0.170401;0.702958;-0.263776;0.472071;-0.461975
10234522;1;0.672505;-0.308556;0.496831;-0.453530;0.657652;-0.324292;0.486706;-0.474811;0.688822;-0.287906;0.469395;-0.471489;0.724414;-0.249337;0.490972;-0.414732;0.841755;-0.511085;-0.172073;-0.025141;0.629656;-0.482722;-0.426337;0.434453;-0.104575;-0.597975;0.239186;0.757813;0.367879;-0.415243;0.667998;-0.496001;-0.026034;0.718619;-0.319743;0.616988;-0.026034;0.718619;-0.319743;0.616988;-0.275864;0.188468;-0.008516;0.942500;0.461282;0.826895;-0.266809;0.179659;0.212156;0.744891;-0.618660;-0.131860;-0.219943;0.165985;0.953966;-0.118415;0.452859;-0.149971;0.288096;0.830318;0.510654;-0.170043;0.276724;0.796079;0.510654;-0.170043;0.276724;0.796079;0.130556;0.175358;0.768271;0.601635;0.551898;-0.285156;0.405637;-0.670488;0.644024;-0.222830;0.442940;-0.582567;0.541298;-0.324146;0.442073;-0.637572;0.836409;0.081245;0.537343;-0.071280;0.503906;0.448052;0.560167;0.481187;0.407898;0.542639;0.469109;0.564889;0.472440;0.485684;0.497912;0.541290;-0.045735;0.699659;0.011776;0.712914;0.686364;-0.296226;0.477413;-0.461770;0.686364;-0.296226;0.477413;-0.461770;0.811853;0.128119;0.547046;0.158812;0.461770;0.477413;0.296226;0.686364;0.811853;0.128119;0.547046;0.158812;0.686364;-0.296226;0.477413;-0.461770
10267844;1;0.681593;-0.297242;0.494284;-0.450290;0.671179;-0.308404;0.487397;-0.465672;0.688726;-0.291276;0.475786;-0.463079;0.723644;-0.252183;0.497612;-0.406357;0.848036;-0.509031;-0.147386;0.000508;0.635934;-0.470491;-0.424290;0.440686;-0.118187;-0.587328;0.237551;0.764623;0.325114;-0.463003;0.649887;-0.507520;0.006891;0.743776;-0.289002;0.602684;0.006891;0.743776;-0.289002;0.602684;-0.257508;0.249520;0.093038;0.928856;0.458980;0.831584;-0.253345;0.183363;0.198058;0.748975;-0.618528;-0.131275;-0.215877;0.131592;0.962405;-0.099284;0.496732;-0.180033;0.203413;0.824299;0.479883;-0.175863;0.207029;0.834220;0.479883;-0.175863;0.207029;0.834220;0.141206;0.200116;0.701881;0.668863;0.533198;-0.285242;0.381702;-0.699028;0.661707;-0.203596;0.430819;-0.578867;0.559156;-0.305294;0.431696;-0.638576;0.849669;0.087373;0.516620;-0.059440;0.540833;0.417525;0.550606;0.479589;0.413585;0.534874;0.437468;0.592857;0.462035;0.495584;0.492031;0.546649;-0.056962;0.702525;0.000694;0.709375;0.687524;-0.287782;0.473662;-0.469188;0.687524;-0.287782;0.473662;-0.469188;0.817919;0.131437;0.538422;0.154386;0.469188;0.473662;0.287782;0.687524;0.817919;0.131437;0.538422;0.154386;0.687524;-0.287782;0.473662;-0.469188
10301188;1;0.705210;-0.251132;0.508599;-0.425369;0.678361;-0.281255;0.492581;-0.466996;0.690586;-0.293877;0.459672;-0.474793;0.726437;-0.256068;0.481758;-0.417884;0.847673;-0.516079;-0.122379;-0.011678;0.646977;-0.444344;-0.451030;0.424913;-0.103207;-0.598867;0.205493;0.767124;0.501697;-0.411587;0.503243;-0.570652;-0.117894;0.617146;-0.204419;0.750629;-0.117894;0.617146;-0.204419;0.750629;-0.254654;0.008223;-0.109478;0.960780;0.473396;0.826603;-0.224862;0.205087;0.182419;0.744129;-0.629298;-0.130304;-0.204234;0.171084;0.959414;-0.092436;0.495762;-0.204015;0.254373;0.804918;0.504741;-0.206850;0.252073;0.799318;0.504741;-0.206850;0.252073;0.799318;0.245174;0.113631;0.754655;0.597892;-0.495565;0.331017;-0.392702;0.700449;0.659672;-0.218419;0.464847;-0.548674;0.561393;-0.316945;0.452684;-0.616003;0.835478;0.093999;0.539803;-0.041888;0.575315;0.378930;0.551012;0.470968;0.409051;0.525848;0.413099;0.620895;0.457828;0.490539;0.477686;0.567081;-0.074376;0.688908;-0.005835;0.720999;0.670302;-0.304645;0.477439;-0.479519;0.670302;-0.304645;0.477439;-0.479519;0.813046;0.122184;0.553017;0.134904;0.479519;0.477439;0.304645;0.670302;0.813046;0.122184;0.553017;0.134904;0.670302;-0.304645;0.477439;-0.479519
10334511;1;0.705579;-0.251015;0.508374;-0.425095;0.679729;-0.280085;0.492955;-0.465313;0.694118;-0.291281;0.459994;-0.470915;0.729647;-0.253454;0.481871;-0.413734;0.848835;-0.513040;-0.127436;-0.005455;0.645783;-0.438043;-0.455545;0.428442;-0.106451;-0.600329;0.197505;0.767636;-0.496614;0.416100;-0.514609;0.561616;-0.116577;0.627578;-0.210017;0.740573;-0.116577;0.627578;-0.210017;0.740573;-0.228384;0.017182;-0.260511;0.937912;0.468053;0.829023;-0.226491;0.205792;0.175639;0.747333;-0.627226;-0.131274;-0.202108;0.162784;0.961987;-0.085055;0.471119;-0.211191;0.250915;0.818833;0.457104;-0.206887;0.254476;0.826738;0.457104;-0.206887;0.254476;0.826738;0.214261;0.085549;0.761828;0.605303;-0.495780;0.330930;-0.392461;0.700472;0.659565;-0.218669;0.464464;-0.549027;0.561769;-0.315981;0.451630;-0.616929;0.836389;0.093938;0.538370;-0.042279;0.575415;0.378266;0.551238;0.471115;0.409504;0.525013;0.413852;0.620801;0.456901;0.490747;0.478797;0.566712;-0.074770;0.689833;-0.005190;0.720078;0.684024;-0.292609;0.476923;-0.468012;0.684024;-0.292609;0.476923;-0.468012;0.814612;0.130330;0.544142;0.152744;0.468012;0.476923;0.292609;0.684024;0.814612;0.130330;0.544142;0.152744;0.684024;-0.292609;0.476923;-0.468012
10367855;1;0.722236;-0.211645;0.476075;-0.454901;0.703382;-0.230595;0.467190;-0.483542;0.703667;-0.264594;0.460789;-0.471716;0.739229;-0.226790;0.480523;-0.413767;0.860681;-0.494084;-0.121178;-0.020596;0.643566;-0.443903;-0.450688;0.430875;-0.090473;-0.603407;0.189919;0.769185;0.503067;-0.390334;0.539796;-0.550621;-0.100301;0.628156;-0.221720;0.739053;-0.100301;0.628156;-0.221720;0.739053;-0.277303;-0.021676;-0.334297;0.900488;0.456082;0.834977;-0.205531;0.229259;0.162283;0.759786;-0.616977;-0.125418;-0.189780;0.154126;0.966530;-0.077774;0.290489;0.117634;0.442823;0.840051;0.608568;-0.073704;0.452214;0.647854;0.608568;-0.073704;0.452214;0.647854;-0.059478;0.176700;0.840228;0.509173;-0.463928;0.315856;-0.344517;0.752539;0.690675;-0.181128;0.430880;-0.551818;0.566475;-0.301766;0.419667;-0.641813;0.857080;0.081414;0.505558;-0.056544;0.593424;0.350951;0.571235;0.445389;0.375321;0.544433;0.391182;0.640081;0.470605;0.473445;0.494778;0.556395;-0.057637;0.688818;0.018240;0.722409;0.673570;-0.322345;0.445775;-0.493641;0.673570;-0.322345;0.445775;-0.493641;0.825343;0.087279;0.543143;0.127229;0.493641;0.445775;0.322345;0.673570;0.825343;0.087279;0.543143;0.127229;0.673570;-0.322345;0.445775;-0.493641
10401177;1;0.722573;-0.206255;0.474520;-0.458453;0.709719;-0.219200;0.468681;-0.478110;0.713753;-0.256676;0.455038;-0.466491;0.748864;-0.219358;0.474156;-0.407751;0.863923;-0.485257;-0.132492;-0.024660;0.630480;-0.455558;-0.453290;0.435305;-0.085367;-0.614843;0.187012;0.761385;0.574897;-0.340533;0.396190;-0.629733;-0.042880;0.514789;-0.089005;0.851605;-0.042880;0.514789;-0.089005;0.851605;-0.320595;-0.136135;-0.226722;0.909551;0.445732;0.837712;-0.207483;0.237722;0.149880;0.759166;-0.622361;-0.117770;-0.176672;0.162930;0.968050;-0.071560;0.317287;0.052194;0.418160;0.849557;0.586107;-0.092420;0.411145;0.692023;0.586107;-0.092420;0.411145;0.692023;-0.030383;0.179851;0.832966;0.522397;-0.449445;0.309876;-0.329153;0.770477;0.702039;-0.166614;0.420256;-0.550242;0.552135;-0.321849;0.415236;-0.647410;0.850915;0.063964;0.516604;-0.070523;0.602060;0.333982;0.583877;0.430194;0.367635;0.547213;0.391105;0.642215;0.467033;0.474277;0.489545;0.563283;-0.065049;0.685737;0.013982;0.724802;0.657473;-0.288353;0.449480;-0.531554;0.657473;-0.288353;0.449480;-0.531554;0.840769;0.113934;0.521727;0.089039;0.531554;0.449480;0.288353;0.657473;0.840769;0.113934;0.521727;0.089039;0.657473;-0.288353;0.449480;-0.531554
10434522;1;0.738146;-0.189264;0.469393;-0.446082;0.727070;-0.200633;0.464648;-0.463916;0.702370;-0.256698;0.459907;-0.478818;0.738506;-0.218990;0.479012;-0.420951;0.855618;-0.494446;-0.146541;-0.044349;0.616391;-0.465827;-0.459058;0.438557;-0.049074;-0.635383;0.154975;0.754892;0.623388;-0.318641;0.412967;-0.582507;-0.112789;0.508235;-0.117349;0.845698;-0.112789;0.508235;-0.117349;0.845698;-0.339595;-0.147027;-0.284936;0.884234;0.464847;0.840705;-0.181128;0.210533;0.147511;0.744955;-0.643690;-0.094577;-0.160671;0.120216;0.977161;-0.069923;0.298160;0.259133;0.591003;0.703325;0.530960;0.029476;0.644644;0.549225;0.530960;0.029476;0.644644;0.549225;-0.073906;0.199652;0.906793;0.363874;-0.429656;0.296943;-0.303163;0.797065;0.723970;-0.142752;0.399646;-0.543850;0.576141;-0.304276;0.405186;-0.641329;0.863548;0.069469;0.497017;-0.049319;0.614730;0.322301;0.580730;0.425419;0.362790;0.546192;0.377816;0.653692;0.469586;0.467488;0.500618;0.557068;-0.058786;0.688700;0.026588;0.722170;0.684040;-0.285689;0.426948;-0.517867;0.684040;-0.285689;0.426948;-0.517867;0.849877;0.099885;0.503911;0.117503;0.517867;0.426948;0.285689;0.684040;0.849877;0.099885;0.503911;0.117503;0.684040;-0.285689;0.426948;-0.517867
10467844;1;0.740936;-0.200287;0.472667;-0.432995;0.740324;-0.200953;0.472384;-0.434040;0.701539;-0.258394;0.462028;-0.477080;0.737538;-0.220510;0.481261;-0.419285;0.851303;-0.500590;-0.155567;-0.022186;0.628800;-0.447186;-0.463418;0.435751;-0.064245;-0.624664;0.156609;0.762326;0.639397;-0.387593;0.459699;-0.479187;-0.002418;0.600404;0.032656;0.799026;-0.002418;0.600404;0.032656;0.799026;-0.360840;-0.038462;-0.356720;0.860852;0.453755;0.838170;-0.228081;0.198889;0.150784;0.734995;-0.651727;-0.110897;-0.172984;0.176488;0.966343;-0.071487;0.301293;0.303782;0.670175;0.606469;0.499288;0.042365;0.734591;0.457486;0.499288;0.042365;0.734591;0.457486;-0.102505;0.278297;0.923984;0.241447;-0.399327;0.291989;-0.279963;0.822740;0.746797;-0.120695;0.386115;-0.527866;0.580457;-0.297963;0.385410;-0.652493;0.874374;0.059983;0.478477;-0.054143;0.635638;0.299212;0.586182;0.403518;0.353430;0.549714;0.361787;0.664840;0.480922;0.452495;0.520574;0.541261;-0.039461;0.692091;0.051202;0.718910;0.677216;-0.276956;0.451466;-0.510736;0.677216;-0.276956;0.451466;-0.510736;0.840009;0.123397;0.515072;0.117719;0.510736;0.451466;0.276956;0.677216;0.840009;0.123397;0.515072;0.117719;0.677216;-0.276956;0.451466;-0.510736
10501188;1;0.735108;-0.212600;0.477435;-0.431826;0.746811;-0.199266;0.483152;-0.411255;0.703450;-0.249709;0.472132;-0.468930;0.738789;-0.211043;0.490636;-0.411008;0.855149;-0.492389;-0.161799;-0.009698;0.643891;-0.432072;-0.454547;0.438297;-0.048603;-0.611351;0.139820;0.777392;0.685996;-0.387638;0.431462;-0.439302;-0.098155;0.579519;0.024106;0.808667;-0.098155;0.579519;0.024106;0.808667;-0.419769;-0.046981;-0.368896;0.827951;0.442491;0.847268;-0.227022;0.186543;0.139558;0.723267;-0.669291;-0.097252;-0.156755;0.179567;0.968928;-0.066047;0.221952;0.336003;0.664645;0.629353;0.490984;-0.014614;0.744606;0.451977;0.490984;-0.014614;0.744606;0.451977;-0.004860;0.283271;0.958432;0.033788;-0.388393;0.293459;-0.276033;0.828757;0.751752;-0.115442;0.386007;-0.522053;0.591118;-0.283811;0.383401;-0.650411;0.880405;0.068657;0.467044;-0.045201;0.643794;0.288097;0.592298;0.389503;0.350166;0.552617;0.358282;0.666057;0.458076;0.471538;0.512247;0.552649;-0.063814;0.699698;0.032022;0.710862;0.673533;-0.255223;0.430994;-0.543561;0.673533;-0.255223;0.430994;-0.543561;0.860615;0.124289;0.485229;0.091904;0.543561;0.430994;0.255223;0.673533;0.860615;0.124289;0.485229;0.091904;0.673533;-0.255223;0.430994;-0.543561
10534511;1;0.723407;-0.218331;0.487048;-0.437948;0.736077;-0.203791;0.493309;-0.416301;0.711329;-0.240375;0.476730;-0.457120;0.745696;-0.201370;0.494471;-0.398604;0.867580;-0.473501;-0.151328;-0.014211;0.647993;-0.442794;-0.434868;0.441507;-0.047285;-0.600294;0.157555;0.782680;0.672567;-0.351389;0.467735;-0.453214;-0.094361;0.583776;-0.038159;0.805509;-0.094361;0.583776;-0.038159;0.805509;-0.418771;-0.088091;-0.391489;0.814621;0.422993;0.849053;-0.241710;0.204357;0.144907;0.730982;-0.657985;-0.108272;-0.168489;0.172413;0.968273;-0.065821;0.279663;0.299326;0.644007;0.646102;0.521585;0.006561;0.710139;0.472873;0.521585;0.006561;0.710139;0.472873;-0.051122;0.277369;0.937808;0.202408;-0.374020;0.299797;-0.273928;0.833783;0.758030;-0.109910;0.390963;-0.510352;0.586450;-0.288231;0.381937;-0.653547;0.879316;0.064458;0.469126;-0.050693;0.654911;0.265253;0.598093;0.378175;0.335899;0.552107;0.350972;0.677619;0.453077;0.468655;0.501890;0.568498;-0.078556;0.690403;0.026786;0.718649;0.696075;-0.285350;0.404192;-0.520273;0.696075;-0.285350;0.404192;-0.520273;0.860088;0.084034;0.487580;0.124310;0.520273;0.404192;0.285350;0.696075;0.860088;0.084034;0.487580;0.124310;0.696075;-0.285350;0.404192;-0.520273
10567855;1;0.724090;-0.217155;0.482209;-0.442733;0.739129;-0.200160;0.489508;-0.417142;0.723626;-0.226211;0.479585;-0.441806;0.756725;-0.187023;0.496181;-0.382353;0.879560;-0.450784;-0.151381;-0.015860;0.670252;-0.420377;-0.423138;0.441588;-0.036516;-0.578636;0.144716;0.801813;0.677149;-0.401864;0.465983;-0.403527;-0.094902;0.614451;0.032935;0.782534;-0.094902;0.614451;0.032935;0.782534;-0.474974;-0.041583;-0.401619;0.781904;0.399875;0.857958;-0.246563;0.207881;0.139058;0.729762;-0.661688;-0.101385;-0.158614;0.190014;0.966581;-0.066765;0.285950;0.292150;0.593610;0.693187;0.548205;0.018979;0.661335;0.511612;0.548205;0.018979;0.661335;0.511612;0.033310;0.016336;0.959914;0.277828;-0.353613;0.298492;-0.262062;0.846867;0.763857;-0.103152;0.383605;-0.508655;0.604562;-0.283240;0.386701;-0.636194;0.879933;0.071498;0.468986;-0.025656;0.661558;0.252188;0.603618;0.366590;0.328219;0.554583;0.346867;0.681464;0.441243;0.476510;0.492484;0.579399;-0.094705;0.689351;0.014670;0.718061;0.663278;-0.288913;0.402106;-0.561161;0.663278;-0.288913;0.402106;-0.561161;0.865810;0.080040;0.488624;0.072208;0.561161;0.402106;0.288913;0.663278;0.865810;0.080040;0.488624;0.072208;0.663278;-0.288913;0.402106;-0.561161
10601177;1;0.723620;-0.211132;0.484250;-0.444185;0.736232;-0.196959;0.490185;-0.422952;0.728772;-0.217745;0.478577;-0.438683;0.761604;-0.178665;0.494497;-0.378828;0.874148;-0.453461;-0.173708;0.008071;0.660894;-0.447524;-0.432775;0.419103;-0.020338;-0.601147;0.161846;0.782314;0.651025;-0.361460;0.452955;-0.490250;-0.043295;0.579319;-0.014527;0.813821;-0.043295;0.579319;-0.014527;0.813821;-0.449833;-0.107554;-0.348999;0.815035;0.388901;0.859689;-0.261219;0.203608;0.139013;0.724443;-0.667176;-0.103604;-0.161071;0.188839;0.966582;-0.064144;0.217087;0.278257;0.669322;0.653800;0.477360;-0.036930;0.723916;0.496698;0.477360;-0.036930;0.723916;0.496698;-0.180290;0.228786;0.915258;0.278307;-0.336445;0.300178;-0.259443;0.854041;0.770777;-0.093066;0.385716;-0.498462;0.603286;-0.293722;0.390975;-0.630009;0.874728;0.067094;0.479435;-0.022143;0.670394;0.234708;0.607908;0.354869;0.314106;0.557141;0.337869;0.690490;0.444830;0.468703;0.492037;0.583390;-0.094938;0.683525;0.019853;0.723455;0.667931;-0.285050;0.400794;-0.558552;0.667931;-0.285050;0.400794;-0.558552;0.867254;0.081843;0.484965;0.077343;0.558552;0.400794;0.285050;0.667931;0.867254;0.081843;0.484965;0.077343;0.667931;-0.285050;0.400794;-0.558552
