timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
734511;1;2;945.911743;710.803528;2;957.996521;656.540466;2;977.183594;631.730713;2;999.012146;577.761841;2;1007.141296;584.056335;2;1057.567139;587.303894;2;1066.070435;693.424988;2;1031.952026;757.958862;0;1030.628052;800.652466;0;993.354980;810.287231;0;997.578918;806.521790;2;982.729248;589.737915;2;943.854614;623.499634;2;942.451660;747.631958;2;966.019348;851.794739;0;982.619141;892.946167;0;1001.201782;935.427490;0;976.658325;902.085754;2;976.033081;708.116211;2;1099.541992;762.403687;2;1028.661621;848.007935;2;1072.222900;906.242554;2;917.949158;713.334595;2;890.253845;790.569336;2;882.489563;891.563599;2;874.725159;955.924622;2;1010.554016;559.991882;2;1046.541870;546.090637;2;1049.660156;529.886597;2;1045.737305;534.730835;2;1029.646851;529.958923;2;981.556396;529.422119
767855;1;2;946.686096;709.016235;2;957.897095;654.445007;2;976.483521;629.257324;2;998.463074;577.170776;2;1006.666992;583.120911;2;1056.873779;588.325073;2;1066.319824;694.126892;2;1030.281128;758.505127;0;1029.748657;800.991882;0;992.134644;809.774170;0;996.140503;807.576111;2;982.053955;588.844727;2;943.241516;623.709839;2;942.911743;747.650513;2;965.453369;851.524475;0;982.487671;893.219849;0;1002.645325;935.782227;0;975.071655;902.449280;2;976.870972;706.055237;2;1099.753418;763.383972;2;1029.204590;848.542847;2;1073.010132;906.604858;2;918.674438;711.800171;2;890.254089;790.649109;2;882.542847;892.865234;2;873.822266;956.020691;2;1010.022766;560.231323;2;1047.001465;539.039490;2;1048.869507;524.767212;1;1043.760986;534.984863;2;1029.270142;524.321167;2;980.313721;528.973511
801177;1;2;948.056946;705.746460;2;957.953125;650.894531;2;976.614502;627.990906;2;998.060913;575.623901;2;1006.430176;581.390503;2;1057.120483;586.279358;2;1065.973267;692.701416;2;1026.843140;757.784790;0;1021.314941;800.596497;0;990.654053;807.511169;0;993.326660;804.706360;2;981.651489;587.596375;2;942.843384;623.582458;2;943.632935;748.593384;2;964.895813;853.430298;0;984.059631;893.748535;0;1003.211792;936.298157;0;971.726746;906.780457;2;978.392212;701.999023;2;1100.122192;761.213745;2;1031.552002;847.673157;2;1074.387939;906.963135;2;919.904602;709.260193;2;887.936584;791.652710;2;881.898499;893.803040;2;872.412109;954.630249;2;1009.501953;558.565186;2;1047.085693;533.820007;2;1048.992554;520.784241;2;1043.682007;534.323792;2;1029.252563;519.367554;2;979.778564;525.775330
834522;1;2;948.053528;705.699097;2;957.939209;650.827515;2;976.593567;627.892334;2;997.999023;575.475708;2;1006.377747;581.249634;2;1057.155640;586.015686;2;1066.398926;692.294678;2;1026.962891;757.788513;0;1021.588928;800.522949;0;990.371704;808.296143;0;993.254211;805.100952;2;981.594543;587.458435;2;942.776855;623.423340;2;943.496033;748.469727;2;964.609314;853.398621;0;983.667236;893.857300;0;1002.602966;936.607788;0;971.213013;906.837219;2;978.392334;701.949463;2;1100.220459;761.057129;2;1031.698120;847.624634;2;1074.547485;906.924316;2;919.897766;709.214966;2;887.928589;791.533752;2;881.880066;893.808838;2;872.376221;954.631714;2;1009.423889;558.394592;2;1046.873779;533.111023;2;1048.740723;520.223389;2;1043.518921;534.141357;2;1028.989990;518.790466;2;979.570251;525.612305
867844;1;2;949.755432;703.052856;2;958.389160;647.825012;2;977.471558;626.399170;2;998.516235;573.692688;2;1006.966431;579.341553;2;1057.479614;586.019958;2;1066.109497;692.763367;2;1027.799194;758.587463;0;1019.044006;800.389282;0;990.046265;807.031006;0;992.227295;805.964417;2;982.150696;585.914124;2;943.890991;623.014709;2;944.010986;748.678894;2;962.132568;854.578003;0;980.603149;895.703247;0;1002.775513;937.155762;0;971.098450;906.125488;2;979.947815;698.351868;2;1101.530273;760.835266;2;1032.681885;850.173523;2;1075.477173;909.181763;2;921.711853;707.454895;2;887.561890;790.738281;2;881.480469;894.333618;2;870.026489;955.143799;2;1009.874329;556.475891;2;1048.182983;527.221985;2;1049.494873;515.670837;2;1043.520630;532.869263;2;1029.912598;513.602356;2;979.808411;522.928162
901188;1;2;947.595276;704.096436;2;957.061401;648.597168;2;976.476685;627.897034;2;996.676514;572.753113;2;1005.385193;578.921631;2;1056.683105;584.778687;2;1067.030884;691.679810;2;1028.604370;757.578735;0;1025.218994;797.940918;0;994.653870;810.300537;0;993.048157;805.951843;2;980.353516;585.300842;2;942.285278;622.377075;2;944.145569;748.938904;2;962.427979;855.771973;0;979.859924;896.610352;0;1000.966187;937.788208;0;970.455566;906.471436;2;978.139160;699.985718;2;1101.870972;760.678772;2;1033.675171;850.302246;2;1076.373535;909.418579;2;919.233459;707.949829;2;888.288086;790.727905;2;880.429932;893.069092;2;869.963562;954.995605;2;1007.682495;554.485413;2;1049.960693;524.845215;2;1050.701660;514.265198;2;1041.515869;533.192322;2;1031.896118;510.698669;2;979.771118;518.825623
934511;1;2;948.831787;707.624390;2;957.128418;651.098938;2;977.160522;629.373413;2;996.454407;572.821533;2;1005.026123;578.927368;2;1055.601074;584.778442;2;1066.690063;691.033752;2;1031.649902;755.238098;0;1027.364136;793.717651;0;992.382446;810.310120;0;997.179382;806.354553;2;980.564636;585.925537;2;943.044617;623.372620;2;944.878174;749.363098;2;962.591370;855.985901;0;980.706848;896.365601;0;1000.431702;938.110596;0;969.619324;907.606262;2;978.818359;702.574463;2;1105.498901;761.461426;2;1034.603882;851.968933;2;1076.662476;912.129333;2;920.929688;712.359192;2;888.342651;790.997681;2;879.909363;890.829834;2;870.264343;956.390747;2;1007.248596;553.867371;2;1049.173828;524.045532;2;1050.020264;513.765015;2;1041.008301;533.023926;2;1031.304932;510.027435;2;979.599304;518.211182
967855;1;2;947.923218;707.974243;2;956.231262;651.291260;2;976.298401;629.462585;2;996.139648;572.609253;2;1004.608398;578.819458;2;1054.930664;585.137939;2;1065.008423;691.666016;2;1030.920166;755.932068;0;1026.353394;795.606750;0;991.893555;808.084656;0;997.292053;808.553650;2;980.158325;585.710388;2;942.608032;623.087097;2;944.390137;749.411011;2;962.540161;856.302795;0;980.864502;896.917053;0;1000.997253;938.818420;0;970.481323;908.226807;2;977.967041;702.922302;2;1104.998657;760.915894;2;1035.008179;852.270874;2;1076.026611;913.201782;2;919.963684;712.711670;2;888.237671;791.540649;2;880.007385;892.153748;2;871.060486;958.275757;2;1007.165283;553.541321;2;1049.509155;522.294861;2;1049.927368;512.451904;2;1040.445312;532.749512;2;1031.368286;508.621521;2;979.310852;517.851196
1001177;1;2;947.505310;708.877991;2;955.783142;651.909729;2;975.838196;629.677612;2;995.869263;571.881714;2;1004.280945;578.275818;2;1054.688232;584.266296;2;1066.132690;690.841919;2;1033.009277;755.035583;0;1028.315796;796.979980;0;994.559692;808.047485;0;1000.680176;807.773621;2;979.873413;585.123962;2;942.604431;622.435059;2;944.670471;749.174866;2;963.509644;856.243530;0;982.053589;896.813721;0;1000.498108;939.587402;0;970.424500;908.498169;2;977.632629;703.808289;2;1104.893799;761.438660;2;1034.457764;852.350830;2;1075.638428;913.540649;2;919.463257;713.633179;2;888.215942;793.368347;2;880.353271;893.743408;2;870.864319;958.032837;2;1007.003662;552.410889;2;1048.223999;522.259094;2;1049.239136;511.838715;2;1040.933960;531.083252;2;1030.244019;508.324829;2;978.760742;516.951599
1034522;1;2;949.120117;712.965515;2;957.039734;657.071045;2;975.901489;632.246460;2;995.651184;572.288696;2;1004.055725;579.173767;2;1054.791748;584.459473;2;1066.233643;692.178223;2;1032.006592;759.087280;0;1029.003906;802.780029;0;1006.507263;818.747314;0;999.779541;805.786987;2;979.765625;585.773621;2;942.549194;621.799438;2;944.115967;748.734314;2;964.090271;855.896729;0;981.998779;896.862305;0;999.968994;939.947632;0;972.164673;908.357483;2;979.111206;707.104492;2;1106.167847;764.080566;2;1034.514282;853.310486;2;1076.190674;913.313965;2;921.198425;718.459351;2;888.385986;796.112793;2;881.657532;894.985474;2;872.905396;958.307983;2;1006.678955;551.878479;2;1046.934937;523.148010;2;1048.357422;512.128174;2;1040.912476;530.051697;2;1029.132080;508.991821;2;978.246704;516.861145
1067844;1;2;944.190796;713.329041;2;954.512817;656.803528;2;973.648804;631.927979;2;994.158203;572.068237;2;1002.530273;579.295715;2;1052.937866;585.718262;2;1064.944580;693.084229;2;1033.396606;762.667480;0;1022.528076;790.667847;0;1019.786621;819.378296;0;1002.354736;805.441956;2;978.067017;585.156677;2;940.968750;620.545715;2;943.956177;747.046997;2;963.668030;854.030273;0;981.256409;894.868958;0;992.384766;940.128784;0;972.253906;905.692871;2;974.790771;709.804565;2;1104.958984;761.410034;2;1035.116699;851.762695;2;1075.366577;913.108887;2;915.755249;716.642029;2;888.861694;796.625000;2;881.783447;893.881592;2;872.850708;957.632080;2;1005.346313;551.737793;2;1047.317261;524.250366;2;1048.101074;512.981323;2;1038.927124;530.027039;2;1029.478760;509.877014;2;977.775574;516.814453
1101188;1;2;945.785889;714.527405;2;955.803772;657.609314;2;974.748779;632.204529;2;994.941162;571.393738;2;1003.420532;578.866699;2;1054.144043;585.692078;2;1064.945312;693.809692;2;1033.053101;759.425049;0;1024.329590;801.920227;0;1018.254333;823.408875;0;999.251709;801.740662;2;978.859619;584.561401;2;941.315918;619.293152;2;943.914856;746.212585;2;963.785034;853.954468;0;981.136169;894.554871;0;992.285034;939.405884;0;972.579529;905.183655;2;976.461548;710.931396;2;1108.007935;760.750977;2;1034.492554;851.916748;2;1076.003906;913.149414;2;917.283020;717.906982;2;889.580078;795.370178;2;882.267700;894.499329;2;874.633301;959.842407;2;1005.980896;550.653503;2;1047.847534;523.634766;2;1048.353149;511.841461;2;1039.161011;527.957703;2;1029.729004;509.330872;2;977.897522;516.452087
1134511;1;2;947.413757;714.787720;2;956.606934;658.255371;2;975.063965;633.063049;2;995.027405;573.061157;2;1003.527649;580.352112;2;1054.056396;586.612427;2;1065.114014;694.850586;2;1031.254761;761.694580;0;1022.156372;804.177612;0;1017.158813;830.304321;0;999.165833;805.864807;2;979.009033;586.131592;2;941.212646;619.887207;2;942.111328;746.423340;2;963.704895;853.224487;0;980.381531;893.594116;0;992.637451;937.650696;0;971.776123;904.697144;2;977.933350;710.720520;2;1109.206421;761.143250;2;1034.109619;850.172729;2;1075.673584;911.735962;2;919.062317;718.604065;2;888.993774;795.436646;2;882.877808;894.571167;2;874.224243;959.681763;2;1005.953735;552.660095;2;1045.185791;522.949158;2;1046.168823;511.964691;1;1039.160156;529.938293;2;1027.061279;509.453979;2;976.710327;518.800232
1167855;1;2;948.181946;716.770203;2;956.425598;660.532837;2;973.692139;632.607605;2;993.090637;572.344543;2;1001.721741;579.477844;2;1052.815674;584.499023;2;1064.892090;692.223328;2;1033.520752;761.043335;0;1022.913330;803.361572;0;1026.488037;821.311829;0;1002.645020;806.292969;2;977.121399;585.678772;2;938.220520;619.437439;2;942.520935;746.759155;2;964.174561;854.556824;0;980.234375;895.616211;0;992.483459;940.117920;0;972.157715;905.780151;2;978.690796;711.671509;2;1111.666260;761.047668;2;1032.403809;851.239807;2;1077.588989;911.110291;2;919.819946;721.548706;2;889.097473;796.614258;2;883.021362;894.400391;2;874.203613;958.127686;2;1003.867188;551.823486;2;1046.708496;521.703430;2;1046.959839;511.395142;1;1036.988647;530.685913;2;1028.549438;507.794189;2;976.208923;516.326416
1201177;1;2;947.288269;717.681885;2;955.701782;661.584900;2;973.015991;633.618164;2;992.710938;573.079956;2;1001.208740;580.355286;2;1052.168701;585.493713;2;1065.053467;693.395020;2;1033.599976;761.810913;0;1023.115051;804.086365;0;1024.025391;830.757874;0;1002.212524;806.177124;2;976.778320;586.354309;2;938.163940;619.653381;2;942.475525;746.567139;2;963.917358;854.359131;0;979.895569;895.461182;0;990.973694;940.367798;0;972.197876;906.184204;2;977.679810;712.681580;2;1109.297729;761.872253;2;1032.535645;851.355774;2;1077.094238;910.770996;2;919.032776;722.369019;2;889.109253;797.093201;2;882.954407;893.931152;2;874.341187;957.716919;2;1003.586182;552.438110;2;1044.137451;522.770752;2;1044.239014;511.506012;1;1035.841919;529.011536;2;1025.557129;509.389160;2;974.269104;519.059082
1234522;1;2;947.231628;717.528564;2;955.603333;661.302185;2;972.891296;633.184631;2;992.544250;572.377319;2;1001.064270;579.699158;2;1052.088135;584.821716;2;1065.230713;692.773865;2;1033.575928;761.633789;0;1022.997192;803.820923;0;1024.851440;827.632935;0;1002.106445;806.046082;2;976.602356;585.699585;2;937.948486;619.036377;2;942.279419;746.140259;2;963.711975;854.109497;0;979.565491;895.182251;0;990.327393;940.083496;0;972.195068;905.614014;2;977.670288;712.511597;2;1109.512085;761.624573;2;1032.857422;851.326965;2;1077.026978;910.995850;2;918.931274;722.231689;2;889.031738;797.061340;2;883.545898;894.293457;2;875.783447;958.455811;2;1003.410461;551.620178;2;1043.635620;522.015442;2;1044.135254;510.842957;2;1036.208252;528.555176;2;1025.248657;508.485657;2;974.183472;517.854553
1267844;1;2;945.934143;717.479919;2;955.217957;659.914612;2;972.890198;632.283813;2;991.869568;569.530029;2;1000.461182;577.108276;2;1051.364624;581.313354;2;1064.850342;689.352539;2;1035.697754;760.718506;0;1025.468140;789.311157;0;1016.261658;823.581848;0;999.317932;801.800781;2;976.078674;583.271362;2;938.700684;618.285278;2;940.355652;746.069519;2;964.011047;854.293091;0;979.848511;895.764404;0;990.520020;940.948853;0;971.772644;905.869995;2;977.002136;713.839905;2;1111.543457;760.394836;2;1032.498535;850.172546;2;1076.606689;910.898071;2;917.089783;720.899170;2;888.851379;797.306030;2;882.065063;894.616333;2;875.250549;959.391357;2;1002.547241;547.908936;2;1044.862671;521.432434;2;1044.106079;508.467316;2;1034.033447;522.543396;2;1025.800903;507.572754;2;973.198486;515.807617
1301188;1;2;945.722778;720.925964;2;955.166687;662.867798;2;972.410889;633.485229;2;990.969727;568.351562;2;999.829529;576.564270;2;1051.333252;581.898499;2;1063.863281;691.674561;2;1033.483887;762.498047;0;1023.072388;805.160767;0;1017.569580;832.500854;0;999.120117;804.140747;2;975.068665;582.266968;2;936.893433;616.362305;2;937.870544;745.184631;2;963.369507;853.623779;0;982.438782;895.437073;0;993.531616;942.478149;0;973.960388;905.735718;2;977.162964;717.369385;2;1115.656372;760.489014;2;1031.934326;849.960510;2;1077.242554;911.023315;2;916.535278;724.269043;2;883.666321;796.978333;2;882.807251;894.847046;2;873.919739;959.924622;2;1001.427002;545.735352;2;1046.097778;520.536316;2;1045.025513;507.273560;2;1033.117554;520.749878;2;1027.074219;506.071106;2;973.114563;512.878479
