timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
666866;1;2;926.338928;713.623108;2;915.272888;658.311890;2;893.474548;635.963989;2;860.200195;586.242920;2;879.652527;591.446716;2;940.941101;598.426514;2;982.211731;710.758362;2;909.228882;765.380554;0;875.169800;793.042725;0;865.525024;831.940857;0;858.684204;798.032227;2;852.605286;597.760315;2;812.914917;635.809082;2;803.970459;757.658325;2;813.849121;865.139404;0;814.578613;915.583618;0;814.492432;968.530396;0;832.838623;924.654175;2;957.216003;718.575439;2;987.446838;797.171143;2;991.005859;908.009583;2;990.523376;972.553345;2;899.328308;709.325745;2;786.914368;812.764038;1;871.934509;841.339661;1;834.201599;896.388672;2;846.257874;570.522827;2;845.252747;619.818542;2;852.260681;594.242432;2;876.779419;549.253601;2;828.143799;601.582581;2;801.142395;563.144775
700222;1;2;925.228638;716.606323;2;914.503906;661.106567;2;893.026733;637.096558;2;859.723022;587.442810;2;879.166321;592.724487;2;940.480713;598.915466;2;982.401733;711.422852;2;908.780823;765.548950;0;875.996460;793.321533;0;867.511475;835.809814;0;861.384583;801.343201;2;852.155029;598.855713;2;811.854187;636.051025;2;803.892517;758.416992;2;812.900085;866.294189;0;813.656250;916.419556;0;810.450073;969.776123;0;832.502991;925.188354;2;955.945923;721.956055;2;987.689514;798.293762;2;988.865784;907.596619;2;992.920654;972.721008;2;898.375000;711.964600;2;786.804565;811.924805;1;871.210022;841.531860;1;833.175659;897.021484;2;845.725098;571.761841;2;842.923462;620.972839;2;850.174133;595.504333;2;875.920776;550.885498;2;826.069336;602.510254;2;800.452393;563.791626
733544;1;2;921.542908;718.162537;2;910.978699;662.065186;2;890.003052;637.881042;2;856.957825;584.998779;2;876.622742;590.612671;2;938.943665;597.468262;2;982.003906;710.895081;2;908.874695;765.884827;0;875.318542;794.349487;0;869.815552;837.779175;0;860.010132;801.604492;2;849.059082;597.216125;2;809.481201;636.309814;2;803.222717;760.359436;2;812.774109;869.773804;0;807.769958;921.078125;0;807.369751;974.326050;0;832.472290;933.583130;2;953.031128;723.297058;2;988.465271;798.293030;2;989.740784;907.248230;2;992.097351;972.707520;2;893.977844;713.704773;2;799.343628;843.308960;1;878.877319;860.954773;1;842.711304;917.876343;2;843.122070;567.924988;2;845.701538;621.529175;2;852.307800;595.923950;2;874.717590;547.557678;2;827.910034;603.772400;2;797.736511;562.969482
766888;1;2;923.272583;720.819092;2;910.117126;664.613159;2;889.845459;640.488953;2;856.836304;585.153748;2;876.374634;590.771240;2;938.271118;597.422180;2;979.677979;710.913452;2;908.536011;767.075867;0;875.941162;796.927979;0;871.828674;841.291626;0;859.507263;802.250854;2;848.990295;598.210876;2;810.724487;638.314819;2;802.122375;761.575195;2;808.734985;870.878662;0;807.300842;921.789917;0;811.197632;973.691772;0;828.043396;931.499146;2;955.624146;722.713745;2;989.116211;799.970703;2;988.177307;908.796143;2;992.762085;974.227295;2;894.827026;719.191345;2;827.860107;864.218506;1;895.476196;882.377991;1;862.792358;938.812256;2;843.198792;566.927185;2;847.477295;620.567200;2;853.896667;595.214294;2;874.965698;546.742126;2;829.723999;603.213989;2;798.530640;562.688721
800211;1;2;923.274841;722.014771;2;909.920410;665.755371;2;889.748596;640.733337;2;856.652710;584.137085;2;876.314514;589.892334;2;938.851807;595.538635;2;978.022339;710.885376;2;907.852356;771.451294;0;873.517395;799.447021;0;870.679077;835.588989;0;858.825073;808.093994;2;848.708679;597.497742;2;810.228149;637.933716;2;801.809814;761.913147;2;807.136963;871.980835;0;806.580750;923.017639;0;807.487183;975.780457;0;828.825745;934.625122;2;955.874146;723.938049;2;989.354309;800.568542;2;988.239258;907.431030;2;992.748474;974.569458;2;894.612610;720.362732;2;831.779236;867.437378;1;897.614502;886.483398;1;865.559387;943.569214;2;842.992981;565.372864;2;845.487854;620.165649;2;852.041565;594.807373;2;874.488525;545.751831;2;827.700928;602.551208;2;797.577209;560.943115
833555;1;2;920.701416;722.583191;2;907.743042;666.891602;2;887.572937;641.306519;2;855.036194;584.601135;2;874.548706;590.532288;2;936.707275;595.694336;2;976.963318;710.555908;2;906.770935;770.992188;0;872.327026;798.606018;0;868.834473;836.575928;0;857.425171;806.762695;2;847.048523;597.819336;2;808.199097;638.138794;2;801.452332;761.928894;2;806.857178;871.552795;0;806.492798;921.887939;0;808.254883;973.483398;0;827.653137;933.874207;2;952.915344;725.227417;2;989.899902;800.403137;2;989.496765;907.821411;2;992.245239;974.407715;2;892.403320;720.298767;2;834.323730;867.724487;1;897.414368;886.785889;1;865.865479;943.553101;2;841.556824;565.781067;2;845.338745;619.953735;2;853.210144;594.945984;2;875.380798;547.304321;2;828.549072;601.829956;2;797.856201;559.598389
866877;1;2;920.673950;723.917847;2;907.550171;666.314392;2;888.129822;640.374939;2;854.961792;583.680115;2;874.611877;589.353333;2;936.953064;595.453796;2;976.576843;710.817505;2;906.255615;771.407593;0;872.814453;798.955078;0;868.828613;838.064392;0;857.775146;807.060303;2;847.043335;597.158875;2;808.161743;637.725891;2;800.519836;762.060120;2;806.728760;872.139709;0;806.436340;922.658325;0;808.781250;974.205078;0;829.600281;933.407715;2;953.607788;724.917358;2;989.772644;800.971313;2;988.496765;907.247742;2;993.427673;975.467102;2;891.659241;723.077026;1;838.448120;877.528809;1;896.036194;892.426758;1;869.235352;956.421692;2;841.317993;564.851196;2;844.766357;620.751648;2;852.684692;595.890991;2;875.230347;547.184814;2;827.913879;602.673096;2;797.282349;559.215881
900222;1;2;919.788330;725.569214;2;905.689026;668.200989;2;886.596008;641.086914;2;853.934448;582.798706;2;873.552429;588.665771;2;935.993591;595.166626;2;976.296143;710.195923;2;906.397461;771.606689;0;872.979004;799.599915;0;868.748596;837.075562;0;856.819275;806.045776;2;845.849609;596.638245;2;807.815002;637.934570;2;800.670105;762.041504;2;806.434326;871.968445;0;805.263000;922.399170;0;802.528687;974.635681;0;829.911255;934.231934;2;953.003906;725.657898;2;990.478088;802.750000;2;988.050781;907.191650;2;993.728882;975.637939;2;890.482483;725.531311;2;845.890991;884.776672;1;901.115662;905.528992;1;874.347900;967.913452;2;840.549927;563.256226;2;845.340210;617.501465;2;852.581787;592.124939;2;873.921082;543.727783;2;827.944214;599.661316;2;796.235229;558.027771
933555;1;2;915.848999;728.957886;2;902.515686;671.111206;2;884.940125;643.129883;2;853.996277;583.238647;2;873.364136;589.452576;2;935.661926;595.240662;2;975.259827;710.493835;2;905.588440;770.982422;0;873.172363;801.255859;0;869.060852;835.481995;0;855.847900;806.964600;2;845.533386;597.286926;2;805.017456;637.237427;2;797.578979;761.167114;2;805.300293;870.798523;0;806.697144;920.141724;0;799.342163;972.381836;0;824.420898;931.467896;2;949.386902;728.482361;2;991.635437;802.194336;2;988.613159;907.826721;2;992.876709;975.408203;2;886.172974;729.420288;1;847.619812;886.244263;1;896.404907;908.107178;1;872.499756;974.969727;2;841.371094;562.973145;2;845.752014;614.076721;2;853.163635;588.387817;2;874.730408;542.123901;2;828.520020;595.879639;2;797.285767;556.155701
966888;1;2;915.989258;728.026978;2;902.291138;669.184448;2;884.860962;641.846741;2;852.864563;582.829773;2;872.514343;588.792664;2;935.409424;594.904175;2;975.727356;710.801147;2;905.283203;771.004395;0;873.637024;800.928711;0;869.443726;833.887695;0;855.580505;805.768921;2;844.506287;596.837708;2;804.697144;637.389526;2;797.548279;762.536316;2;805.178223;873.138916;0;802.774780;923.668091;0;798.708496;975.786987;0;820.459961;935.258789;2;949.951538;726.702515;2;989.496460;802.338684;2;987.830627;908.268311;2;993.068298;974.515503;2;885.890747;729.243042;1;847.691772;879.817505;1;896.307129;910.308838;1;871.652588;978.358521;2;839.797546;562.979065;2;842.987915;611.882324;2;850.216431;585.516296;2;872.638977;540.271606;2;825.349487;593.367798;2;794.647949;555.271545
1000200;1;2;913.146423;727.877441;2;901.013062;670.604431;2;883.647583;642.699951;2;851.681274;583.242859;2;871.192444;589.462708;2;933.572144;595.315308;2;974.510376;709.946045;2;905.278687;771.494995;0;873.973267;804.362305;0;868.984070;833.908325;0;853.437988;807.155029;2;843.458923;597.128235;2;804.865051;638.221130;2;796.945190;761.569031;2;803.102600;871.045410;0;804.055420;920.537109;0;798.491272;974.283936;0;820.609741;929.841309;2;946.490540;728.727966;2;989.617065;800.980347;2;987.678833;907.495850;2;993.080383;975.664795;2;883.679871;727.167114;2;853.970337;888.439697;1;898.433167;924.110229;1;871.572205;984.418640;2;838.526489;563.192932;2;842.758545;607.830444;2;849.747498;581.383911;2;871.107056;538.787354;2;825.150330;589.501343;2;794.029541;554.586365
1033555;1;2;913.694641;722.405518;2;902.896301;666.096252;2;883.347534;638.974426;2;851.356018;583.620972;2;870.663818;589.570679;2;931.812317;597.183167;2;972.400208;709.582092;2;905.689758;771.085999;0;874.643677;802.353638;0;868.360596;840.859497;0;856.413635;806.045288;2;843.398193;596.352722;2;805.195801;636.340698;2;797.195801;757.743530;2;803.591431;865.218750;0;805.589050;914.299438;0;799.718811;967.709961;0;819.536255;923.066956;2;945.240540;726.505737;2;988.870117;802.401001;2;985.341614;904.158325;2;991.585022;973.537598;2;886.017029;718.845520;2;769.396912;828.485596;1;855.215210;868.274170;1;818.616516;925.191589;2;838.022827;565.372253;2;841.744812;606.997864;2;849.225220;580.928223;2;870.851013;540.967773;2;824.774597;588.493042;2;794.517578;555.112915
1066877;1;2;906.772766;726.180237;2;897.065063;667.362549;2;881.392883;637.731934;2;852.713074;579.367859;2;871.662964;586.026855;2;932.618774;596.189758;2;970.150330;710.039124;2;904.031372;772.407471;0;873.607056;805.103271;0;868.688354;837.108887;0;854.775879;809.731812;2;843.923218;592.450378;2;804.213989;631.542786;2;796.868774;752.623169;2;804.461365;859.786621;0;808.602173;908.879272;0;810.781311;961.985596;0;823.625122;914.165894;2;939.961243;727.465027;2;989.539795;802.482727;2;985.022278;905.008545;2;993.471558;974.186890;2;877.402222;725.083984;1;803.808289;865.173157;1;866.255127;892.502075;1;836.753174;957.207214;2;840.796814;559.779358;2;843.702332;609.076965;2;849.684021;583.306030;2;871.194885;537.310120;2;825.808228;591.675598;2;795.805542;554.380920
1100222;1;2;906.557922;726.581543;2;896.255188;667.748657;2;880.910278;637.928711;2;852.319641;578.872742;2;871.230347;585.669312;2;932.008057;596.230225;2;970.156555;709.789612;2;903.072632;772.892517;0;873.693909;806.499634;0;869.147034;839.631897;0;854.237976;810.649292;2;843.534607;592.052490;2;803.260925;630.266174;2;796.426880;750.687988;2;805.547485;857.161621;0;811.586792;905.732422;0;816.839722;958.010620;0;828.283447;909.905396;2;939.919556;727.011353;2;989.660950;801.449829;2;985.823120;901.669739;2;992.567566;973.008789;2;876.984985;726.241394;1;823.133301;870.190796;1;874.937927;904.831055;1;848.625610;971.846191;2;840.425720;558.974243;2;841.971741;606.871582;2;849.131531;581.268372;2;872.082642;537.186096;2;824.903992;588.685120;2;796.080078;551.167969
1133544;1;2;906.744507;725.893311;2;897.002563;667.640015;2;881.155518;637.691528;2;852.800415;579.367737;2;871.678101;586.276123;2;932.428345;596.453308;2;970.187866;710.099365;2;902.362732;773.386108;0;873.955017;808.345337;0;868.472412;838.154419;0;854.721619;814.099915;2;843.991394;592.182556;2;802.957153;629.522461;2;796.766174;750.173706;2;806.741943;856.506348;0;813.315430;905.315063;0;814.539246;958.226074;0;825.749817;911.376587;2;939.709534;727.586121;2;987.929565;801.421814;2;984.782959;902.749512;2;992.653503;973.913208;2;877.599426;724.436951;2;810.511230;853.252197;1;867.477356;895.637512;1;838.011963;962.220398;2;840.899414;559.814880;2;839.919006;605.252930;2;845.149963;579.045105;2;868.527710;534.951416;2;821.756714;588.002136;2;794.737915;553.964722
1166888;1;2;906.743408;725.870911;2;897.017883;667.592651;2;881.176270;637.623718;2;852.806091;579.264709;2;871.686707;586.179321;2;932.426208;596.415161;2;970.108398;710.229248;2;901.928711;773.269043;0;873.581787;808.451660;0;867.140747;839.553467;0;854.359436;814.289062;2;843.999634;592.085449;2;802.981689;629.451416;2;796.852295;750.153625;2;806.897400;856.515503;0;813.574097;905.340820;0;814.589661;958.360840;0;826.106445;911.042725;2;939.712036;727.569763;2;987.966431;801.306824;2;984.950134;902.791626;2;992.835144;973.702332;2;877.595398;724.409302;2;807.826965;849.430664;1;863.811584;896.255737;1;832.820251;962.382690;2;840.897278;559.696655;2;839.907104;605.730225;2;845.414490;579.627808;2;868.977661;535.407349;2;821.907166;588.317139;2;794.886719;553.578003
1200211;1;2;906.743164;725.870422;2;897.017578;667.591858;2;881.175842;637.622681;2;852.805176;579.263367;2;871.685913;586.178040;2;932.425354;596.414062;2;970.107117;710.229370;2;901.925293;773.267761;0;873.578613;808.452515;0;867.132019;839.562378;0;854.357056;814.290527;2;843.998840;592.084106;2;802.981018;629.450195;2;796.852417;750.152283;2;806.897705;856.514099;0;813.575134;905.338989;0;814.591919;958.359314;0;826.109741;911.039795;2;939.711853;727.569214;2;987.966309;801.305176;2;984.950195;902.792114;2;992.834839;973.701660;2;877.595093;724.408691;2;807.817993;849.420105;1;863.799866;896.256531;1;832.803650;962.381714;2;840.896179;559.695129;2;839.905823;605.728149;2;845.413879;579.625732;2;868.977600;535.406128;2;821.906250;588.314575;2;794.885864;553.575256
1233555;1;2;905.323792;723.500122;2;896.752136;664.442627;2;880.170227;632.916626;2;851.965088;575.989258;2;870.809692;583.183655;2;930.579346;597.237427;2;969.055908;711.131470;2;901.728638;776.613525;0;874.220581;813.554382;0;863.929443;844.376953;0;853.369812;819.495972;2;843.196838;588.041199;2;801.954956;624.871094;2;797.210999;745.547241;2;809.314941;851.313782;0;815.734741;899.612549;0;821.130066;951.747314;0;828.078857;903.383057;2;937.616760;726.841187;2;987.639221;801.565186;2;985.015991;902.296509;2;992.249329;972.976929;2;876.888000;720.597229;2;791.301147;827.989563;1;855.283020;879.271240;1;819.811646;943.317322;2;839.876465;557.082947;2;838.136597;604.873962;2;846.468811;579.636719;2;872.090515;536.788269;2;821.968445;585.872131;2;795.709351;547.119141
1266877;1;2;909.448547;720.030823;2;899.245483;662.555298;2;880.015076;632.088440;2;853.720154;574.122192;2;872.351440;582.002502;2;931.874390;597.131836;2;969.008545;712.539001;2;900.744934;777.317871;0;874.652344;814.995117;0;863.588989;846.085449;0;853.760498;820.885498;2;844.525330;585.857056;2;800.439148;621.246704;2;795.664429;743.179749;2;810.124390;849.216858;0;817.645752;897.365906;0;820.128174;950.277100;0;831.755432;902.539429;2;940.738647;724.741699;2;987.332397;800.769714;2;986.141968;904.790771;2;991.125610;974.731323;2;882.039307;715.941162;2;761.450562;812.601562;1;846.248779;860.252441;1;805.353088;916.974365;2;842.245483;554.787415;2;835.863831;606.981628;2;843.526245;582.237610;2;871.804626;536.601440;2;819.488220;588.178955;2;796.484253;546.475952
