timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
2100222;1;0.517422;-0.420648;0.704390;-0.243238;0.550974;-0.296125;0.765127;-0.152705;0.562970;-0.300214;0.747271;-0.185800;0.576057;-0.239321;0.768940;-0.140055;0.919407;-0.265331;0.153732;0.246285;0.664077;-0.261227;-0.004056;0.700533;-0.303280;-0.127090;0.228264;0.916387;0.775358;0.190944;-0.316851;-0.511825;-0.356985;-0.335409;0.156061;0.857734;-0.356985;-0.335409;0.156061;0.857734;0.129523;0.813704;-0.435650;-0.362378;0.317409;0.936037;-0.106721;-0.108156;0.431834;0.660906;-0.589266;-0.171722;-0.355413;0.206982;0.860923;-0.299418;0.039429;0.819778;0.568106;0.060544;0.069128;0.262494;0.962225;0.021012;0.069128;0.262494;0.962225;0.021012;0.575590;-0.379751;-0.722660;0.047415;-0.069528;0.602537;-0.214739;0.765508;0.670027;-0.164679;0.618144;-0.376619;0.485145;-0.465021;0.537006;-0.509917;0.707549;0.048499;0.704711;-0.020116;0.404131;0.141059;0.881549;0.199127;0.044703;0.822821;0.346286;0.448389;0.144373;0.673867;0.600543;0.405473;-0.183366;0.903608;-0.047091;0.384254;0.465798;-0.508928;0.657118;-0.303680;0.465798;-0.508928;0.657118;-0.303680;0.544103;0.104786;0.824519;0.114635;0.303680;0.657118;0.508928;0.465798;0.544103;0.104786;0.824519;0.114635;0.465798;-0.508928;0.657118;-0.303680
2133555;1;0.513428;-0.413904;0.710218;-0.246303;0.543263;-0.308576;0.761910;-0.170699;0.565623;-0.310211;0.740320;-0.189120;0.578967;-0.249843;0.762813;-0.143152;0.913631;-0.274500;0.150444;0.259413;0.672241;-0.282382;-0.009927;0.684291;-0.286848;-0.141802;0.244398;0.915358;0.779990;0.245932;-0.374416;-0.436974;-0.286137;-0.433446;0.113114;0.847028;-0.286137;-0.433446;0.113114;0.847028;0.046423;0.802428;-0.525769;-0.278425;0.324547;0.935219;-0.113127;-0.085073;0.417042;0.661779;-0.596049;-0.181249;-0.361391;0.198341;0.868266;-0.275992;-0.098291;0.832028;0.543185;0.054941;-0.036609;0.257802;0.959614;0.106487;-0.036609;0.257802;0.959614;0.106487;0.672914;-0.253240;-0.668848;0.188942;-0.068510;0.596513;-0.223975;0.767668;0.670430;-0.154961;0.618091;-0.380098;0.484017;-0.471742;0.543528;-0.497759;0.698234;0.048371;0.714128;-0.012286;0.411761;0.137590;0.877661;0.203059;0.042330;0.819998;0.341678;0.457240;0.163550;0.674514;0.585490;0.418907;-0.179277;0.893603;-0.058257;0.407357;0.474278;-0.519515;0.639659;-0.309839;0.474278;-0.519515;0.639659;-0.309839;0.554455;0.084954;0.819660;0.116276;0.309839;0.639659;0.519515;0.474278;0.554455;0.084954;0.819660;0.116276;0.474278;-0.519515;0.639659;-0.309839
2166888;1;0.514090;-0.422494;0.708891;-0.233847;0.543974;-0.308261;0.765508;-0.151871;0.553315;-0.316376;0.744507;-0.198642;0.567462;-0.255653;0.767480;-0.153630;0.908745;-0.282935;0.169010;0.256057;0.676520;-0.241379;0.013642;0.695608;-0.306007;-0.099026;0.220554;0.920820;0.793415;0.214662;-0.314130;-0.475115;-0.307301;-0.365777;0.104713;0.872244;-0.307301;-0.365777;0.104713;0.872244;0.034857;0.783524;-0.512472;-0.349640;0.337423;0.930059;-0.105015;-0.100532;0.437111;0.652466;-0.587504;-0.195091;-0.388147;0.180608;0.859217;-0.280122;-0.100883;0.818217;0.565297;-0.027972;-0.095695;0.273097;0.956273;0.042455;-0.095695;0.273097;0.956273;0.042455;0.689313;-0.269116;-0.612466;0.278046;-0.076553;0.603992;-0.224809;0.760785;0.663568;-0.168134;0.622200;-0.379836;0.495550;-0.455938;0.559116;-0.483674;0.696487;0.070671;0.714058;0.005709;0.405818;0.149532;0.876074;0.213184;0.043262;0.815409;0.353405;0.456444;0.159661;0.680193;0.577396;0.422446;-0.184587;0.891933;-0.067972;0.407141;0.462024;-0.537573;0.648410;-0.277692;0.462024;-0.537573;0.648410;-0.277692;0.523059;0.078373;0.838617;0.130343;0.277692;0.648410;0.537573;0.462024;0.523059;0.078373;0.838617;0.130343;0.462024;-0.537573;0.648410;-0.277692
2200200;1;0.514367;-0.420533;0.708878;-0.236795;0.543619;-0.311609;0.763056;-0.158503;0.556785;-0.309999;0.745141;-0.196613;0.570759;-0.249245;0.767601;-0.151330;0.909855;-0.276449;0.164456;0.262096;0.677769;-0.246836;0.023022;0.692222;-0.295479;-0.094941;0.229007;0.922624;0.788239;0.264534;-0.343183;-0.436952;-0.237360;-0.430393;0.050145;0.869429;-0.237360;-0.430393;0.050145;0.869429;-0.116504;0.766984;-0.538306;-0.329225;0.334148;0.928875;-0.123713;-0.101154;0.415758;0.663814;-0.589288;-0.198079;-0.372844;0.199895;0.864842;-0.270327;-0.204565;0.819446;0.527473;-0.091832;-0.213454;0.255818;0.940360;0.068682;-0.213454;0.255818;0.940360;0.068682;0.769265;-0.218874;-0.532362;0.277338;-0.093553;0.602929;-0.238080;0.755673;0.659082;-0.173908;0.624514;-0.381247;0.488653;-0.475694;0.563982;-0.465681;0.679012;0.060130;0.731533;0.013672;0.400618;0.168592;0.873078;0.220944;0.049699;0.811198;0.364105;0.454880;0.162741;0.672541;0.588598;0.418039;-0.179219;0.894384;-0.054661;0.406166;0.464324;-0.515745;0.652373;-0.304662;0.464324;-0.515745;0.652373;-0.304662;0.543756;0.096611;0.825984;0.112898;0.304662;0.652373;0.515745;0.464324;0.543756;0.096611;0.825984;0.112898;0.464324;-0.515745;0.652373;-0.304662
2233555;1;0.508744;-0.417716;0.703233;-0.268619;0.545773;-0.297304;0.761993;-0.181960;0.554355;-0.320734;0.740185;-0.204805;0.568994;-0.260343;0.763522;-0.159690;0.900296;-0.288699;0.156082;0.285935;0.673992;-0.279138;-0.009763;0.683901;-0.289927;-0.139007;0.242260;0.915385;0.794272;0.114041;-0.329969;-0.497240;-0.210767;-0.313840;0.152937;0.913068;-0.210767;-0.313840;0.152937;0.913068;0.010615;0.759976;-0.554191;-0.339405;0.351648;0.920599;-0.129232;-0.110183;0.438769;0.649272;-0.583973;-0.211904;-0.398578;0.194394;0.851346;-0.280280;-0.180948;0.809416;0.536129;-0.157062;-0.239564;0.242259;0.940159;0.004489;-0.239564;0.242259;0.940159;0.004489;0.772060;-0.242959;-0.491308;0.321731;-0.121360;0.603326;-0.257261;0.745041;0.654989;-0.180421;0.630625;-0.375167;0.482114;-0.479975;0.559199;-0.473800;0.680093;0.053663;0.731151;0.003340;0.380107;0.189384;0.875021;0.232360;0.037760;0.817367;0.365199;0.443978;0.175246;0.668061;0.593875;0.412669;-0.166519;0.894949;-0.047834;0.411156;0.462988;-0.494499;0.672230;-0.298696;0.462988;-0.494499;0.672230;-0.298696;0.538592;0.125675;0.825002;0.116172;0.298696;0.672230;0.494499;0.462988;0.538592;0.125675;0.825002;0.116172;0.462988;-0.494499;0.672230;-0.298696
2266888;1;0.504775;-0.410807;0.703148;-0.286396;0.548529;-0.275731;0.766259;-0.189570;0.551996;-0.318682;0.740294;-0.213792;0.567362;-0.258289;0.763466;-0.168837;0.903793;-0.296363;0.146113;0.271990;0.667744;-0.275308;-0.007515;0.691569;-0.304882;-0.133846;0.240699;0.911699;0.754512;0.040783;-0.292141;-0.586261;-0.201730;-0.218903;0.197715;0.933967;-0.201730;-0.218903;0.197715;0.933967;0.150410;0.752063;-0.469405;-0.437535;0.357563;0.916348;-0.123874;-0.130805;0.464856;0.632797;-0.575371;-0.228964;-0.434400;0.171083;0.837983;-0.282511;-0.118187;0.803712;0.560407;-0.161314;-0.195035;0.238752;0.950267;-0.044175;-0.195035;0.238752;0.950267;-0.044175;0.734390;-0.272740;-0.510890;0.353943;-0.145718;0.611792;-0.271671;0.728472;0.644026;-0.198703;0.639268;-0.370249;0.486473;-0.472821;0.573104;-0.459714;0.673285;0.068612;0.736012;0.016320;0.344807;0.217327;0.879670;0.245066;0.028886;0.818314;0.389041;0.422108;0.193926;0.648104;0.620931;0.395978;-0.141307;0.899843;-0.014718;0.412430;0.450088;-0.529764;0.654532;-0.297253;0.450088;-0.529764;0.654532;-0.297253;0.528449;0.088224;0.837424;0.108071;0.297253;0.654532;0.529764;0.450088;0.528449;0.088224;0.837424;0.108071;0.450088;-0.529764;0.654532;-0.297253
2300222;1;0.512153;-0.424484;0.687146;-0.292135;0.554375;-0.301438;0.749327;-0.200778;0.546998;-0.307868;0.750476;-0.206873;0.561826;-0.246694;0.772748;-0.162341;0.898793;-0.276594;0.164590;0.297619;0.663822;-0.261451;-0.007304;0.700664;-0.328226;-0.123863;0.230365;0.907666;0.755811;0.041061;-0.275443;-0.592616;-0.148328;-0.217932;0.173380;0.948917;-0.148328;-0.217932;0.173380;0.948917;0.102937;0.757853;-0.463506;-0.447465;0.351082;0.913716;-0.159947;-0.127602;0.451443;0.664401;-0.556828;-0.211457;-0.402976;0.167321;0.850582;-0.293470;-0.248702;0.777240;0.541740;-0.201402;-0.319443;0.207819;0.924336;0.019265;-0.319443;0.207819;0.924336;0.019265;0.799230;-0.195618;-0.441142;0.358273;-0.154168;0.616609;-0.275717;0.721114;0.642236;-0.202090;0.644544;-0.362292;0.487461;-0.472644;0.574326;-0.457316;0.672300;0.069612;0.736761;0.018712;0.344483;0.225078;0.877037;0.247947;0.035490;0.812859;0.398816;0.423020;0.220570;0.645166;0.611181;0.401955;-0.126628;0.891026;-0.019657;0.435489;0.447628;-0.525994;0.667790;-0.277515;0.447628;-0.525994;0.667790;-0.277515;0.512754;0.100265;0.844133;0.120288;0.277515;0.667790;0.525994;0.447628;0.512754;0.100265;0.844133;0.120288;0.447628;-0.525994;0.667790;-0.277515
2333533;1;0.506919;-0.417866;0.691473;-0.300477;0.552054;-0.289044;0.754454;-0.206129;0.544335;-0.309859;0.747977;-0.219585;0.560191;-0.248878;0.770416;-0.175226;0.896940;-0.288165;0.160063;0.294686;0.679251;-0.248056;-0.003351;0.690706;-0.306173;-0.115810;0.219388;0.919084;0.766409;0.093259;-0.279823;-0.570631;-0.140626;-0.263502;0.132532;0.945107;-0.140626;-0.263502;0.132532;0.945107;0.069858;0.789809;-0.432450;-0.429313;0.361668;0.908119;-0.158721;-0.139007;0.463565;0.635166;-0.576650;-0.221691;-0.419308;0.194529;0.835535;-0.297020;-0.199078;0.770735;0.550795;-0.250919;-0.318966;0.133637;0.937842;-0.029210;-0.318966;0.133637;0.937842;-0.029210;0.804372;-0.164615;-0.431600;0.373642;-0.163247;0.625573;-0.281716;0.708974;0.631740;-0.217219;0.650824;-0.360761;0.479420;-0.480313;0.576649;-0.454898;0.664931;0.065786;0.743855;0.014781;0.344924;0.231525;0.876132;0.244571;0.044778;0.810252;0.405765;0.420526;0.201412;0.649637;0.617266;0.395458;-0.135648;0.898379;-0.018432;0.417342;0.455064;-0.507398;0.670509;-0.293055;0.455064;-0.507398;0.670509;-0.293055;0.529000;0.115337;0.832906;0.114558;0.293055;0.670509;0.507398;0.455064;0.529000;0.115337;0.832906;0.114558;0.455064;-0.507398;0.670509;-0.293055
2366888;1;0.511164;-0.418983;0.690190;-0.294622;0.552483;-0.300401;0.749445;-0.207010;0.544304;-0.316118;0.742299;-0.229772;0.560977;-0.255572;0.765259;-0.185382;0.900585;-0.303585;0.158570;0.267654;0.657446;-0.284529;-0.031055;0.697025;-0.332707;-0.154141;0.241168;0.898546;0.736138;-0.020510;-0.283811;-0.614111;-0.037464;-0.196918;0.205408;0.957929;-0.037464;-0.196918;0.205408;0.957929;0.372316;0.648549;-0.466646;-0.472235;0.370211;0.906770;-0.157372;-0.126278;0.453628;0.626463;-0.587470;-0.237999;-0.426835;0.213772;0.831793;-0.283256;-0.174238;0.768071;0.596302;-0.155344;-0.233201;0.133809;0.963122;0.010374;-0.233201;0.133809;0.963122;0.010374;0.734324;-0.216670;-0.512399;0.388935;-0.167255;0.622374;-0.285914;0.709175;0.630879;-0.218673;0.649098;-0.364480;0.468455;-0.492081;0.565757;-0.467253;0.665864;0.049669;0.744416;-0.001620;0.348549;0.245991;0.871072;0.243384;0.051705;0.812619;0.398585;0.422028;0.233470;0.628608;0.632574;0.387548;-0.107167;0.894330;0.007079;0.434325;0.487397;-0.502422;0.655367;-0.283744;0.487397;-0.502422;0.655367;-0.283744;0.545279;0.108148;0.818680;0.144005;0.283744;0.655367;0.502422;0.487397;0.545279;0.108148;0.818680;0.144005;0.487397;-0.502422;0.655367;-0.283744
2400222;1;0.520862;-0.407918;0.685758;-0.303385;0.560970;-0.298789;0.739855;-0.220572;0.548626;-0.328483;0.733017;-0.231936;0.565459;-0.268642;0.756999;-0.187193;0.894822;-0.313208;0.166115;0.271294;0.679206;-0.256289;-0.020256;0.687448;-0.300401;-0.135300;0.218606;0.918512;0.748286;0.019697;-0.265644;-0.607547;-0.056137;-0.209411;0.164625;0.962234;-0.056137;-0.209411;0.164625;0.962234;0.259269;0.727809;-0.386682;-0.503538;0.377692;0.907309;-0.149297;-0.108858;0.419360;0.671949;-0.577809;-0.196872;-0.362013;0.221126;0.858185;-0.289080;-0.245435;0.771209;0.572178;-0.132706;-0.269685;0.169544;0.945202;0.071547;-0.269685;0.169544;0.945202;0.071547;0.777965;-0.150900;-0.512568;0.330567;-0.176934;0.624630;-0.292461;0.702138;0.618370;-0.240485;0.646461;-0.376660;0.461294;-0.493551;0.566496;-0.471909;0.664074;0.049099;0.745986;-0.009967;0.345753;0.264266;0.867542;0.240812;0.062910;0.811678;0.404458;0.416695;0.236990;0.628272;0.636494;0.379454;-0.098950;0.896833;0.010050;0.431043;0.457442;-0.508819;0.659187;-0.311966;0.457442;-0.508819;0.659187;-0.311966;0.544054;0.106326;0.825905;0.102867;0.311966;0.659187;0.508819;0.457442;0.544054;0.106326;0.825905;0.102867;0.457442;-0.508819;0.659187;-0.311966
2433555;1;0.523957;-0.419033;0.680388;-0.294879;0.562652;-0.310877;0.736119;-0.211912;0.544285;-0.336566;0.729518;-0.241413;0.561891;-0.276980;0.754159;-0.196988;0.888699;-0.323095;0.182489;0.269298;0.676950;-0.256383;-0.037837;0.688894;-0.316075;-0.147883;0.212824;0.912651;0.722322;-0.125344;-0.094468;-0.673510;-0.065965;0.026777;0.154655;0.985400;-0.065965;0.026777;0.154655;0.985400;-0.446352;-0.517383;0.172019;0.709573;0.393174;0.898225;-0.165128;-0.106483;0.443439;0.646196;-0.579636;-0.223192;-0.397991;0.229315;0.837234;-0.296743;-0.111600;0.768669;0.614801;-0.136793;-0.173082;0.203231;0.963084;-0.034776;-0.173082;0.203231;0.963084;-0.034776;0.705441;-0.144283;-0.554739;0.416892;-0.189518;0.615531;-0.301562;0.703040;0.620223;-0.240939;0.641727;-0.381390;0.460436;-0.490372;0.558357;-0.485563;0.673044;0.045561;0.737921;-0.020239;0.356954;0.280788;0.854937;0.250649;0.074697;0.803602;0.404877;0.429789;0.261608;0.615157;0.634975;0.387233;-0.086902;0.886587;0.018138;0.453963;0.457074;-0.512547;0.656222;-0.312653;0.457074;-0.512547;0.656222;-0.312653;0.544279;0.101593;0.826445;0.102121;0.312653;0.656222;0.512547;0.457074;0.544279;0.101593;0.826445;0.102121;0.457074;-0.512547;0.656222;-0.312653
2466866;1;0.524614;-0.420067;0.679409;-0.294493;0.561807;-0.316994;0.733191;-0.215220;0.545528;-0.345598;0.722654;-0.246440;0.563534;-0.286533;0.748041;-0.201899;0.884239;-0.333317;0.184466;0.270172;0.675585;-0.253347;-0.039714;0.691248;-0.319020;-0.148162;0.209308;0.912395;0.732906;-0.058366;-0.109639;-0.668896;-0.166244;-0.021442;0.122342;0.978231;-0.166244;-0.021442;0.122342;0.978231;-0.364369;-0.596948;0.232407;0.675926;0.399293;0.898645;-0.158397;-0.088953;0.441872;0.648756;-0.578874;-0.220837;-0.395962;0.225280;0.839779;-0.295355;-0.133277;0.753890;0.622817;-0.161204;-0.203875;0.218859;0.953075;-0.046737;-0.203875;0.218859;0.953075;-0.046737;0.722211;-0.124317;-0.536465;0.418524;-0.197929;0.615136;-0.304798;0.699664;0.620038;-0.245237;0.641249;-0.379751;0.451324;-0.500690;0.544684;-0.498935;0.675990;0.028514;0.735476;-0.036051;0.355406;0.286326;0.853155;0.252647;0.077683;0.801074;0.409976;0.429144;0.281101;0.612040;0.627740;0.390297;-0.075238;0.879373;0.015129;0.469908;0.435767;-0.515438;0.637769;-0.371055;0.435767;-0.515438;0.637769;-0.371055;0.570509;0.086501;0.815440;0.045758;0.371055;0.637769;0.515438;0.435767;0.570509;0.086501;0.815440;0.045758;0.435767;-0.515438;0.637769;-0.371055
2500222;1;0.522104;-0.426177;0.678637;-0.291946;0.556401;-0.331778;0.729451;-0.219643;0.540031;-0.357865;0.719716;-0.249616;0.558309;-0.298996;0.746096;-0.205505;0.876117;-0.340433;0.208541;0.270251;0.692694;-0.204459;0.007246;0.691606;-0.330725;-0.080523;0.188074;0.921284;0.713521;-0.191300;0.117937;-0.663614;-0.473809;0.218364;-0.053121;0.851469;-0.473809;0.218364;-0.053121;0.851469;-0.424188;-0.382502;-0.057687;0.818797;0.409722;0.894745;-0.161468;-0.074079;0.423014;0.671373;-0.572670;-0.205830;-0.361306;0.246680;0.847256;-0.301272;-0.119882;0.772085;0.620424;-0.067730;-0.136357;0.235697;0.962023;0.019125;-0.136357;0.235697;0.962023;0.019125;0.712938;-0.151799;-0.617522;0.295539;-0.211089;0.613949;-0.316540;0.691600;0.616335;-0.250152;0.643894;-0.378094;0.445598;-0.514192;0.546966;-0.487727;0.664092;0.020567;0.746678;-0.032090;0.347634;0.300963;0.850501;0.255382;0.085528;0.794805;0.426805;0.422856;0.298771;0.600430;0.633064;0.386587;-0.060010;0.874938;0.026996;0.479744;0.419037;-0.516618;0.664149;-0.341204;0.419037;-0.516618;0.664149;-0.341204;0.537571;0.104321;0.834928;0.055036;0.341204;0.664149;0.516618;0.419037;0.537571;0.104321;0.834928;0.055036;0.419037;-0.516618;0.664149;-0.341204
2533544;1;0.515135;-0.431794;0.677762;-0.298041;0.547800;-0.345408;0.725604;-0.232610;0.529322;-0.358305;0.726903;-0.251095;0.547754;-0.298858;0.753295;-0.207838;0.877271;-0.343277;0.201262;0.268420;0.676002;-0.243894;-0.026111;0.694878;-0.319139;-0.132441;0.206459;0.915415;0.693650;-0.167908;-0.124984;-0.689228;0.616227;-0.153628;-0.142170;-0.759243;0.616227;-0.153628;-0.142170;-0.759243;0.513037;0.450324;-0.116334;-0.721435;0.411630;0.894708;-0.151157;-0.084908;0.452930;0.655154;-0.562724;-0.221289;-0.399020;0.214311;0.836634;-0.308054;0.023201;0.737322;0.631031;-0.240039;-0.062384;0.469445;0.849391;-0.232949;-0.062384;0.469445;0.849391;-0.232949;0.665167;0.124787;-0.376338;0.632733;-0.234761;0.614796;-0.339019;0.672294;0.603992;-0.267130;0.649301;-0.377153;0.427828;-0.531390;0.537717;-0.495427;0.656946;0.001745;0.752278;-0.049971;0.340962;0.324853;0.841140;0.265891;0.095590;0.784091;0.445195;0.421740;0.291672;0.583920;0.655551;0.379760;-0.060080;0.878994;0.054588;0.469872;0.497373;-0.499272;0.621945;-0.341367;0.497373;-0.499272;0.621945;-0.341367;0.593079;0.086743;0.792820;0.110313;0.341367;0.621945;0.499272;0.497373;0.593079;0.086743;0.792820;0.110313;0.497373;-0.499272;0.621945;-0.341367
2566888;1;0.505455;-0.432994;0.686164;-0.293616;0.532425;-0.361780;0.726237;-0.241286;0.517175;-0.392913;0.710668;-0.270372;0.537191;-0.334656;0.739888;-0.228027;0.859864;-0.384040;0.199915;0.270522;0.660123;-0.254487;-0.021268;0.706415;-0.329548;-0.134528;0.217067;0.908946;0.687680;-0.153304;-0.202269;-0.680207;0.580948;-0.122115;-0.222492;-0.773359;0.580948;-0.122115;-0.222492;-0.773359;0.537037;0.473031;-0.173915;-0.676451;0.448562;0.879922;-0.142457;-0.065083;0.442898;0.676622;-0.542604;-0.227168;-0.408566;0.161254;0.852193;-0.284319;-0.018805;0.767377;0.633925;-0.094439;-0.051536;0.487774;0.867643;-0.081341;-0.051536;0.487774;0.867643;-0.081341;0.674251;-0.093007;-0.607671;0.409233;-0.260238;0.605881;-0.353270;0.663614;0.605483;-0.274290;0.645520;-0.376112;-0.430302;0.536277;-0.533862;0.492177;0.656415;-0.004416;0.752990;-0.045887;0.311819;0.344365;0.845508;0.263247;0.090236;0.784415;0.467034;0.398032;0.287895;0.582789;0.665303;0.367213;-0.053881;0.884991;0.062272;0.458268;0.450688;-0.516883;0.661846;-0.302773;0.450688;-0.516883;0.661846;-0.302773;0.532778;0.102504;0.833487;0.104592;0.302773;0.661846;0.516883;0.450688;0.532778;0.102504;0.833487;0.104592;0.450688;-0.516883;0.661846;-0.302773
2600222;1;0.498503;-0.451411;0.686562;-0.276325;0.520156;-0.391512;0.722397;-0.233019;0.510355;-0.397870;0.716258;-0.261174;0.529655;-0.339150;0.745858;-0.219405;0.856212;-0.378135;0.211935;0.281067;0.670667;-0.241532;-0.034723;0.700473;-0.339880;-0.136133;0.202512;0.908261;0.676228;-0.140857;-0.155835;-0.706109;0.619960;-0.128464;-0.166199;-0.755992;0.619960;-0.128464;-0.166199;-0.755992;0.512139;0.475703;-0.158203;-0.697419;0.448062;0.881677;-0.121109;-0.084964;0.459436;0.652700;-0.563297;-0.213536;-0.409186;0.177128;0.843769;-0.298740;0.027327;0.739673;0.646860;-0.183599;-0.024392;0.532483;0.825837;-0.184012;-0.024392;0.532483;0.825837;-0.184012;0.674487;-0.176563;-0.564829;0.441432;-0.283840;0.583303;-0.362472;0.669184;0.610933;-0.278687;0.627692;-0.393825;-0.424779;0.547618;-0.519699;0.499590;0.657710;-0.022494;0.750928;-0.054937;0.321058;0.363945;0.829872;0.275279;0.110487;0.767978;0.480950;0.408277;0.296852;0.571664;0.667390;0.373726;-0.052053;0.878626;0.071578;0.469236;0.518439;-0.470246;0.636125;-0.324708;0.518439;-0.470246;0.636125;-0.324708;0.596195;0.117294;0.782322;0.136988;0.324708;0.636125;0.470246;0.518439;0.596195;0.117294;0.782322;0.136988;0.518439;-0.470246;0.636125;-0.324708
2633555;1;0.510692;-0.438612;0.677437;-0.296467;0.534210;-0.378971;0.712518;-0.251632;0.517132;-0.397183;0.707292;-0.273054;0.537363;-0.339183;0.736866;-0.230704;0.855085;-0.386885;0.210541;0.273535;0.670105;-0.226592;-0.009333;0.706773;-0.330969;-0.110010;0.198316;0.915985;0.721265;-0.156277;-0.120841;-0.663892;0.550291;-0.124493;-0.153383;-0.811267;0.550291;-0.124493;-0.153383;-0.811267;0.533980;0.458927;-0.089167;-0.704486;0.451141;0.880394;-0.133331;-0.060010;0.444840;0.670978;-0.549012;-0.224703;-0.398211;0.195818;0.844560;-0.299671;-0.100848;0.801729;0.558835;-0.186450;-0.196006;0.267949;0.939824;-0.080719;-0.196006;0.267949;0.939824;-0.080719;0.699512;0.080561;-0.464830;0.536774;-0.293456;0.584823;-0.362692;0.663567;0.600640;-0.303599;0.617597;-0.406981;0.444105;-0.526234;0.540720;-0.483188;0.659858;0.007634;0.750758;-0.029850;0.312840;0.388415;0.818644;0.284758;0.120084;0.756448;0.498793;0.405675;0.302728;0.564647;0.669440;0.376005;-0.049449;0.875122;0.077960;0.475013;0.484606;-0.513649;0.635443;-0.312305;0.484606;-0.513649;0.635443;-0.312305;0.563501;0.086121;0.812530;0.121835;0.312305;0.635443;0.513649;0.484606;0.563501;0.086121;0.812530;0.121835;0.484606;-0.513649;0.635443;-0.312305
