timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
734511;1;2;919.569031;686.579285;2;936.199158;634.925415;2;962.410400;614.096497;2;1007.724304;582.975525;2;1011.167053;584.562012;2;1053.873169;597.705750;2;1051.704346;682.917236;2;1010.715637;761.693359;0;1001.299744;775.969360;0;993.537292;791.195923;0;991.104736;776.297241;2;987.691040;591.610535;2;950.139587;635.487427;2;950.447998;766.442139;2;967.681946;876.766174;0;970.525452;927.427368;0;988.744873;967.616028;0;982.681885;939.352417;2;948.718994;680.766663;2;1064.419067;772.881287;1;977.036194;809.510254;1;1019.302734;864.067078;2;892.187988;692.067871;2;890.610229;796.043091;2;882.177185;886.362793;2;876.668518;951.111755;2;1029.111450;575.685852;2;1059.563477;631.586243;2;1075.584351;609.815308;2;1077.611328;570.118530;2;1056.311890;608.897766;2;1019.515381;556.120667
767844;1;2;920.210510;687.394287;2;936.735352;636.196289;2;962.722656;614.119202;2;1007.120911;586.650085;2;1010.654968;586.532837;2;1055.731812;593.630066;2;1054.551758;677.484009;2;1010.790283;756.199707;0;1000.777832;766.581360;0;979.178040;786.684631;0;993.071899;766.269958;2;987.252197;595.732849;2;951.288208;642.308960;2;951.753113;774.306274;2;965.640015;886.290283;0;964.946655;938.553223;0;979.037598;978.318115;0;982.559875;947.431885;2;949.248291;680.837036;2;1064.058960;775.023193;1;977.156677;806.739990;1;1018.729858;860.355103;2;892.915344;693.586670;2;890.031738;794.696777;2;882.435974;885.552979;2;876.519775;952.735291;2;1028.424683;580.863220;2;1060.841553;630.979004;2;1076.888550;610.086426;2;1077.005615;576.951416;2;1058.178101;606.386414;2;1021.028137;554.630798
801166;1;2;920.487427;687.312866;2;937.228638;636.125305;2;963.378235;614.064941;2;1007.946533;586.440552;2;1011.494812;586.440247;2;1056.727173;594.381714;2;1054.024048;678.895447;2;1008.830566;756.453796;0;1000.968323;765.492126;0;982.162354;783.211670;0;990.785095;766.560791;2;988.005310;595.458008;2;951.686523;641.776917;2;951.170166;774.355347;2;964.261841;887.374207;0;963.002380;939.743652;0;976.027710;980.523438;0;979.080261;949.720276;2;949.539673;680.797546;2;1064.423950;775.986145;1;976.624512;806.325989;1;1018.090027;859.743042;2;893.175781;693.466492;2;890.022827;795.233276;2;882.354736;886.221924;2;876.480469;952.875366;2;1029.299316;580.606201;2;1060.565552;630.751099;2;1076.620361;609.341064;2;1078.287354;575.432983;2;1056.954834;606.275269;2;1019.323242;555.082825
834511;1;2;923.905945;690.548096;2;938.696411;637.047546;2;963.153076;615.347839;2;1007.237671;586.792542;2;1010.695923;586.646179;2;1055.959595;593.954956;2;1056.808838;677.228394;2;1010.645813;752.772583;0;1000.180237;760.296448;0;978.936035;778.425964;0;990.872437;762.749390;2;987.541870;596.299988;2;952.486328;643.630249;2;951.439880;776.553833;2;966.320435;890.112366;0;971.835205;940.614258;0;985.000916;982.459045;0;983.804504;952.047852;2;953.954285;685.259399;2;1075.465576;750.807861;2;1016.384583;848.462769;2;1064.022949;906.915771;2;895.751648;695.534851;2;890.840881;794.786621;2;881.180542;883.755371;2;873.596985;949.398132;2;1028.523315;580.498108;2;1058.219971;631.372925;2;1074.585693;609.981750;2;1077.658569;575.475586;2;1054.539673;607.025696;2;1017.647766;555.502686
867833;1;2;925.741028;690.801697;2;940.315308;637.005798;2;964.584473;615.208801;2;1007.492065;585.686218;2;1011.406494;585.650513;2;1057.832153;595.249817;2;1058.334961;679.677246;2;1010.171265;754.804565;0;998.114380;760.739197;0;974.728638;776.999878;0;991.551575;762.040405;2;987.730469;595.433472;2;952.210571;643.418030;2;953.659607;777.410950;2;974.671509;890.698486;0;981.602844;941.828491;0;999.316101;979.441895;0;996.516968;952.439270;2;956.154724;685.428955;2;1077.083862;751.383911;2;1017.666443;850.255737;2;1065.956299;908.589478;2;897.254761;695.866455;2;890.698120;795.228149;2;882.799805;888.486267;2;874.802734;950.882080;2;1028.379150;579.005005;2;1057.407959;632.747864;2;1074.310059;611.065247;2;1078.223267;574.342163;2;1053.960938;608.447754;2;1017.376038;555.157288
901177;1;2;925.782776;690.723145;2;940.356140;636.947144;2;964.585327;615.088379;2;1007.503906;585.415466;2;1011.392883;585.453979;2;1057.281982;595.902954;2;1056.675293;682.509277;2;1008.878113;756.677246;0;998.116516;761.810059;0;976.611572;776.515991;0;990.465210;763.135742;2;987.769653;595.140320;2;952.221924;642.953674;2;953.458801;776.535706;2;974.565979;889.314087;0;982.092529;940.072754;0;1000.871704;977.513062;0;996.708374;951.423828;2;956.151184;685.394592;2;1076.855347;750.985962;2;1017.904846;850.527161;2;1065.922729;908.707275;2;897.340332;695.746094;2;890.825256;794.537476;2;882.829285;888.035645;2;874.802917;950.025513;2;1028.376465;578.664124;2;1056.609619;632.646667;2;1073.754883;611.234436;2;1078.173218;574.638306;2;1053.475098;608.370667;2;1017.671509;554.749146
934500;1;2;926.884644;692.828918;2;941.133850;640.254944;2;964.381470;616.881897;2;1008.223206;585.537415;2;1012.229614;587.319824;2;1055.222900;596.157593;2;1054.481323;687.722778;2;1015.738098;766.697388;0;1001.842896;771.210876;0;979.142090;785.041504;0;988.977844;769.146362;2;988.145630;594.056335;2;949.627869;637.329407;2;951.149292;768.859924;2;973.125671;878.533569;0;986.600830;926.570312;0;1007.333862;967.867554;0;998.503479;937.793884;2;956.856018;687.052551;2;1076.464233;755.615601;1;1000.924683;821.296875;1;1052.204590;874.920898;2;898.820007;698.269775;2;890.804443;795.289734;2;883.624756;886.959167;2;875.149475;950.919556;2;1028.963501;578.175171;2;1057.747314;630.760986;2;1073.845337;608.798889;2;1077.994385;571.789429;2;1053.233521;607.157288;2;1015.979614;555.816772
967844;1;2;929.538025;694.333862;2;943.152283;642.654663;2;964.860962;619.284729;2;1007.381836;586.234253;2;1011.600586;588.752808;2;1053.462280;597.455750;2;1052.697876;687.089478;2;1027.055420;771.422302;0;1016.572021;775.134155;0;992.879639;785.242188;0;1008.946472;775.354431;2;987.607117;594.610107;2;945.990051;632.551331;2;944.789185;761.286987;2;974.596130;865.780151;0;992.476807;909.905090;0;1015.554749;953.707275;0;997.781433;927.016479;2;959.593811;689.057495;2;1079.393066;755.885254;2;1015.285706;848.074463;2;1067.570190;902.574463;2;901.462891;699.294983;2;891.480042;797.202148;2;883.192688;886.095276;2;875.049988;950.181091;2;1027.417236;578.081482;2;1056.632446;630.226318;2;1071.884155;608.066284;2;1075.483398;570.301514;2;1051.425049;607.460205;2;1013.532837;557.654114
1001166;1;2;927.649231;693.751953;2;941.461121;642.165955;2;962.691895;618.686279;2;1007.328918;587.476135;2;1011.241577;589.934631;2;1050.759521;599.392273;2;1051.364624;687.542297;2;1031.846924;773.485718;0;1022.857361;780.972778;0;1006.310425;795.229004;0;1015.084717;778.958374;2;987.122314;595.244446;2;944.421509;632.662537;2;943.679993;761.229126;2;975.327087;864.521362;0;999.754883;905.989868;0;1022.810730;946.772217;0;1006.354431;920.070129;2;958.181091;688.933960;2;1080.650757;755.774841;2;1015.978943;849.647766;2;1067.533203;904.247742;2;899.155396;698.281555;2;891.385864;797.930298;2;883.093201;887.168335;2;874.917358;950.221985;2;1028.111694;580.201477;2;1062.473022;629.273743;2;1076.509155;606.643738;2;1075.766846;570.831360;2;1056.908325;606.066101;2;1015.959839;558.103149
1034511;1;2;927.478027;694.688965;2;939.972534;642.791138;2;961.064026;618.830688;2;1005.970764;586.622498;2;1009.886414;589.291199;2;1049.287109;598.895264;2;1049.179688;689.826355;2;1033.473511;778.039673;0;1025.667969;785.756592;0;1010.437927;798.571655;0;1018.521973;786.194336;2;985.658325;594.531372;2;942.302795;631.214844;2;942.420166;760.112427;2;975.954895;862.720215;0;999.441833;904.760376;0;1022.993652;945.939331;0;1007.100220;917.985229;2;957.774292;688.498779;2;1080.448608;755.196045;2;1015.961792;849.734863;2;1067.120239;904.356689;2;899.165466;700.506836;2;891.330933;796.899048;2;883.879883;886.619263;2;874.717590;950.417847;2;1026.894775;578.947144;2;1061.940308;627.780334;2;1075.872803;604.940857;2;1074.732788;569.203918;2;1056.191772;604.411621;2;1014.607178;556.547058
1067833;1;2;926.937561;694.383667;2;938.679016;642.353882;2;959.715820;618.269470;2;1005.500000;585.978271;2;1009.100464;588.655640;2;1047.196777;598.695984;2;1049.748657;688.312988;2;1037.855469;778.387024;0;1028.338257;785.108887;0;1012.604309;793.731934;0;1023.231689;784.018677;2;985.199707;593.902954;2;942.142090;630.916504;2;942.007996;759.251221;2;975.110718;861.553223;0;997.017822;903.036072;0;1022.727417;943.206604;0;1007.530640;917.993774;2;956.924072;687.544312;2;1080.201050;758.790466;1;1006.721619;823.911255;1;1057.141113;877.401123;2;898.894531;700.812012;2;890.444580;796.349609;2;884.668701;886.121094;2;877.053772;951.264282;2;1026.783447;578.261169;2;1057.445679;630.437195;2;1072.256592;607.631409;2;1075.054321;569.104736;2;1051.536255;607.679810;2;1012.030579;558.329163
1101177;1;2;924.685181;690.449707;2;937.778687;640.879639;2;960.830872;616.530457;2;1003.820129;585.268982;2;1007.322449;586.342834;2;1049.351685;588.674255;2;1052.482544;673.695312;2;1050.518066;760.883545;0;1043.859497;774.033447;0;1022.151611;781.125122;0;1037.502197;767.416992;2;984.548401;594.490784;2;944.919189;635.048767;2;946.544983;760.039185;2;974.008362;861.592285;0;990.504150;905.986816;0;1021.614868;939.519409;0;1002.761536;917.890991;2;952.454346;681.527283;2;1065.274658;775.757385;1;989.494568;815.456726;1;1034.459106;864.620850;2;898.594116;698.860107;2;886.127930;798.007996;2;882.339111;884.806396;2;875.781616;952.801697;2;1024.380859;577.747437;2;1055.375732;630.298950;2;1070.780029;609.073914;2;1071.716797;572.242798;2;1052.162354;607.535156;2;1015.568787;556.624451
1134500;1;2;924.950684;692.786072;2;938.472961;642.157959;2;961.458374;619.242310;2;1003.758423;585.948669;2;1007.219971;586.951904;2;1047.988525;587.023560;2;1053.076660;675.638428;2;1048.194702;764.786621;0;1045.544678;774.269592;0;1029.997314;774.391052;0;1041.043457;771.099854;2;984.736450;595.978333;2;946.719238;638.098511;2;948.099121;763.747437;2;973.221985;864.657410;0;983.179321;914.190247;0;1015.745239;942.935059;0;993.864990;923.052795;2;953.932007;685.655701;2;1075.515625;757.664185;2;1016.809937;854.207153;2;1067.508789;905.099854;2;897.785889;699.499329;2;889.360718;797.422607;2;882.938660;885.363525;2;874.795837;952.118164;2;1024.260986;577.503479;2;1055.603760;630.478577;2;1070.998413;609.013794;2;1071.840698;571.673889;2;1052.234741;607.676880;2;1015.189331;556.588318
1167844;1;2;925.520386;690.026245;2;939.115906;639.393860;2;962.099792;616.816406;2;1002.609985;585.816650;2;1006.760803;586.383057;2;1048.839844;589.371216;2;1051.223633;673.678345;2;1051.851196;763.374817;0;1049.605713;776.249817;0;1028.644775;775.877380;0;1041.367554;771.322449;2;983.522522;595.479797;2;945.325256;638.739502;2;948.240051;765.412964;2;968.507019;869.813354;0;979.345947;918.760132;0;1011.932251;944.902466;0;988.958313;928.651733;2;954.660583;683.113220;2;1074.510010;757.986938;2;1018.252319;854.276489;2;1067.810303;905.730713;2;898.218628;696.532898;2;893.004211;797.024048;2;881.981384;884.988525;2;874.631226;951.088623;2;1022.329895;578.370544;2;1060.391602;629.163330;2;1074.170166;607.330994;2;1068.720459;571.380371;2;1057.364502;606.078735;2;1017.374756;556.252441
1201166;1;2;925.666382;690.224365;2;939.312988;639.660400;2;962.398865;617.278748;2;1003.218506;586.651428;2;1007.307007;587.131470;2;1049.581665;589.341064;2;1052.475952;671.020630;2;1052.863037;761.840454;0;1050.603027;777.179688;0;1027.877808;777.261169;0;1044.065674;770.780518;2;984.082336;596.268372;2;945.903076;639.479736;2;948.279968;766.872803;2;967.753601;872.288269;0;977.946228;921.723816;0;1010.339661;947.617432;0;988.293945;931.720642;2;954.807068;683.275024;2;1075.000122;757.789490;2;1018.561523;855.212402;2;1067.697998;906.750610;2;898.363037;696.765259;2;893.732178;798.196716;2;882.249878;885.078186;2;873.855469;950.426514;2;1023.066528;579.373291;2;1059.621094;629.930908;2;1073.864624;608.305298;2;1069.889893;572.942810;2;1056.533936;606.600342;2;1017.187073;556.528381
1234511;1;2;925.763367;690.765381;2;939.492249;640.312683;2;962.730408;618.204956;2;1004.146912;588.037842;2;1008.078552;588.397461;2;1050.294800;589.830322;2;1052.923096;669.101379;2;1053.468262;760.523926;0;1051.866577;777.824463;0;1029.391602;779.431763;0;1046.379517;771.472290;2;984.955505;597.610840;2;947.017273;640.905884;2;949.289673;768.840332;2;968.384399;874.946350;0;978.200623;924.404114;0;1010.206055;949.494263;0;988.531616;934.476440;2;954.880188;683.764709;2;1075.187500;757.859619;2;1018.886475;856.662354;2;1067.999878;907.668030;2;898.479858;697.355042;2;895.066589;799.930176;2;882.381104;885.378540;2;872.592651;949.855835;2;1024.244751;580.963989;2;1060.070068;631.012939;2;1074.483643;609.453430;2;1071.297241;574.622009;2;1056.786621;607.520325;2;1017.581604;557.592712
1267833;1;2;926.556519;690.044861;2;939.293518;637.862732;2;963.021057;617.938660;2;1004.202881;587.857239;2;1008.283936;587.395264;2;1051.711670;593.824829;2;1053.594971;666.499878;2;1048.656860;760.506592;0;1057.210815;781.648743;0;1046.284302;777.856079;0;1050.273315;772.346802;2;984.857239;598.254395;2;949.511597;646.683350;2;949.656982;779.496216;2;964.369263;892.070557;0;970.318054;944.231750;0;993.364014;976.694702;0;984.915161;954.121643;2;956.624634;682.955078;2;1077.012695;756.659180;2;1019.670471;856.427368;2;1067.321655;908.594238;2;898.395386;696.716797;2;894.490356;796.788940;2;880.914978;886.253784;2;870.702881;948.385986;2;1024.574341;580.838989;2;1059.492920;633.085754;2;1075.215820;611.558533;2;1073.267578;576.342224;2;1057.035645;608.569885;2;1018.604675;555.770203
1301177;1;2;926.131714;691.492126;2;939.146057;638.624146;2;962.548767;618.726929;2;1006.191162;586.945923;2;1010.004272;587.576355;2;1051.100708;598.968445;2;1052.955322;666.783386;2;1049.648926;760.895752;0;1055.180298;778.708252;0;1044.402344;778.798035;0;1050.462524;772.124390;2;986.277832;596.815186;2;949.971436;644.199280;2;947.580933;778.385254;2;966.182983;891.535156;0;971.021851;943.931274;0;989.392944;981.176880;0;984.949524;954.012817;2;956.786438;685.205261;2;1077.309814;757.319214;2;1018.228149;857.227661;2;1065.594971;909.099365;2;897.449890;697.407471;2;897.888000;795.303345;2;880.314209;885.927551;2;870.912964;948.919189;2;1027.355713;579.347046;2;1058.416870;634.029419;2;1074.901001;611.925903;2;1077.131104;573.965332;2;1054.931030;609.944519;2;1017.157410;556.510254
