timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
1001166;1;2;931.150696;719.243225;2;944.094727;669.308594;2;963.301025;644.343018;2;991.263855;595.003113;2;997.586853;599.619019;2;1047.364624;596.450317;2;1063.056641;693.055359;2;1045.322754;784.197998;0;1049.782349;808.908997;0;1052.669556;835.672791;0;1035.501465;815.158325;2;974.539124;607.045471;2;938.829407;643.856873;2;940.473389;769.529541;2;954.856262;875.024170;0;979.283325;912.993164;0;1014.408997;942.855347;0;972.716309;922.725891;2;960.846863;714.426880;2;1087.114746;758.613647;2;1023.788330;855.650574;2;1070.733398;906.466797;2;903.485046;723.766235;2;882.722229;794.813232;2;879.789368;893.286743;2;870.792480;952.922241;2;1005.734192;579.332886;2;1047.072510;556.586731;2;1047.349365;542.856018;2;1038.362183;554.497681;2;1028.760254;541.927429;2;977.144043;547.223999
1034511;1;2;932.524170;723.576599;2;945.801758;673.139160;2;965.206116;647.622681;2;989.890015;595.155762;2;996.989929;600.227234;2;1047.406982;594.688049;2;1062.236084;693.189941;2;1043.689453;783.953430;0;1044.934082;811.833618;0;1044.197998;837.961548;0;1032.633911;817.613770;2;973.538269;607.844238;2;937.243591;644.570068;2;940.745239;771.385254;2;954.259583;878.461548;0;979.091003;916.515381;0;1014.522095;945.739380;0;973.709045;925.981689;2;962.430237;718.903748;2;1089.148071;759.078552;2;1023.361755;855.395874;2;1070.945557;906.826050;2;904.659485;727.967590;2;882.620605;793.395203;2;881.932312;893.487976;2;870.189819;954.432129;2;1003.061768;578.090332;2;1045.174561;553.993225;2;1045.095825;540.608887;2;1035.470215;553.318665;2;1026.619019;539.483154;2;974.395142;545.596436
1067833;1;2;932.947449;724.206909;2;946.298279;673.626526;2;965.638977;647.946411;2;989.101929;595.080261;2;996.557190;600.125061;2;1047.680786;594.703918;2;1060.906738;693.510132;2;1041.746216;783.839966;0;1042.614136;814.216675;0;1041.131958;839.306030;0;1030.619385;819.967041;2;972.818481;607.945862;2;936.390564;645.351807;2;941.163696;772.695801;2;954.856995;880.311646;0;979.294495;919.451050;0;1014.598389;949.977173;0;974.354004;928.416809;2;963.061035;719.636047;2;1090.033691;758.887878;2;1023.257812;855.601990;2;1071.238281;907.660645;2;904.895691;728.502563;2;881.306213;793.214111;2;882.070496;894.569214;2;872.135986;953.409546;2;1001.791443;577.833923;2;1044.841309;553.373108;2;1044.925415;540.362732;2;1034.777710;553.973022;2;1026.447144;538.558289;2;973.710083;544.222717
1101177;1;2;933.865540;726.385498;2;947.510803;676.720032;2;966.541321;650.025513;2;988.283691;594.726440;2;996.164185;600.142944;2;1047.915771;593.649963;2;1060.979736;694.524719;2;1040.089722;785.873901;0;1039.737183;814.354187;0;1037.927979;839.168091;0;1030.604492;819.014465;2;972.174438;608.072815;2;935.233276;644.989075;2;941.208496;773.625366;2;955.324768;882.739868;0;979.636047;921.676392;0;1014.844360;951.879639;0;974.047913;931.599731;2;964.093567;721.377136;2;1090.715820;758.006958;2;1023.730713;855.662354;2;1070.960693;908.106812;2;905.697449;731.091125;2;880.744751;792.950745;2;882.839966;893.725464;2;872.476746;952.414062;2;1000.312256;576.415344;2;1045.521484;552.144775;2;1044.542114;538.696655;2;1032.360229;551.674866;2;1026.589844;537.328857;2;972.353760;543.179932
1134500;1;2;935.359741;728.092529;2;948.845947;678.324524;2;967.558228;651.138855;2;988.080505;595.226807;2;996.217346;600.688232;2;1048.238770;593.473511;2;1061.886841;694.372253;2;1039.968384;785.364197;0;1039.324097;812.823547;0;1036.795776;839.068359;0;1028.427856;819.517700;2;972.145081;608.745117;2;935.085083;645.566162;2;940.509460;774.374084;2;956.271179;883.319336;0;980.103455;922.378174;0;1014.832336;952.666260;0;974.299744;932.294128;2;965.659607;723.115356;2;1092.170654;758.056030;2;1024.409302;854.856079;2;1070.692017;907.923462;2;907.134338;732.768066;2;880.205750;792.557922;2;882.772522;893.190979;2;872.332764;952.203186;2;999.613098;576.625793;2;1042.762939;551.408447;2;1042.904541;538.542480;2;1032.863892;552.789185;2;1024.254150;536.581604;2;971.270203;542.622314
1167844;1;2;937.144958;728.881226;2;950.543823;679.313782;2;968.950989;651.789001;2;988.024719;595.424194;2;996.401855;600.893921;2;1048.363403;593.412170;2;1061.792603;693.947266;2;1039.847046;784.272827;0;1038.290649;812.260437;0;1034.678955;844.304199;0;1026.326416;818.383545;2;972.363037;609.093811;2;935.328552;645.867249;2;939.968262;774.156250;2;957.356018;882.173950;0;980.979248;922.822510;0;1015.679199;954.921997;0;975.508911;930.846497;2;967.382324;723.953308;2;1093.487061;756.916382;2;1024.365234;853.938110;2;1070.980469;909.103882;2;908.989075;733.509033;2;878.704834;792.052368;2;883.167969;893.315613;2;871.220337;952.901611;2;998.958557;576.582092;2;1043.469360;550.784851;2;1041.953613;537.559204;2;1029.948608;551.098511;2;1024.162964;536.661865;2;970.243225;544.262024
1201166;1;2;938.484375;731.289795;2;952.339417;681.811951;2;970.664368;653.326355;2;987.246094;595.365845;2;996.183777;601.135803;2;1049.158081;593.257019;2;1060.862915;692.474609;2;1027.112549;778.820007;0;1030.961914;806.158997;0;1027.632202;843.044922;0;1019.545166;811.075928;2;971.914734;609.286316;2;934.722778;645.856995;2;938.708191;773.875183;2;958.849609;880.889587;0;983.146301;919.924500;0;1015.820129;953.285400;0;976.554260;929.115112;2;968.718323;726.588379;2;1095.177612;756.379883;2;1024.491089;852.759155;2;1071.380005;910.021973;2;910.333679;735.706787;2;874.804993;792.108765;2;881.929688;893.465942;2;871.345459;953.204956;2;997.101868;575.793518;2;1042.826782;552.837402;2;1041.447998;538.968994;2;1028.472656;550.651245;2;1023.927185;538.029541;2;969.588501;543.327820
1234511;1;2;938.479919;731.291626;2;952.332397;681.819641;2;970.656677;653.344727;2;987.237000;595.414185;2;996.175293;601.177246;2;1049.150757;593.290649;2;1060.884766;692.492004;2;1027.036377;778.753113;0;1030.878784;806.031860;0;1027.532104;842.823242;0;1018.800110;808.538391;2;971.905518;609.331299;2;934.710022;645.910217;2;938.686462;773.911804;2;958.826050;880.894531;0;983.126160;919.906250;0;1015.808533;953.233032;0;976.530823;929.110229;2;968.712708;726.589355;2;1095.164551;756.383423;2;1024.481812;852.759644;2;1071.358398;910.025879;2;910.330383;735.709473;2;874.786621;792.125000;2;881.948242;893.461487;2;871.401733;953.213501;2;997.091858;575.854797;2;1042.787598;552.976990;2;1041.434814;539.085083;2;1028.494751;550.708740;2;1023.899841;538.152466;2;969.579285;543.395325
1267844;1;2;938.330322;731.263062;2;952.084167;681.861755;2;970.330627;653.494507;2;986.783447;595.913818;2;995.753723;601.603455;2;1048.778809;593.888428;2;1060.294312;693.095947;2;1024.679688;778.156555;0;1027.877319;804.826355;0;1023.718140;840.549561;0;1004.001343;802.099731;2;971.466858;609.783752;2;934.207825;646.423035;2;938.186279;774.146667;2;958.646423;880.624390;0;983.555725;918.966003;0;1017.370483;950.650879;0;976.942200;928.427734;2;968.545898;726.544922;2;1094.845947;755.963379;2;1024.486572;852.505554;2;1071.147583;909.741455;2;910.199585;735.695068;2;874.380676;792.191895;2;881.923157;893.587036;2;871.411194;953.254700;2;996.573914;576.503174;2;1041.300415;555.639771;2;1040.854858;541.289734;2;1029.082275;551.651123;2;1022.872314;540.298279;2;969.213196;543.892700
1301177;1;2;937.953552;731.119690;2;951.935242;680.890564;2;969.597656;651.020142;2;985.454224;593.763489;2;994.656067;599.576660;2;1048.233276;594.527588;2;1058.562378;694.059021;2;1026.429077;779.906982;0;1025.983765;804.115845;0;1026.946167;840.262573;0;1004.625854;814.510742;2;970.138794;607.392090;2;933.886902;644.890137;2;937.014709;771.929749;2;958.399658;878.198486;0;986.403198;913.531006;0;1021.388916;944.063843;0;978.924377;924.426086;2;968.473877;727.505371;2;1095.797729;754.245178;2;1025.290527;851.022705;2;1070.162842;911.230652;2;909.581543;734.519836;2;873.789185;793.847778;2;881.654663;893.336548;2;873.214722;954.375793;2;994.877563;574.491882;2;1040.975342;560.438354;2;1040.538086;543.944458;2;1027.512817;548.541626;2;1022.936218;544.182556;2;968.723083;543.662659
