timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
666888;1;2;919.102295;738.329590;2;910.532104;681.469177;2;896.771667;650.925598;2;871.984985;588.317627;2;890.124390;597.302368;2;948.873169;607.399170;2;984.428772;721.666138;2;892.807861;763.772583;0;857.878845;784.669678;0;825.297363;816.595459;0;843.164673;785.641296;2;862.749512;600.477966;2;816.156006;627.106140;2;803.950073;745.529297;2;819.588867;849.119568;0;816.543640;897.354675;0;826.675903;947.502563;0;833.437378;908.218994;2;952.163330;740.531128;2;989.962341;812.920410;2;987.788757;911.638794;2;990.571411;982.467285;2;889.851501;736.424805;1;851.589600;866.325500;1;893.771057;916.566406;1;868.820679;984.722717;2;860.971924;566.999268;2;828.751404;556.589905;2;846.442322;538.161011;2;892.475769;538.602295;2;823.304138;540.268555;2;824.746460;538.929688
700200;1;2;918.886536;738.467529;2;910.309387;681.263184;2;895.849243;650.357788;2;870.624756;586.891724;2;888.932007;596.216003;2;948.085571;606.302185;2;983.777283;721.409668;2;892.234314;765.293518;0;858.605408;785.135010;0;825.421570;813.362183;0;843.651917;785.463867;2;861.408691;599.013672;2;813.582886;624.356567;2;801.220764;743.995117;2;819.098267;848.023193;0;815.986755;897.223755;0;815.188416;948.228760;0;835.631592;910.057983;2;951.981995;741.397461;2;989.830933;808.880981;2;986.314331;909.105225;2;991.674316;984.937622;2;889.663635;735.923645;1;847.646118;865.736084;1;891.565613;913.899109;1;865.994446;983.286865;2;859.277527;565.245178;2;825.462036;554.378784;2;843.719421;535.941650;2;891.011658;536.880005;2;820.503845;537.832581;2;823.203186;536.514099
733555;1;2;918.831604;738.476562;2;910.235718;681.284119;2;895.756897;650.388550;2;870.452148;586.945374;2;888.765808;596.260132;2;947.890869;606.337097;2;983.677795;721.411499;2;892.138550;765.428772;0;858.682983;785.534973;0;826.130798;814.484741;0;843.774170;786.177429;2;861.258057;599.068359;2;813.469238;624.425720;2;801.172363;744.044067;2;819.094849;848.038025;0;816.054688;897.229675;0;815.431641;948.213074;0;835.722046;910.074585;2;951.918457;741.402344;2;989.733215;809.044189;2;986.188293;909.105103;2;991.423645;985.045044;2;889.616699;735.936584;1;847.332153;865.780396;1;891.421692;913.667358;1;865.767334;983.012329;2;859.070129;565.308899;2;824.912842;554.374878;2;843.258423;535.986145;2;890.751526;537.028931;2;820.102417;537.820068;2;823.143127;536.497559
766877;1;2;915.669739;737.051392;2;907.581726;680.465393;2;893.533142;649.164734;2;868.123291;586.713501;2;886.468140;595.898560;2;945.768372;606.227356;2;983.433899;720.528076;2;892.255920;765.883301;0;858.804626;786.824219;0;831.005615;821.209717;0;843.725708;789.346558;2;858.941406;598.634705;2;811.396484;623.719421;2;800.218567;742.756165;2;818.365051;846.246277;0;814.434021;895.472900;0;817.925293;945.971619;0;835.545288;907.810852;2;948.613159;740.554504;2;991.935608;811.567871;2;985.974609;912.052124;2;989.115784;985.413940;2;886.586731;734.001831;1;846.745056;866.318298;1;888.669128;913.406494;1;861.581055;981.628235;2;856.692200;565.507263;2;824.494202;548.156738;2;843.634888;531.444092;2;890.191711;537.516785;2;820.233582;532.681885;2;822.131165;535.643372
800222;1;2;915.668823;736.529053;2;907.761902;679.963684;2;893.551575;648.384705;2;868.505127;585.189819;2;886.865112;594.631531;2;946.135620;606.181641;2;984.312378;720.947205;2;892.105408;765.685791;0;858.637451;787.233521;0;833.292175;824.029663;0;843.731689;791.398071;2;859.194336;597.116699;2;811.343262;622.638977;2;799.094055;742.291016;2;817.467651;846.371033;0;814.104370;896.022522;0;818.091370;946.603821;0;835.201477;907.449219;2;948.585449;740.609070;2;991.678467;809.960754;2;986.251587;911.102600;2;991.722717;984.415039;2;886.641418;732.974304;1;843.800781;866.877441;1;887.302673;912.628845;1;859.509338;980.661255;2;857.158997;563.674988;2;828.203369;545.357605;2;847.387634;529.029602;2;892.272644;536.332947;2;823.417236;529.707825;2;822.569824;532.827698
833555;1;2;915.774109;735.850098;2;906.481995;679.145386;2;891.848083;648.338501;2;867.402893;584.746033;2;885.688354;594.190247;2;944.951172;606.246094;2;984.026062;720.494141;2;892.221558;765.676575;0;859.089417;787.022217;0;834.823730;824.079590;0;844.933838;791.731934;2;857.939636;596.807983;2;810.194702;622.689636;2;799.619019;742.419800;2;816.821289;846.415039;0;811.768188;895.452698;0;813.428406;946.972168;0;824.627502;909.401855;2;949.005859;738.360107;2;991.430847;810.327759;2;986.845947;909.196899;2;989.178406;982.374634;2;886.407410;733.675110;1;844.199829;867.165039;1;887.962097;912.922485;1;860.812622;981.068970;2;856.366394;563.041077;2;829.603210;539.893738;2;848.707336;524.741394;2;892.231140;535.298035;2;824.598877;525.483398;2;822.087341;532.411194
866888;1;2;914.849060;737.184204;2;905.560059;679.813477;2;891.633911;649.003479;2;868.381531;583.240967;2;886.560913;592.872681;2;945.999817;605.372070;2;984.308105;720.118835;2;892.501099;765.928894;0;859.446167;787.828247;0;836.321350;825.987671;0;845.890015;791.568115;2;858.569031;595.855225;2;810.588013;622.423035;2;799.072083;742.615479;2;815.184692;847.198730;0;811.342896;895.856445;0;814.809692;946.859009;0;825.124817;908.790771;2;948.527344;738.741516;2;991.998413;809.596130;2;986.263794;909.456299;2;991.677002;983.830811;2;885.013184;735.848755;1;846.482300;869.653076;1;888.280457;916.369446;1;863.539612;985.972778;2;857.966553;560.571045;2;828.440857;537.133301;2;847.132690;521.415039;2;892.133972;530.842163;2;823.304016;523.440674;2;822.654114;531.829285
900200;1;2;914.569580;737.612366;2;904.989746;679.508118;2;891.521301;648.826843;2;868.680176;582.275757;2;886.784119;591.892639;2;946.303711;603.608215;2;983.615051;718.513733;2;892.551575;765.669373;0;859.315857;787.680542;0;836.086914;825.996582;0;845.379150;791.784424;2;858.773193;595.169250;2;811.277527;622.361633;2;799.160156;742.068176;2;814.666809;846.362183;0;810.709045;894.983276;0;815.416443;945.386475;0;824.858276;908.092773;2;948.486145;738.059143;2;993.562805;809.488281;2;986.260010;908.513245;2;990.971985;983.366638;2;884.452332;737.260132;1;849.718140;870.079346;1;889.520081;920.089600;1;866.930725;990.640015;2;858.530029;559.238220;2;830.288330;533.737732;2;848.348877;518.328552;2;892.370300;528.519531;2;824.473755;520.998352;2;822.553467;531.682861
933555;1;2;911.142883;737.943726;2;903.208252;681.855896;2;889.748230;648.684082;2;867.971436;582.988953;2;885.991211;592.908325;2;946.202026;601.944702;2;983.535889;718.197449;2;892.625549;767.659485;0;859.728516;787.115417;0;838.528931;824.650024;0;846.337524;791.260010;2;857.817688;595.307617;2;808.752502;620.858093;2;799.309692;742.150513;2;813.765259;847.772949;0;810.002747;896.637817;0;815.737793;947.557007;0;824.711548;909.357178;2;944.225342;742.145264;2;993.463013;808.016724;2;986.002502;909.791260;2;991.058105;983.762817;2;881.951782;734.280273;1;845.214966;871.763184;1;885.388000;918.854431;1;858.883484;987.965820;2;858.093872;560.354858;2;828.572998;531.610962;2;847.650146;517.175720;2;892.744690;530.089478;2;823.824280;519.351685;1;823.338196;531.984863
966888;1;2;909.874084;739.509399;2;902.926453;683.203369;2;889.820862;650.131897;2;868.645264;582.818481;2;886.666260;593.039917;2;947.384399;602.144714;2;984.579468;719.155396;2;892.865540;767.224365;0;859.324402;787.474915;0;836.752747;825.500977;0;844.793213;792.583069;2;858.277222;595.387939;2;809.057007;621.573547;2;799.126526;743.861084;2;813.261841;850.504089;0;809.978394;899.626282;0;812.933228;950.526123;0;822.750732;915.038696;2;943.021362;744.530029;2;991.855469;808.025757;2;985.519714;909.723877;2;992.798035;985.433655;2;880.641479;735.126587;1;839.573730;877.327271;1;881.326721;919.072510;1;855.009705;988.538818;2;859.005737;559.497742;2;830.581909;530.374878;2;848.724487;515.473877;2;893.093201;527.589050;2;824.577393;518.654358;1;822.448425;532.556946
1000222;1;2;908.843140;739.151672;2;902.135193;682.511902;2;889.230103;649.299988;2;868.231567;581.973816;2;886.162354;592.103333;2;946.381836;602.167969;2;985.100159;718.111450;2;894.361938;767.240234;0;859.546204;787.786133;0;835.268799;826.227173;0;844.230591;788.893982;2;857.875183;594.634399;2;809.470581;621.820129;2;799.015015;743.771790;2;811.420044;850.316162;0;809.047852;899.401794;0;807.421814;949.899414;0;822.172180;914.666504;2;941.933777;743.980347;2;993.586853;807.675171;2;983.991333;910.108276;2;992.434143;985.243591;2;879.646606;734.935791;1;837.607483;878.737366;1;878.308472;919.468323;1;852.528259;988.650879;2;858.728210;558.619812;2;830.273438;530.197571;2;848.556274;515.367676;2;892.862671;527.362244;2;824.567261;518.216919;1;822.741333;531.294434
1033555;1;2;908.417419;740.328308;2;901.822815;683.637085;2;889.073669;650.337036;2;868.249695;582.748718;2;886.156372;592.905640;2;946.549500;602.493958;2;985.006104;718.138367;2;895.597534;767.286194;0;860.354004;788.061157;0;833.217712;825.008667;0;844.279785;788.953308;2;857.851196;595.468262;2;809.517517;622.755859;2;798.837219;744.762268;2;810.617981;851.478271;0;807.602478;900.329590;0;805.058472;950.426086;0;815.709106;916.837036;2;941.549194;745.143005;2;994.487305;809.046753;2;983.493103;910.045776;2;992.292358;985.767090;2;879.178345;736.124146;1;835.875061;880.561157;1;876.838928;919.953857;1;850.853516;989.075317;2;858.833862;559.281616;2;830.255371;529.897278;2;848.555969;515.303589;2;892.911133;527.852234;2;824.612061;518.259521;1;822.916565;532.204712
1066855;1;2;908.408203;740.340454;2;901.812622;683.647766;2;889.063293;650.342346;2;868.240112;582.740234;2;886.145752;592.899231;2;946.534912;602.485474;2;984.986816;718.132385;2;895.584595;767.282410;0;860.334717;788.093262;0;833.172119;825.059814;0;844.267639;789.059692;2;857.842285;595.462219;2;809.509827;622.750427;2;798.806641;744.763489;2;810.571411;851.489807;0;807.547607;900.349304;0;805.004272;950.457703;0;815.501343;916.865479;2;941.538879;745.154846;2;994.457153;809.050171;2;983.432617;910.051453;2;992.163086;985.749695;2;879.170044;736.136597;1;835.832947;880.568970;1;876.808899;919.961914;1;850.807251;989.076782;2;858.824463;559.266968;2;830.175171;529.822388;2;848.527832;515.264893;2;892.933838;527.896545;2;824.596619;518.180908;2;822.991333;532.132446
1100222;1;2;906.149963;743.679138;2;901.206543;686.558044;2;888.943237;652.571655;2;869.277527;582.313171;2;887.159973;593.174438;2;948.045044;603.268127;2;986.174683;721.029297;2;894.272583;767.982727;0;857.177856;786.814087;0;829.043762;824.089111;0;843.031189;794.984070;2;858.518066;595.240295;2;809.160095;622.776978;2;797.329224;746.281921;2;809.578003;854.793701;0;807.124573;904.933899;0;801.555115;951.263184;0;808.385193;919.908875;2;939.201111;750.310730;2;993.378845;807.427734;2;982.175049;908.742798;2;991.116089;983.057739;2;877.044678;737.885742;1;830.840271;884.516724;1;873.016663;922.856567;1;844.752441;991.639038;2;860.211853;557.728943;2;831.038696;530.672974;2;850.264954;515.678955;2;895.477783;527.715576;2;826.063904;517.543152;2;825.015747;528.431458
1133544;1;2;906.321411;742.837891;2;901.020691;685.683105;2;888.922485;652.255188;2;869.050110;581.825378;2;886.993652;592.585388;2;947.724670;603.261047;2;986.887146;720.624390;2;894.869446;767.642700;0;856.259399;785.522400;0;828.881775;824.605957;0;844.828796;792.282471;2;858.288696;594.912048;2;809.112427;623.042786;2;797.587646;747.009521;2;809.213501;855.924438;0;805.599854;906.268433;0;799.314941;952.828735;0;809.188232;919.828308;2;939.771606;748.580078;2;995.531921;810.001953;2;982.295349;911.226929;2;991.206848;981.627625;2;876.807495;737.818115;1;830.960022;884.670288;1;871.854126;925.407898;1;842.531799;993.098389;2;859.961182;557.163879;2;831.064941;529.514282;2;850.051147;514.512390;2;895.067017;526.625977;2;825.783386;516.693176;2;824.329773;528.354187
1166888;1;2;907.102966;741.823914;2;901.503723;683.702881;2;889.080566;650.841492;2;868.563599;581.706055;2;886.697876;592.069946;2;947.891602;602.265442;2;986.890381;720.438904;2;894.054688;767.154724;0;858.849060;787.338928;0;833.963806;825.859985;0;843.562378;790.333130;2;857.825684;594.764465;2;808.757324;623.812256;2;795.601807;748.463745;2;806.916626;858.223022;0;804.397156;908.297485;0;799.302612;953.583252;0;806.100708;923.630493;2;940.892212;746.740479;2;991.850891;807.650024;2;983.136169;912.658142;2;991.041260;984.316162;2;877.257019;737.528137;1;829.842896;881.771240;1;871.753723;925.529785;1;843.654907;994.625061;2;859.307800;557.611877;2;829.956482;528.203247;2;848.597168;513.195435;2;893.876770;525.630127;2;824.237000;516.220764;1;822.735596;530.049744
1200211;1;2;907.530396;744.670227;2;901.744873;686.606201;2;889.380249;653.141724;2;868.666931;580.568787;2;886.825562;591.470276;2;948.154663;600.913086;2;986.280334;720.179688;2;892.448303;766.733765;0;858.808228;787.675781;0;834.183655;825.356079;0;846.865540;791.329346;2;857.973145;594.229980;2;808.174255;622.788635;2;795.186768;748.168762;2;807.204163;858.383606;0;804.615295;909.005127;0;797.516479;955.417969;0;807.249512;924.041626;2;941.489319;749.723145;2;992.334839;805.790466;2;984.251160;910.359680;2;991.140137;984.532471;2;877.544312;740.256470;1;830.545776;885.792236;1;873.544739;930.789429;1;845.057007;1000.536011;2;859.254639;554.998596;2;828.183899;531.219788;2;847.458618;515.127808;2;893.955627;524.709167;2;823.222961;517.164673;2;823.413879;525.590698
1233555;1;2;907.401428;745.409302;2;901.259644;686.863892;2;888.936768;652.147949;2;868.781433;581.146240;2;886.846985;591.905640;2;947.770874;601.535767;2;987.442444;719.967834;2;894.422424;767.149902;0;861.042297;788.476074;0;833.190002;821.795166;0;844.918640;791.936340;2;857.991028;594.431152;2;807.982910;622.650146;2;795.142639;748.028564;2;807.189331;858.142944;0;805.422729;908.629822;0;797.639282;955.193237;0;807.552124;923.637695;2;941.335388;750.100403;2;991.863892;806.195923;2;983.690430;911.600830;2;990.764343;984.483032;2;877.438171;741.314819;1;829.487122;884.205200;1;872.890259;930.910767;1;844.461853;1000.801025;2;859.605591;556.247742;2;827.362671;530.118286;2;846.107178;514.104004;2;893.038513;524.005676;2;822.089539;517.402222;1;822.948181;528.920776
1266877;1;2;907.021545;747.354614;2;900.952820;688.839722;2;888.755920;653.296021;2;868.944092;579.892700;2;886.903137;591.125305;2;947.686279;600.875305;2;987.928467;718.964539;2;895.180969;765.941162;0;862.813904;790.041199;0;833.037048;824.038940;0;847.034668;790.566345;2;858.145996;593.495850;2;808.018982;621.082642;2;794.833679;746.107239;2;807.133667;855.957153;0;808.095825;906.540161;0;802.172241;954.144165;0;813.562622;921.507446;2;940.899292;752.432739;2;994.422974;805.775818;2;983.086243;908.656738;2;990.799866;983.218994;2;877.132019;742.922485;1;829.819641;887.758301;1;873.068726;934.366943;1;844.104797;1004.244751;2;859.821411;553.954712;2;826.615723;530.689392;2;846.740540;514.936096;2;894.513367;524.996155;2;822.967529;516.186890;2;825.584595;523.463440
