timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
666888;1;2;919.823547;724.613647;2;911.328735;664.634766;2;898.122498;631.350525;2;876.667664;562.949402;2;894.628052;572.872437;2;953.824036;589.368652;2;978.230225;709.701050;2;914.011902;777.230713;2;896.814880;819.384766;2;871.787415;861.223877;2;881.349182;826.546387;2;866.405396;576.202087;2;818.866211;605.286560;2;814.534790;728.307129;2;826.956299;835.365112;0;824.423401;885.407959;0;816.937439;939.023376;0;847.612061;894.198425;2;953.808289;725.723694;2;991.428711;799.631531;2;980.897034;903.908691;2;986.689026;970.157288;2;889.702148;723.672668;2;821.667969;841.754089;1;872.538208;897.756470;1;834.411377;960.016602;2;867.165161;539.019653;2;839.685059;558.871277;2;851.754822;534.419067;2;893.843323;511.292236;2;828.446411;539.295593;2;823.470764;518.414795
700222;1;2;920.353699;725.890137;2;910.974426;665.895691;2;898.131287;632.616943;2;876.292358;564.196655;2;894.219177;573.888184;2;953.200867;589.661133;2;977.919006;709.173828;2;915.300903;778.155518;0;896.940857;819.378418;2;873.399292;860.689697;2;881.303101;825.945679;2;866.169556;577.672668;2;819.090332;606.809875;2;814.016357;729.063232;2;826.353027;835.464600;0;824.432129;885.383118;0;819.923767;938.777466;0;847.169250;893.217163;2;954.435913;725.662720;2;991.520996;800.505249;2;979.489868;902.034912;2;986.567810;967.659729;2;890.067383;726.135193;1;837.207397;850.750977;1;881.654602;906.031738;1;846.597961;969.079346;2;866.742432;540.230591;2;837.562134;553.109314;2;850.828918;529.720886;2;894.134705;511.867188;2;827.614136;534.108276;2;824.556274;517.790527
733555;1;2;916.831787;728.055420;2;908.710999;667.151794;2;896.756348;633.167908;2;876.698120;563.265442;2;894.468689;573.330933;2;953.943054;588.713501;2;979.337891;708.897461;2;916.152527;778.909790;0;896.214600;819.142212;2;868.638245;858.024170;2;879.289490;824.263611;2;866.096863;576.881287;2;818.427612;606.373169;2;813.317261;729.509033;2;825.925537;836.688477;0;824.359985;887.096313;0;819.602600;940.910156;0;847.525818;895.050171;2;951.203125;728.287231;2;991.816772;799.887817;2;978.950134;904.025635;2;988.874084;970.626953;2;886.268433;727.893494;1;841.784058;855.708191;1;881.944763;911.666199;1;850.161377;977.171021;2;867.913818;538.657288;2;835.622192;548.686279;2;850.060120;525.850769;2;895.622437;510.594971;2;826.934326;529.541992;2;826.672852;514.527283
766866;1;2;915.073486;726.220093;2;908.839722;665.671692;2;897.015869;632.648682;2;876.888428;562.383179;2;894.766174;572.736084;2;954.431824;588.984253;2;978.616943;710.543884;2;913.966003;777.765015;2;890.560059;817.979248;2;861.423462;858.099365;2;877.931763;828.533691;2;866.239807;575.845398;2;817.613281;604.638489;2;812.386414;728.761292;2;824.749329;836.857666;0;822.825378;887.555664;0;819.134155;941.813904;0;845.485352;894.968628;2;949.331970;728.393066;2;991.815247;799.994019;2;978.988892;907.828369;2;988.558899;972.260681;2;884.685974;724.336792;2;815.251221;842.650635;1;864.684204;903.489380;1;826.026672;965.784912;2;867.924683;537.655701;2;833.751160;541.450317;2;850.463806;520.081421;2;898.023621;510.747772;2;827.020874;522.123474;2;828.887329;509.916351
800222;1;2;913.557983;726.434753;2;906.982605;666.109375;2;895.292969;631.805115;2;876.165771;562.283752;2;893.915588;572.648132;2;953.548218;589.160950;2;978.410400;710.431824;2;915.146667;778.158875;0;888.868652;817.905518;2;867.568481;866.943909;2;877.387817;829.778259;2;865.296265;575.494568;2;816.705750;604.057495;2;811.022339;727.960327;2;823.491943;835.844238;0;822.218445;886.391724;0;818.060425;940.692932;0;843.540649;894.329773;2;947.799744;728.485840;2;991.900146;800.705078;2;978.762573;907.695068;2;988.926636;971.676941;2;883.182617;724.659424;2;808.099487;842.961609;1;858.390015;900.655579;1;818.337158;962.169556;2;867.621643;537.874451;2;832.318176;529.719604;2;849.998657;510.111084;2;898.272278;508.346008;2;826.707581;512.758911;2;829.976929;510.011169
833544;1;2;913.626221;725.810669;2;906.848083;665.268494;2;895.011169;630.745422;2;875.141357;561.324463;2;893.071411;571.664490;2;952.867981;588.584961;2;978.170532;710.411438;2;913.060059;778.753967;0;890.270325;821.488770;2;863.082397;866.920776;2;879.069641;831.851318;2;864.365295;574.533447;2;815.778198;603.203613;2;810.415039;727.566895;2;823.784546;835.685547;0;822.325195;886.345825;0;817.703369;940.925781;0;841.230164;894.784912;2;948.013000;727.787842;2;992.026794;801.720093;2;978.481995;908.934998;2;989.626038;973.438782;2;883.124634;724.101196;2;804.290466;840.693359;1;856.872681;899.852417;1;815.842285;961.358337;2;866.246033;536.977661;2;832.855896;517.327515;2;850.857849;499.701721;2;898.142700;504.942047;2;827.176270;503.223755;2;828.835510;510.027283
866888;1;2;913.625000;725.807739;2;906.846863;665.264832;2;895.009827;630.740051;2;875.141907;561.315796;2;893.071594;571.656799;2;952.866272;588.582092;2;978.155029;710.411377;2;913.038208;778.745239;0;890.232178;821.473633;2;863.032349;866.903809;2;879.024475;831.838440;2;864.365601;574.524902;2;815.777466;603.192993;2;810.407349;727.556030;2;823.770813;835.675415;0;822.307983;886.336304;0;817.685547;940.916138;0;841.210632;894.776245;2;948.011719;727.785095;2;992.021606;801.711975;2;978.480591;908.931030;2;989.621948;973.431335;2;883.123535;724.098145;2;804.270447;840.685669;1;856.843567;899.843994;1;815.804443;961.343445;2;866.247253;536.967529;2;832.870056;517.303101;2;850.869507;499.680023;2;898.146362;504.928406;2;827.186523;503.203918;2;828.834106;510.020538
900211;1;2;913.620483;725.786499;2;906.846802;665.232422;2;895.013184;630.686035;2;875.179688;561.218933;2;893.104309;571.572327;2;952.887329;588.537659;2;978.075989;710.393433;2;912.918457;778.674072;0;889.981812;821.365417;2;862.694824;866.813110;2;878.714233;831.791748;2;864.396606;574.430298;2;815.790100;603.076111;2;810.338440;727.446106;2;823.633301;835.582397;0;822.126465;886.252625;0;817.476562;940.836914;0;841.002197;894.709656;2;948.008911;727.765991;2;992.006653;801.675293;2;978.471619;908.910706;2;989.614685;973.431458;2;883.117554;724.075073;2;804.142090;840.570068;1;856.660645;899.836182;1;815.558899;961.297363;2;866.297729;536.851624;2;833.077332;516.947327;2;851.071106;499.381226;2;898.258118;504.794189;2;827.367493;502.906219;2;828.884521;509.909546
933555;1;2;917.407898;730.584229;2;906.265442;669.591309;2;893.062805;631.566956;2;874.441406;557.676392;2;892.249084;569.016663;2;951.867188;586.426453;2;973.420776;710.768616;2;910.281555;786.369080;0;880.681946;826.776184;2;848.169922;873.699707;0;864.567139;838.146362;2;863.368408;571.388855;2;811.409180;595.598389;2;805.498962;721.135193;2;821.958557;829.423462;0;822.436584;880.286499;0;820.394775;935.346191;0;837.133850;888.260986;2;952.487488;729.473816;2;989.971375;805.661011;2;980.634583;906.501221;2;987.053833;972.419556;2;886.217590;731.617554;2;803.308838;852.831970;1;863.117737;913.262573;1;818.904053;974.261230;2;865.891663;531.399597;2;837.417725;507.055695;2;855.491699;490.771912;2;900.165955;499.944885;2;831.033936;493.601990;2;828.614746;503.314514
966877;1;2;917.375610;731.171021;2;906.751404;669.671692;2;893.759094;631.198853;2;875.335815;556.834717;2;893.108398;568.341003;2;952.531311;586.143494;2;973.393982;710.994690;2;908.241272;786.805786;0;876.684143;824.891663;0;848.004272;875.781372;0;861.716370;838.306641;2;864.238770;570.540222;2;812.613464;595.014343;2;803.645752;720.537842;2;817.943970;829.028564;0;823.275879;877.402588;0;823.945129;931.639160;0;836.732910;884.377319;2;952.508179;730.413208;2;988.318237;804.712463;2;979.710510;907.750244;2;987.955811;974.038635;2;886.153198;731.890686;2;805.371460;852.152344;1;863.772461;917.078491;1;820.412048;979.114868;2;866.813782;530.354736;2;834.982849;503.679108;2;853.690308;487.870544;2;900.364380;498.317871;2;829.693237;491.022949;2;830.316772;502.837494
1000222;1;2;919.794556;727.803101;2;907.812317;667.266602;2;893.856628;629.815247;2;875.602783;555.795715;2;893.081909;567.294556;2;950.940308;586.880615;2;971.212708;709.977661;2;908.649353;786.633301;0;880.449036;826.459412;0;852.712830;868.718506;0;860.959534;836.313477;2;864.740784;569.365967;2;813.333557;592.722473;2;801.720032;716.099487;2;816.575378;822.607910;0;820.908691;871.889954;0;821.081787;923.514404;0;834.978271;880.009033;2;954.379700;726.279480;2;987.138855;803.967041;2;980.633972;904.560181;2;986.945129;973.128174;2;889.062622;729.201172;2;831.279358;858.897827;1;880.585693;921.872803;1;840.985779;984.559326;2;867.111267;529.414185;2;832.775696;503.513580;2;852.198120;488.207092;2;899.995544;498.920166;2;829.122009;490.643127;2;832.879150;501.295105
1033555;1;2;923.104065;728.973511;2;910.453979;667.740601;2;894.846497;630.874573;2;875.241150;556.108032;2;892.896179;567.878235;2;950.345337;589.240234;2;966.995300;713.865540;2;904.731018;794.110229;0;880.406311;833.357666;0;854.408569;868.152954;0;854.233521;833.602661;2;864.724121;569.651978;2;813.276001;592.162109;2;800.234802;715.430969;2;816.593872;821.565796;0;815.075134;872.605652;0;829.048828;922.478943;0;837.696533;879.964844;2;957.603943;727.951538;2;987.715088;806.617798;2;980.756714;900.228516;2;986.783569;973.958374;2;892.552734;729.922607;2;833.747925;860.337280;1;886.994202;919.813843;1;847.206909;983.708862;2;865.959717;529.448914;2;833.610718;500.148102;2;852.969360;485.592712;2;899.761841;498.509003;2;829.473267;488.153778;2;831.380493;501.549225
1066888;1;2;923.084656;728.941589;2;910.423828;667.701233;2;894.806519;630.813477;2;875.164429;556.021118;2;892.820557;567.792603;2;950.245544;589.154785;2;966.844543;713.772217;2;904.553894;794.007141;0;880.162598;833.092773;0;854.151855;867.637573;0;854.010071;833.302917;2;864.659485;569.571899;2;813.226685;592.071350;2;800.180420;715.310181;2;816.501221;821.418701;0;815.159546;872.440796;0;829.750000;922.100525;0;837.781677;879.838013;2;957.580750;727.915039;2;987.655151;806.550781;2;980.693970;900.099121;2;986.592773;973.889404;2;892.536987;729.894775;2;834.242981;860.259399;1;887.665222;919.758911;1;848.122314;983.816711;2;865.865295;529.350464;2;833.213501;499.774780;2;852.681152;485.315308;2;899.653320;498.453156;2;829.246277;487.847717;2;831.480530;501.428436
1100200;1;2;923.084106;728.941284;2;910.423096;667.700806;2;894.805542;630.812805;2;875.163269;556.020081;2;892.819397;567.791626;2;950.243896;589.154480;2;966.840942;713.772095;2;904.549194;794.006653;0;880.158325;833.091736;0;854.148743;867.635620;0;854.005737;833.302734;2;864.658386;569.570862;2;813.225464;592.069397;2;800.175476;715.307922;2;816.494324;821.416504;0;815.154785;872.438965;0;829.765381;922.091736;0;837.775513;879.835815;2;957.580139;727.914673;2;987.653442;806.549622;2;980.693420;900.098389;2;986.592346;973.889343;2;892.536499;729.894531;2;834.245544;860.259155;1;887.669617;919.758179;1;848.128357;983.817139;2;865.864014;529.349243;2;833.209595;499.772430;2;852.677856;485.313293;2;899.651489;498.451904;2;829.243530;487.845764;2;831.480286;501.427307
1133555;1;2;925.504272;720.453491;2;913.285950;664.692627;2;894.012878;630.775879;2;874.688171;555.073730;2;891.649414;567.417053;2;947.559692;588.421082;2;956.785461;710.804321;2;898.095581;797.030762;0;873.832886;837.863403;0;846.232605;878.239319;0;853.888916;844.845947;2;864.827148;568.296082;2;815.602539;590.737610;2;799.752808;709.563416;2;807.556885;812.587769;0;807.887024;862.118530;0;827.660217;908.958496;0;832.451538;865.438354;2;956.226440;726.375366;2;987.794861;807.163696;2;982.579895;898.267578;2;985.561829;977.397461;2;898.722656;715.326843;2;847.998779;867.375488;1;899.448669;915.984253;1;858.382751;967.701294;2;865.128418;527.955139;2;830.205017;497.699951;2;849.568848;483.897766;2;897.012939;497.207092;2;827.372986;486.821777;2;832.477051;501.624176
1166888;1;2;925.012878;725.576538;2;911.074524;666.498840;2;893.607849;629.693359;2;874.872681;554.407898;2;892.011658;566.459534;2;947.811035;588.288269;2;954.542725;711.659485;2;897.367249;800.011169;0;873.582092;839.530151;0;845.852966;874.937439;0;852.476807;846.358521;2;864.582031;567.805420;2;813.998779;589.190125;2;797.041382;708.541077;2;805.973816;811.510864;0;804.465393;860.916504;0;825.691528;906.562988;0;827.015625;866.240601;2;958.245728;725.754150;2;985.060120;806.259399;2;982.788879;895.706787;2;987.614075;975.857544;2;895.740906;725.460693;1;846.128235;881.562012;1;900.781311;913.309570;1;869.369141;977.371094;2;865.810059;527.460205;2;830.199097;497.784912;2;849.232666;483.400940;2;897.127319;495.608887;2;826.914062;486.974792;2;832.114746;501.907837
1200222;1;2;923.454651;727.209595;2;910.071594;667.585266;2;893.030334;629.654053;2;874.981934;554.490356;2;891.969238;566.731018;2;947.586060;588.555786;2;954.279358;711.968994;2;897.758850;801.959229;0;874.050903;843.260620;0;848.881714;884.268372;0;852.006653;848.971313;2;864.621094;567.663086;2;813.280701;587.184448;2;796.270081;706.540161;2;805.610229;810.121582;0;801.958862;859.858948;0;821.690735;905.213318;0;825.029419;864.272217;2;956.648926;727.698120;2;984.816956;806.731018;2;982.847351;894.991089;2;986.822571;976.047974;2;894.227783;726.820129;1;848.093018;877.088562;1;901.174622;914.751343;1;870.085510;981.000427;2;866.118713;527.588562;2;828.684326;499.043701;2;848.262756;484.556641;2;897.218933;496.454315;2;826.322754;487.675903;2;833.474121;501.239960
1233544;1;2;923.672058;726.126221;2;910.632568;665.501160;2;893.377747;629.096008;2;874.835876;553.759766;2;892.030212;566.064575;2;947.811523;589.120117;2;953.505554;713.950012;2;897.051147;807.030640;0;872.684509;848.843262;0;850.727234;893.808228;0;851.357361;857.711731;2;864.454895;566.945312;2;813.143738;586.962158;2;794.665527;707.503540;2;803.436035;812.075500;0;801.368347;862.510986;0;821.126526;909.463074;0;820.254700;869.112793;2;957.311768;726.249634;2;984.801697;804.658447;2;982.842285;897.255127;2;986.788696;979.671265;2;894.017883;726.059082;1;850.539917;872.085938;1;900.979370;916.649536;1;870.654358;985.144714;2;865.725891;526.814880;2;829.826538;499.039856;2;849.160400;484.089844;2;897.563782;495.420410;2;826.562317;487.204590;2;831.813721;500.060486
1266888;1;2;923.303711;721.666504;2;909.708496;664.971985;2;891.068481;630.704834;2;874.485352;554.175964;2;891.143738;566.980530;2;946.017212;591.266479;2;951.206787;714.720581;2;899.174683;809.296265;0;877.034058;849.842834;0;854.306030;888.429810;0;855.488831;857.513062;2;863.975220;567.236389;2;813.689209;588.319641;2;795.421570;706.765869;2;803.662231;809.882202;0;796.378662;858.514282;0;808.648621;904.782104;0;813.151672;868.365723;2;955.562195;724.336975;2;985.054626;805.866943;2;983.126465;897.346497;2;988.306458;977.759888;2;895.016663;719.363037;2;851.693665;868.244507;1;902.516418;915.200684;1;865.184143;968.466797;2;866.038391;526.673584;2;831.042847;498.925323;2;849.625977;483.998566;2;897.065063;494.774353;2;827.221802;487.673279;2;831.691895;501.231354
