timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
666877;1;2;908.687073;728.644531;2;901.693176;674.584473;2;889.013550;646.583740;2;864.490540;584.823059;2;882.859131;592.216553;2;944.566833;596.625427;2;966.350342;715.460205;2;891.849548;786.712585;2;874.599854;806.023682;0;856.964172;857.206177;0;848.902283;833.248169;2;854.768921;598.334229;2;813.480103;636.235413;2;802.133057;756.908875;2;813.362305;863.692139;0;817.193054;913.460083;0;832.490662;963.232361;0;833.263977;918.782104;2;941.734802;732.302673;2;968.946350;805.307861;2;970.909851;908.340088;2;978.975098;973.769409;2;879.410034;725.445984;2;850.092163;874.212769;1;886.049194;912.024414;1;859.933533;968.926147;2;854.437317;563.749329;2;826.449829;553.013977;2;842.741577;533.731018;2;886.316833;533.008301;2;818.693726;537.180176;2;815.507568;537.308594
700222;1;2;908.401611;728.566223;2;901.552673;674.705322;2;888.919556;646.892212;2;864.548279;585.135559;2;882.894348;592.496277;2;944.632996;596.423157;2;964.170532;715.739746;2;891.490845;789.616455;2;874.314453;806.716919;0;855.646240;857.489319;0;849.383057;832.958069;2;854.789795;598.679443;2;813.026062;636.211548;2;802.768066;757.199951;2;815.324463;863.901245;0;816.895020;913.842224;0;830.622681;964.162109;0;832.963196;921.603516;2;941.412598;732.390991;2;968.094360;805.446899;2;971.294617;910.705811;2;979.558594;977.005920;2;879.159424;725.220459;2;850.033325;874.510193;1;887.209778;905.707642;1;862.740112;964.105347;2;854.586426;564.059326;2;828.186279;550.780823;2;844.437866;532.050598;2;887.077393;533.109375;2;820.220703;535.463501;2;815.763245;537.491028
733533;1;2;908.339722;728.531433;2;901.219177;674.578857;2;888.362976;646.963623;2;863.307434;585.593018;2;881.797546;592.753601;2;943.774414;596.626160;2;964.511169;716.031250;2;889.283142;787.690674;0;874.450989;807.088501;0;854.929321;855.588318;0;847.043640;833.455261;2;853.642578;599.208679;2;812.291016;637.256409;2;803.586731;758.957886;2;815.672546;866.182007;0;817.018433;916.464722;0;828.453491;967.679382;0;833.069702;924.872192;2;941.457642;732.207153;2;969.238098;805.876465;2;970.393066;908.945801;2;979.078064;973.829590;2;879.001587;725.317749;2;849.935120;875.070312;1;887.494873;903.915283;1;862.975098;962.182739;2;853.096985;564.690308;2;825.308655;549.129944;2;841.592163;530.589294;2;885.065186;532.634338;2;817.447754;534.550903;2;813.974365;538.829895
766888;1;2;908.373901;728.814087;2;901.174927;674.742493;2;888.190369;647.056030;2;862.465698;585.621948;2;881.056702;592.783325;2;943.082214;596.561035;2;964.106201;716.034668;2;889.681641;788.641113;0;874.940552;808.352783;0;856.622803;856.911194;0;847.207703;834.195557;2;852.943115;599.254456;2;812.243591;637.388672;2;803.702576;758.432983;2;817.375488;865.150330;0;818.521729;915.745178;0;828.859009;967.550598;0;836.799988;924.880188;2;941.498474;732.499390;2;968.832458;805.517456;2;971.012024;909.468079;2;978.913879;974.061340;2;879.035645;725.592529;2;849.954224;875.146423;1;888.117737;903.559814;1;863.749939;961.825562;2;851.939209;564.699585;2;824.389648;547.971985;2;841.573486;530.148804;2;885.214844;534.066833;2;817.317383;533.050659;2;814.065552;537.140686
800222;1;2;910.529419;728.901855;2;902.397034;675.593506;2;888.789917;647.555420;2;863.853088;584.723083;2;882.296753;592.467834;2;944.106018;596.395020;2;963.066040;715.839966;2;889.979797;788.950439;2;874.837646;808.213257;0;857.192993;858.607361;0;847.560486;834.930115;2;854.224365;598.239502;2;811.733582;634.066406;2;801.912598;755.057983;2;812.996216;862.035522;0;817.062622;911.901794;0;819.698730;964.465271;0;832.746582;920.613586;2;943.453552;732.595825;2;967.716858;806.564575;2;971.365234;908.552002;2;978.908386;975.158936;2;881.401428;725.675781;2;850.102783;873.994324;1;890.392395;902.317871;1;864.452942;960.001221;2;853.489563;563.209839;2;824.019165;544.011597;2;841.020447;526.520813;2;885.514954;531.304565;2;817.192566;530.243591;2;815.562805;537.102722
833555;1;2;910.258057;729.424988;2;901.324951;676.192627;2;887.739624;647.308655;2;863.554504;581.902527;2;881.936157;590.153015;2;943.752502;595.821533;2;963.131531;715.650635;2;890.111145;789.573120;2;874.726685;810.364990;0;851.193176;854.772339;0;848.413879;836.476135;2;853.715210;595.790710;2;811.508545;632.288879;2;801.155884;753.288452;2;813.899292;860.044312;0;816.862061;909.933899;0;818.043823;962.155273;0;835.559509;918.611694;2;943.460144;732.454956;2;968.526489;806.791992;2;971.013000;909.055298;2;979.724121;974.321167;2;880.861389;726.784668;2;850.534729;872.113770;1;890.720825;901.938171;1;864.840698;958.674805;2;853.478210;559.265747;2;824.397400;542.317139;2;841.004333;524.175537;2;885.227600;527.228027;2;817.083191;528.084045;2;814.889221;533.392822
866866;1;2;912.841370;729.292114;2;903.103088;674.046448;2;888.009949;646.065613;2;862.762390;578.983887;2;881.393799;587.716248;2;943.646606;593.355957;2;961.285583;714.634644;2;889.202515;791.579102;2;874.740051;810.068542;0;852.677185;859.759521;2;855.066895;834.626587;2;853.088379;592.955322;2;808.360962;626.066528;2;800.141907;749.017212;2;813.841064;856.414429;0;815.505005;906.782104;0;816.411072;958.768066;0;837.042114;915.763794;2;946.292786;731.819885;2;969.234924;806.599243;2;971.101135;906.053345;2;979.390137;972.503540;2;883.256592;727.099304;1;850.615723;889.063782;1;894.650452;907.650574;1;870.295959;972.235107;2;852.024841;555.670166;2;823.843018;540.528503;2;841.355347;522.429077;2;885.585449;525.653076;2;817.010925;524.934509;2;814.272461;527.367249
900222;1;2;911.970459;728.900513;2;901.689819;673.019653;2;886.714172;642.183716;2;864.226135;576.264526;2;882.320679;585.672852;2;943.432129;595.906616;2;961.176758;716.506775;2;891.359497;782.349365;0;868.249817;824.516968;0;854.876892;857.898315;2;854.669739;837.277649;2;854.188965;589.173645;2;806.932556;616.903015;2;799.117432;738.326172;2;815.341370;842.682312;0;814.759583;893.311401;0;817.124878;944.265869;0;839.432129;902.571045;2;945.186768;730.907959;2;969.143738;805.534546;2;971.040100;905.994385;2;978.719360;975.475281;2;882.597473;727.166992;1;848.206055;882.197327;1;892.570496;907.256714;1;865.533142;972.593750;2;854.318237;553.456665;2;821.432739;535.905151;2;839.437073;518.357361;2;886.137390;522.777588;2;816.025452;521.321350;2;817.694702;526.122925
933555;1;2;910.840210;723.620605;2;902.515747;667.696777;2;886.530151;636.358459;2;863.807861;572.650818;2;881.635986;582.288391;2;940.616821;596.405212;2;959.704956;715.433228;2;892.547424;781.531372;2;865.081787;819.542236;0;853.024353;859.891479;2;853.482300;834.155151;2;854.190247;584.572937;2;807.377075;611.629639;2;799.371338;730.906738;2;817.934082;830.762939;0;815.158936;881.073303;0;824.209106;931.963135;0;840.384644;891.361694;2;942.416077;728.775574;2;969.012695;806.367249;2;971.647095;906.366089;2;978.784119;975.097839;2;883.097900;719.130127;2;755.781372;806.855225;1;842.134888;857.975708;1;801.442505;913.828857;2;853.478760;550.778931;2;822.075500;535.482605;2;839.131409;517.543213;2;884.454956;520.088074;2;815.920776;520.877686;2;816.355408;524.491394
966888;1;2;910.903625;720.808838;2;902.798645;663.776367;2;887.117371;630.659912;2;866.290527;567.419312;2;883.910339;577.747620;2;942.201599;595.662048;2;958.749512;716.980896;2;891.687622;785.061096;2;860.841553;822.409180;0;858.066406;859.281982;2;849.432739;835.387085;2;856.284241;578.528076;2;806.959167;601.840759;2;799.224731;721.531433;2;818.780090;818.480469;0;814.360779;869.136963;0;818.562073;922.615479;0;836.417053;880.257812;2;942.698303;725.968811;2;969.035461;806.000977;2;973.145630;909.654907;2;976.835266;974.738525;2;882.980713;716.315796;2;751.247803;793.460999;1;835.596741;851.465332;1;788.032593;902.371826;2;856.454224;545.764587;2;820.495911;531.991211;2;838.834412;513.894958;2;887.246887;516.206665;2;815.990723;516.380859;2;820.548035;517.845398
1000200;1;2;909.991577;721.559570;2;900.984924;661.786804;2;885.587097;629.636841;2;866.311584;562.923828;2;883.865234;573.813965;2;941.809387;595.282898;2;953.084351;718.603271;2;882.873108;786.716125;0;850.190308;823.377502;0;836.141052;859.447327;0;840.990662;841.275024;2;855.811829;574.667236;2;805.786560;597.390442;2;795.633545;717.201660;2;816.534668;809.343323;0;814.563232;858.770142;0;820.644714;913.097900;0;827.825439;867.686340;2;943.341980;723.582764;2;969.114868;806.099854;2;971.711853;908.569458;2;977.949890;972.883667;2;880.528564;719.812866;1;793.010193;839.377380;1;860.131836;881.158569;1;818.041016;940.407471;2;857.144897;539.752747;2;822.180542;526.218201;2;840.773682;508.078613;2;888.958679;510.643250;2;817.494141;510.138550;2;821.047974;510.913879
1033555;1;2;910.435852;719.175659;2;900.471313;660.911011;2;885.631836;627.980530;2;866.601379;561.430115;2;883.810120;572.417542;2;940.114563;595.047241;2;954.172485;715.644104;2;886.134460;780.731201;2;853.741211;816.105408;0;836.097290;858.708984;0;835.073364;826.836914;2;856.366943;573.000854;2;807.245911;593.359375;2;794.295288;709.063049;2;813.681274;793.872375;0;812.112244;837.622925;0;827.415283;887.559204;0;826.762085;845.598022;2;943.473389;720.371826;2;968.830566;806.187988;2;971.672119;907.589233;2;977.956177;973.588013;2;881.204590;718.156738;1;821.559937;850.221558;1;874.865845;893.269287;1;838.222900;954.892090;2;857.462646;538.268555;2;822.995239;521.399170;2;841.780945;504.527161;2;889.243225;509.742737;2;819.030212;506.305481;2;822.987610;509.533966
1066888;1;2;916.598694;716.373413;2;903.132629;656.042297;2;886.748596;624.146423;2;865.961670;558.167603;2;883.554443;568.713989;2;939.314697;594.078857;2;954.185181;715.426514;2;883.062866;778.854248;2;849.078125;813.066772;0;828.172974;854.896606;0;831.627380;825.329834;2;855.945007;569.992371;2;808.128662;592.064575;2;794.396606;707.827026;2;811.720459;789.457520;0;815.606079;826.338562;0;830.989685;875.554688;0;829.485413;830.660278;2;950.182434;714.003540;2;968.610046;804.561890;2;972.185486;906.349304;2;977.771790;974.526001;2;886.783630;718.516479;1;839.695068;850.170898;1;889.976196;899.526367;1;857.265076;964.515747;2;856.206421;535.270325;2;824.498779;514.892151;2;843.938599;499.149963;2;890.165588;507.717072;2;820.647095;500.016418;2;822.541809;504.991180
1100222;1;2;912.087097;712.896362;2;902.883728;653.388184;2;886.098755;620.530396;2;866.604736;555.509766;2;883.583130;566.988037;2;938.405579;591.855042;2;952.211365;712.197205;2;881.263123;773.484680;2;842.724792;800.832703;0;807.350342;842.527466;0;823.187317;809.281006;2;856.852417;566.089417;2;808.315918;588.035889;2;792.165039;700.847656;2;809.135620;783.566833;0;795.716431;810.743530;0;825.675293;843.036926;0;821.631714;813.765869;2;944.187256;715.598694;2;968.193909;803.953491;2;974.543396;903.905640;2;976.911377;970.756775;2;883.839417;710.554932;2;754.397217;793.886169;2;835.448608;887.016785;2;791.436340;932.056824;2;856.857849;532.977966;2;826.940735;512.178589;2;846.254028;496.961823;2;891.200134;506.280457;2;823.050842;497.422119;2;823.832642;502.448364
1133533;1;2;911.481934;715.331970;2;902.247375;655.104492;2;886.211609;620.991699;2;867.098694;554.470886;2;883.971008;566.245728;2;938.158936;591.535217;2;953.415161;712.211731;2;879.615479;769.182129;2;839.822083;795.006104;0;799.811768;832.028442;0;821.831970;802.809082;2;857.324585;565.260742;2;809.543335;586.714172;2;790.405884;700.210083;2;804.907166;780.083496;0;795.767456;803.537109;2;831.007385;835.846436;0;821.510254;809.322266;2;943.984070;717.349609;2;968.255249;802.346802;2;973.520142;901.964661;2;976.574890;971.521118;2;882.833862;713.591187;2;750.975037;790.197876;2;835.795166;881.591919;2;789.023682;929.973999;2;857.452148;531.277283;2;826.740845;510.485718;2;846.334778;495.414368;2;891.749695;504.987335;2;823.296387;495.631744;2;824.954346;500.421417
1166888;1;2;910.141541;716.927673;2;900.898132;656.013672;2;885.730957;620.667664;2;867.838623;553.336670;2;884.596985;565.301086;2;938.736694;591.022888;2;953.296021;712.306030;2;877.655518;768.137634;2;835.442627;789.537964;0;795.456421;826.962402;0;818.123291;796.734375;2;857.744080;564.219482;2;809.054749;585.028076;2;787.529236;698.032959;2;808.957031;778.399902;0;784.637146;801.172363;0;817.704468;827.823792;0;816.047791;801.792480;2;943.105652;718.217346;2;968.497742;802.515198;2;973.166199;903.718872;2;977.352722;972.154297;2;881.025269;715.827271;2;745.917664;786.443420;2;833.588013;876.347778;2;787.915588;929.363159;2;858.719604;529.780212;2;828.254517;508.537048;2;847.163330;493.004395;2;892.366089;501.828217;2;823.962769;494.226685;2;824.857117;500.314636
1200222;1;2;909.699219;718.480469;2;900.607605;657.141052;2;885.768188;621.308167;2;868.692993;553.408691;2;885.302795;565.487183;2;939.141235;591.270325;2;952.855835;712.503113;2;876.425720;767.768311;2;834.349426;789.198792;0;795.416260;826.052612;0;817.065125;796.393982;2;858.453613;564.366272;2;809.500244;585.565369;2;786.868958;697.182739;2;805.275269;778.035156;0;777.395020;795.824707;0;805.460449;827.769409;0;814.958923;800.122375;2;942.754822;719.506470;2;970.350769;802.457031;2;974.314087;904.514404;2;976.681519;975.096069;2;880.481323;717.612671;2;742.841125;785.177979;2;833.974182;875.306519;2;788.189453;929.929504;2;859.928894;529.589355;2;828.232666;509.610199;2;846.904297;493.642395;2;892.674622;501.196533;2;823.940674;495.256409;2;825.781433;500.777344
1233555;1;2;908.249878;720.108521;2;899.621704;658.532532;2;885.179504;622.703552;2;868.674194;554.068359;2;885.169617;566.310669;2;939.054810;591.715820;2;955.272644;712.593384;2;878.016785;767.163574;2;836.290894;789.024048;0;798.207642;826.487549;0;818.446411;793.491821;2;858.349609;565.106628;2;809.290039;586.178040;2;785.673157;696.849915;2;804.092773;777.114929;0;782.683044;797.297119;0;818.040771;823.978333;0;812.098877;799.414185;2;941.392090;721.168701;2;968.418091;803.387207;2;973.600403;903.344604;2;975.446411;973.455444;2;878.936890;719.210388;2;739.540283;785.653381;2;833.951477;875.357544;2;787.807007;930.155884;2;860.127625;529.922302;2;828.915405;508.534637;2;847.866211;493.116302;2;893.372131;502.008179;2;824.922363;494.384918;2;826.628418;500.671783
1266877;1;2;908.439575;720.799683;2;899.645142;659.391357;2;885.268311;624.044067;2;868.555054;554.713196;2;885.070923;566.945435;2;938.973206;591.639099;2;955.536804;712.371277;2;878.429993;768.056702;0;836.565430;788.964966;0;797.883911;825.846375;0;818.966492;791.651428;2;858.273743;565.985718;2;809.060364;586.655762;2;785.611328;697.217957;2;803.701843;778.066528;0;783.236389;797.712097;0;820.164795;824.347656;0;811.700195;801.525330;2;941.648987;721.626648;2;970.382629;803.770813;2;973.166016;902.494995;2;977.015808;972.205200;2;879.046509;720.107544;2;738.328857;783.944824;2;832.738831;874.876831;2;788.596497;931.359436;2;859.952454;530.269165;2;828.237183;506.797485;2;846.932495;491.601990;2;892.577637;501.192932;2;824.127625;493.587463;2;826.148987;502.211029
