timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
9900211;1;0.506729;-0.467746;0.652338;-0.314474;0.486545;-0.506772;0.622506;-0.344880;0.458360;-0.516569;0.629218;-0.356576;0.485479;-0.464447;0.668617;-0.318670;0.783123;-0.550458;0.169087;0.234784;0.642206;-0.335199;-0.154749;0.671763;-0.295768;-0.292951;0.224689;0.881031;-0.423395;0.087362;-0.092157;0.897002;0.569629;-0.070436;0.105659;-0.812033;0.569629;-0.070436;0.105659;-0.812033;-0.282396;-0.421507;0.188692;0.840821;0.595756;0.794833;-0.025712;-0.112491;0.467007;0.684525;-0.516111;-0.216701;-0.425704;0.091522;0.852390;-0.289536;0.459923;0.395788;0.632204;0.481810;0.621532;0.088209;0.740641;0.239515;0.621532;0.088209;0.740641;0.239515;0.198496;0.394007;0.819149;-0.366540;0.483569;-0.446801;0.539053;-0.525311;0.504051;-0.425113;0.556312;-0.505697;0.411961;-0.519483;0.558562;-0.498431;0.647843;0.024808;0.758725;-0.063416;0.237525;0.609285;0.645691;0.394255;0.212891;0.647914;0.606935;0.408063;0.339209;0.532803;0.638849;0.439238;-0.068072;0.831385;0.078780;0.545856;0.532271;-0.495145;0.621999;-0.290922;0.532271;-0.495145;0.621999;-0.290922;0.582086;0.089700;0.789940;0.170660;0.290922;0.621999;0.495145;0.532271;0.582086;0.089700;0.789940;0.170660;0.532271;-0.495145;0.621999;-0.290922
9933555;1;0.503938;-0.471763;0.646080;-0.325679;0.480302;-0.515155;0.612041;-0.359626;0.454603;-0.524635;0.619834;-0.365923;0.482484;-0.473239;0.659910;-0.328288;0.772162;-0.561880;0.167544;0.244919;0.644238;-0.331270;-0.133442;0.676322;-0.304610;-0.270753;0.232893;0.882987;-0.412825;0.102446;-0.237017;0.873443;-0.460939;0.089056;-0.242367;0.849036;-0.460939;0.089056;-0.242367;0.849036;-0.283369;-0.377313;0.093626;0.876682;0.609364;0.784348;-0.032525;-0.111427;0.481072;0.676562;-0.515820;-0.211574;-0.427590;0.097952;0.845110;-0.305551;0.471108;0.408583;0.617883;0.478892;0.631525;0.102324;0.733655;0.229035;0.631525;0.102324;0.733655;0.229035;0.203059;0.417170;0.797892;-0.384843;0.490326;-0.439989;0.537527;-0.526360;0.509597;-0.419729;0.553486;-0.507732;0.413064;-0.519394;0.554688;-0.501925;0.651071;0.022131;0.755896;-0.065102;0.217096;0.621811;0.644859;0.387785;0.201064;0.647818;0.618745;0.396308;0.335136;0.531159;0.640048;0.442598;-0.073318;0.831059;0.080820;0.545375;0.530834;-0.496452;0.624877;-0.285096;0.530834;-0.496452;0.624877;-0.285096;0.576950;0.090810;0.792899;0.173763;0.285096;0.624877;0.496452;0.530834;0.576950;0.090810;0.792899;0.173763;0.530834;-0.496452;0.624877;-0.285096
9966877;1;0.505155;-0.471453;0.643360;-0.329603;0.478509;-0.519208;0.605478;-0.367218;0.457333;-0.522581;0.612569;-0.377512;0.486134;-0.471774;0.652503;-0.339621;0.772477;-0.571566;0.149522;0.232882;0.626731;-0.349442;-0.140915;0.682086;-0.313507;-0.286942;0.244195;0.871634;-0.405749;0.168650;-0.309248;0.843381;-0.086368;0.265856;-0.231079;0.931914;-0.086368;0.265856;-0.231079;0.931914;-0.275916;-0.292925;0.056799;0.913696;0.613608;0.781727;-0.035548;-0.105474;0.490260;0.667623;-0.518254;-0.212927;-0.437216;0.094404;0.839878;-0.307465;0.478439;0.450317;0.569662;0.493758;0.646020;0.156368;0.709118;0.235282;0.646020;0.156368;0.709118;0.235282;0.130240;0.395198;0.868102;-0.270657;0.492374;-0.439032;0.537029;-0.525755;0.513806;-0.416399;0.554756;-0.504837;0.410706;-0.524432;0.549935;-0.503849;0.650756;0.015190;0.756076;-0.068090;0.224303;0.619608;0.640307;0.394691;0.207932;0.645506;0.614208;0.403529;0.329489;0.539686;0.633756;0.445566;-0.079479;0.832671;0.070383;0.543497;0.526097;-0.494300;0.622243;-0.302825;0.526097;-0.494300;0.622243;-0.302825;0.586136;0.090469;0.789516;0.157877;0.302825;0.622243;0.494300;0.526097;0.586136;0.090469;0.789516;0.157877;0.526097;-0.494300;0.622243;-0.302825
10000222;1;0.504893;-0.471688;0.643309;-0.329769;0.478033;-0.519771;0.605123;-0.367626;0.456354;-0.523533;0.612009;-0.378285;0.485220;-0.472767;0.652022;-0.340470;0.771552;-0.572847;0.150324;0.232286;0.626692;-0.350600;-0.138637;0.681994;-0.314172;-0.285256;0.246515;0.871295;-0.405730;0.172818;-0.307579;0.843156;-0.091659;0.267897;-0.229570;0.931197;-0.091659;0.267897;-0.229570;0.931197;-0.279236;-0.287453;0.063244;0.914001;0.614780;0.780828;-0.034662;-0.105605;0.493201;0.665371;-0.518226;-0.213251;-0.438986;0.095659;0.837929;-0.309863;0.474409;0.458560;0.563697;0.496895;0.643350;0.167610;0.707063;0.240975;0.643350;0.167610;0.707063;0.240975;0.114208;0.388513;0.886202;-0.225079;0.491956;-0.439584;0.536833;-0.525886;0.513192;-0.417180;0.554416;-0.505190;0.410394;-0.524656;0.550007;-0.503790;0.650494;0.015081;0.756287;-0.068267;0.224586;0.619594;0.640357;0.394471;0.208165;0.645583;0.614164;0.403352;0.330993;0.538874;0.633340;0.446025;-0.078733;0.831810;0.070656;0.544887;0.523189;-0.495290;0.623701;-0.303246;0.523189;-0.495290;0.623701;-0.303246;0.584378;0.090801;0.791246;0.155523;0.303246;0.623701;0.495290;0.523189;0.584378;0.090801;0.791246;0.155523;0.523189;-0.495290;0.623701;-0.303246
10033544;1;0.500813;-0.478295;0.638017;-0.336682;0.472938;-0.526743;0.598643;-0.374830;0.454788;-0.525005;0.611096;-0.379604;0.483765;-0.474308;0.651230;-0.341911;0.770331;-0.574860;0.141720;0.236729;0.626864;-0.348933;-0.141853;0.682030;-0.311966;-0.287936;0.242837;0.872239;-0.390058;0.285845;-0.453039;0.748934;-0.146526;0.408960;-0.345983;0.831612;-0.146526;0.408960;-0.345983;0.831612;-0.257230;-0.165121;-0.135559;0.942439;0.619553;0.776149;-0.049591;-0.106243;0.517227;0.645703;-0.509440;-0.236675;-0.465134;0.114485;0.814466;-0.327398;0.323989;0.572646;0.534602;0.530385;0.593045;0.079101;0.779401;0.185944;0.593045;0.079101;0.779401;0.185944;-0.065568;0.241165;0.968168;-0.013834;0.487854;-0.446365;0.533770;-0.527111;0.517406;-0.414953;0.558534;-0.498141;0.411923;-0.526954;0.558844;-0.490237;0.642071;0.019739;0.764223;-0.057601;0.224293;0.618210;0.639440;0.398278;0.208601;0.642826;0.614707;0.406690;0.334737;0.534367;0.631021;0.451903;-0.080205;0.827016;0.072191;0.551724;0.499275;-0.524416;0.628044;-0.285083;0.499275;-0.524416;0.628044;-0.285083;0.554625;0.073276;0.814912;0.151457;0.285083;0.628044;0.524416;0.499275;0.554625;0.073276;0.814912;0.151457;0.499275;-0.524416;0.628044;-0.285083
10066888;1;0.500336;-0.478793;0.637822;-0.337052;0.472338;-0.527378;0.598274;-0.375283;0.454622;-0.524943;0.610765;-0.380421;0.483665;-0.474273;0.650895;-0.342738;0.770279;-0.575575;0.140902;0.235649;0.628218;-0.349725;-0.141085;0.680537;-0.312055;-0.287052;0.244567;0.872014;-0.387864;0.296353;-0.448984;0.748432;-0.129599;0.423798;-0.331371;0.832942;-0.129599;0.423798;-0.331371;0.832942;-0.256088;-0.155278;-0.133260;0.944749;0.620298;0.775303;-0.051393;-0.107209;0.514231;0.647180;-0.509649;-0.238707;-0.465796;0.112868;0.815994;-0.323185;0.318145;0.566012;0.549832;0.525450;0.587191;0.056380;0.787088;0.180338;0.587191;0.056380;0.787088;0.180338;-0.074806;0.227456;0.963872;0.116700;0.486773;-0.447744;0.533160;-0.527558;0.516014;-0.416743;0.557723;-0.498999;0.411988;-0.526519;0.559770;-0.489592;0.641665;0.020703;0.764576;-0.057104;0.225067;0.617957;0.639856;0.397566;0.209325;0.642705;0.615010;0.406049;0.331866;0.536994;0.631459;0.450292;-0.081118;0.829171;0.070658;0.548546;0.502174;-0.525644;0.625600;-0.283100;0.502174;-0.525644;0.625600;-0.283100;0.555272;0.070679;0.814052;0.154909;0.283100;0.625599;0.525644;0.502174;0.555272;0.070679;0.814052;0.154909;0.502174;-0.525644;0.625600;-0.283100
10100211;1;0.500180;-0.479252;0.637497;-0.337247;0.472404;-0.527432;0.598248;-0.375166;0.456813;-0.523731;0.610433;-0.379998;0.485815;-0.473091;0.650467;-0.342141;0.771479;-0.574593;0.137016;0.236408;0.627851;-0.348823;-0.145809;0.680342;-0.313885;-0.290313;0.242190;0.870941;-0.391493;0.310634;-0.446115;0.742443;-0.142377;0.433496;-0.328014;0.827174;-0.142377;0.433496;-0.328014;0.827174;-0.272241;-0.144081;-0.132893;0.942054;0.619301;0.776028;-0.054393;-0.106245;0.509018;0.649673;-0.511301;-0.239576;-0.463012;0.115345;0.818657;-0.319555;0.322810;0.551943;0.565701;0.520706;0.587253;0.036500;0.789511;0.174571;0.587253;0.036500;0.789511;0.174571;-0.074393;0.220132;0.945529;0.227998;0.485838;-0.449187;0.532340;-0.528021;0.515270;-0.418048;0.557122;-0.499347;0.415030;-0.523275;0.561607;-0.488397;0.642974;0.024317;0.763585;-0.054132;0.225626;0.617249;0.640610;0.397133;0.209788;0.642201;0.615612;0.405697;0.328666;0.538909;0.632907;0.448313;-0.081998;0.831529;0.070343;0.544874;0.508204;-0.521338;0.621996;-0.288195;0.508204;-0.521338;0.621996;-0.288195;0.563139;0.071176;0.808459;0.155570;0.288195;0.621996;0.521338;0.508204;0.563139;0.071176;0.808459;0.155570;0.508204;-0.521338;0.621996;-0.288195
10133555;1;0.502833;-0.467025;0.645214;-0.335775;0.482887;-0.503026;0.617558;-0.363877;0.480942;-0.498099;0.613181;-0.380264;0.509888;-0.447322;0.651150;-0.340471;0.790186;-0.558768;0.134178;0.213029;0.626731;-0.347152;-0.149866;0.681347;-0.315883;-0.292979;0.239034;0.870198;-0.374575;0.338806;-0.473984;0.721279;-0.123935;0.472723;-0.340564;0.803237;-0.123935;0.472723;-0.340564;0.803237;-0.290665;-0.108569;-0.154262;0.938046;0.595960;0.796186;-0.096478;-0.040148;0.452740;0.683823;-0.504347;-0.270272;-0.444650;0.143988;0.837405;-0.283385;0.364718;0.496768;0.515059;0.595749;0.664622;0.041983;0.714354;0.214974;0.664622;0.041983;0.714354;0.214974;0.054610;0.203525;0.907405;-0.363609;-0.459759;0.481932;-0.518698;0.536018;0.520990;-0.416004;0.572928;-0.476722;0.429302;-0.517835;0.562410;-0.480876;0.647780;0.028828;0.760294;-0.038763;0.231532;0.600097;0.668822;0.372764;0.195895;0.659819;0.609994;0.392647;0.290455;0.559339;0.664050;0.402260;-0.076651;0.867616;0.078032;0.485054;0.504190;-0.516172;0.612039;-0.323677;0.504190;-0.516172;0.612039;-0.323677;0.585391;0.067788;0.797766;0.127642;0.323677;0.612039;0.516172;0.504190;0.585391;0.067788;0.797766;0.127642;0.504190;-0.516172;0.612039;-0.323677
10166888;1;0.511323;-0.462995;0.644218;-0.330404;0.494196;-0.494571;0.620307;-0.355513;0.483463;-0.489280;0.615656;-0.384495;0.512739;-0.438332;0.652910;-0.344487;0.794075;-0.555418;0.136888;0.205466;0.625919;-0.345830;-0.146673;0.683458;-0.313095;-0.290915;0.237655;0.872273;-0.270105;0.389232;-0.609455;0.635694;0.028841;0.613116;-0.383440;0.690095;0.028841;0.613116;-0.383440;0.690095;-0.242099;-0.001256;-0.271954;0.931358;0.590436;0.799928;-0.102154;-0.032644;0.445447;0.689032;-0.505636;-0.266729;-0.434666;0.153415;0.840771;-0.283958;0.436399;0.461453;0.432331;0.640083;0.762206;0.016038;0.632133;0.138538;0.762206;0.016038;0.632133;0.138538;0.128545;0.293779;0.864586;-0.386861;-0.446828;0.492208;-0.496608;0.558083;0.535419;-0.400426;0.573194;-0.473744;0.442547;-0.506631;0.566635;-0.475818;0.653583;0.039827;0.755362;-0.025902;0.257634;0.582935;0.671453;0.378104;0.206788;0.664730;0.590598;0.408127;0.278454;0.577150;0.657265;0.396693;-0.081354;0.875409;0.060698;0.472606;0.498960;-0.516941;0.617902;-0.319388;0.498960;-0.516941;0.617902;-0.319388;0.578659;0.071390;0.802455;0.126977;0.319388;0.617902;0.516941;0.498960;0.578659;0.071390;0.802455;0.126977;0.498960;-0.516941;0.617902;-0.319388
10200222;1;0.510646;-0.464404;0.650629;-0.316625;0.499009;-0.487351;0.633623;-0.334665;0.487041;-0.479797;0.633397;-0.362484;0.514541;-0.427457;0.669834;-0.322259;0.809695;-0.532494;0.149532;0.196173;0.642672;-0.333241;-0.150810;0.673186;-0.295897;-0.288786;0.224490;0.882412;-0.340337;0.341029;-0.578222;0.658429;-0.060684;0.537315;-0.402410;0.738699;-0.060684;0.537315;-0.402410;0.738699;-0.261122;-0.042291;-0.200844;0.943233;0.570616;0.814239;-0.082602;-0.067735;0.420515;0.717545;-0.504400;-0.232111;-0.378809;0.181497;0.858109;-0.295318;0.235956;0.607800;0.487589;0.580655;0.605250;-0.021294;0.778916;0.162814;0.605250;-0.021294;0.778916;0.162814;0.067803;0.314772;0.790055;-0.521665;-0.428020;0.506597;-0.476623;0.577052;0.544282;-0.389650;0.576187;-0.468976;0.452175;-0.497889;0.566844;-0.475744;0.660327;0.046215;0.749312;-0.019099;0.303624;0.546802;0.679073;0.384292;0.220552;0.671822;0.555685;0.437294;0.283837;0.583240;0.646054;0.402345;-0.081584;0.871885;0.048452;0.480431;0.485212;-0.533113;0.596352;-0.353162;0.485212;-0.533113;0.596352;-0.353162;0.592820;0.044717;0.798653;0.093373;0.353162;0.596352;0.533113;0.485212;0.592820;0.044717;0.798653;0.093373;0.485212;-0.533113;0.596352;-0.353162
10233544;1;0.506828;-0.469468;0.650892;-0.314745;0.499291;-0.484635;0.639680;-0.326568;0.490296;-0.475088;0.640986;-0.350768;0.516846;-0.422155;0.677021;-0.310320;0.816117;-0.519929;0.146007;0.205691;0.641377;-0.328049;-0.148605;0.677448;-0.296701;-0.285305;0.219774;0.884460;-0.266311;0.386490;-0.623222;0.625538;-0.011554;0.592469;-0.432159;0.679769;-0.011554;0.592469;-0.432159;0.679769;-0.233641;0.001342;-0.286847;0.929047;0.558629;0.823112;-0.076006;-0.068148;0.463743;0.675103;-0.512155;-0.258603;-0.444836;0.138769;0.835948;-0.289922;0.304247;0.605864;0.457055;0.575729;0.636556;0.039563;0.757895;0.137211;0.636556;0.039563;0.757895;0.137211;0.023696;0.328909;0.803803;-0.495135;-0.412500;0.520871;-0.464197;0.585712;0.549773;-0.383387;0.582934;-0.459295;0.457486;-0.494981;0.564966;-0.475933;0.664209;0.046975;0.745908;-0.015494;0.310859;0.536929;0.688521;0.375518;0.219109;0.677330;0.550973;0.435481;0.282185;0.583140;0.651996;0.393980;-0.076840;0.875957;0.052712;0.473304;0.507082;-0.516077;0.602986;-0.336066;0.507082;-0.516077;0.602986;-0.336066;0.596195;0.061454;0.791297;0.120927;0.336066;0.602986;0.516077;0.507082;0.596195;0.061454;0.791297;0.120927;0.507082;-0.516077;0.602986;-0.336066
10266888;1;0.502250;-0.477125;0.649688;-0.313053;0.498761;-0.484273;0.644377;-0.318583;0.494140;-0.462033;0.652604;-0.341262;0.519915;-0.408211;0.687554;-0.300536;0.826908;-0.503282;0.156487;0.196067;0.647827;-0.333208;-0.135870;0.671440;-0.277174;-0.279364;0.226812;0.890891;-0.312437;0.392255;-0.602868;0.620540;-0.039272;0.600007;-0.396617;0.693646;-0.039272;0.600007;-0.396617;0.693646;-0.273361;-0.013542;-0.287280;0.917911;0.542362;0.833376;-0.079068;-0.071253;0.436067;0.694244;-0.526169;-0.225867;-0.410780;0.117807;0.863105;-0.269128;0.389747;0.551281;0.499750;0.542620;0.660427;0.028301;0.743545;0.100875;0.660427;0.028301;0.743545;0.100875;0.126910;0.432419;0.731078;-0.512282;-0.394312;0.533231;-0.449118;0.598729;0.554309;-0.375893;0.587165;-0.454624;0.457433;-0.495321;0.564552;-0.476123;0.664305;0.046441;0.745853;-0.015663;0.321595;0.520270;0.702614;0.363634;0.217000;0.683942;0.544572;0.434252;0.294944;0.578626;0.649436;0.395516;-0.068856;0.871008;0.054028;0.483409;0.519365;-0.494659;0.623433;-0.311294;0.519365;-0.494659;0.623433;-0.311294;0.587364;0.091057;0.790610;0.147128;0.311294;0.623433;0.494659;0.519365;0.587364;0.091057;0.790610;0.147128;0.519365;-0.494659;0.623433;-0.311294
10300200;1;0.503227;-0.468466;0.651642;-0.320413;0.504454;-0.465960;0.653437;-0.318478;0.518762;-0.434810;0.658089;-0.329765;0.543536;-0.380635;0.690838;-0.287102;0.841002;-0.471871;0.162258;0.209106;0.641134;-0.345483;-0.156645;0.667122;-0.287366;-0.300681;0.231273;0.879503;-0.358264;0.377575;-0.529520;0.669846;-0.087409;0.545572;-0.353985;0.754590;-0.087409;0.545572;-0.353985;0.754590;-0.292876;-0.042609;-0.194524;0.935184;0.510123;0.850664;-0.124979;-0.022941;0.382981;0.740544;-0.489086;-0.256347;-0.393588;0.132481;0.877531;-0.239743;0.289854;0.522869;0.539992;0.592454;0.632112;-0.042822;0.750433;0.188286;0.632112;-0.042822;0.750433;0.188286;-0.018664;0.240733;0.968442;-0.061797;-0.357813;0.560849;-0.415343;0.620409;0.568444;-0.358662;0.598705;-0.435644;0.464201;-0.493782;0.559671;-0.476933;0.669651;0.044117;0.741276;-0.011454;0.337659;0.471659;0.743514;0.332733;0.191877;0.711887;0.518138;0.433512;0.291840;0.591255;0.638007;0.397735;-0.072722;0.871922;0.037042;0.482795;0.500502;-0.496536;0.618343;-0.347277;0.500502;-0.496536;0.618343;-0.347277;0.599470;0.086130;0.788339;0.108346;0.347277;0.618343;0.496536;0.500502;0.599470;0.086130;0.788339;0.108346;0.500502;-0.496536;0.618343;-0.347277
10333555;1;0.498747;-0.470241;0.660940;-0.305424;0.502165;-0.462745;0.666209;-0.299771;0.518132;-0.432920;0.663669;-0.321968;0.542283;-0.378304;0.696249;-0.279380;0.847108;-0.466870;0.160330;0.196812;0.640621;-0.344884;-0.167189;0.665363;-0.293658;-0.307736;0.228463;0.875710;-0.050908;-0.520648;0.729043;-0.441396;-0.116672;-0.624309;0.642508;-0.428731;-0.116672;-0.624309;0.642508;-0.428731;-0.235775;0.208337;-0.445090;0.838392;0.502878;0.858182;-0.093048;-0.044497;0.461909;0.662133;-0.528762;-0.261976;-0.455044;0.135454;0.836457;-0.273726;0.276635;0.573960;0.536008;0.553839;0.582621;0.044689;0.784053;0.209324;0.582621;0.044689;0.784053;0.209324;0.038762;0.333750;0.843943;-0.418172;-0.342385;0.566456;-0.399150;0.634491;0.576501;-0.347472;0.599569;-0.432927;0.447447;-0.512663;0.535608;-0.500091;0.674067;0.013604;0.737487;-0.039519;0.344458;0.441487;0.767992;0.310847;0.175135;0.731514;0.499578;0.429694;0.302840;0.583661;0.645413;0.388675;-0.058470;0.871755;0.047564;0.484109;0.522671;-0.504177;0.588147;-0.355955;0.522671;-0.504177;0.588147;-0.355955;0.621283;0.059376;0.772389;0.117886;0.355955;0.588147;0.504176;0.522671;0.621283;0.059376;0.772389;0.117886;0.522671;-0.504177;0.588147;-0.355955
10366888;1;0.496435;-0.472618;0.660498;-0.306476;0.501135;-0.462300;0.667760;-0.298727;0.516790;-0.426785;0.668749;-0.321803;0.540932;-0.371782;0.700821;-0.279323;0.849595;-0.461224;0.169534;0.191620;0.652645;-0.337763;-0.150342;0.661338;-0.284465;-0.289522;0.229920;0.884530;-0.131869;-0.518826;0.752029;-0.384554;-0.185237;-0.620538;0.670568;-0.361882;-0.185237;-0.620538;0.670568;-0.361882;-0.228789;0.208206;-0.503544;0.806690;0.500025;0.858213;-0.105055;-0.049084;0.459398;0.658162;-0.540213;-0.252874;-0.453827;0.122590;0.842603;-0.262742;0.302100;0.569573;0.536069;0.544933;0.603321;0.002777;0.782161;0.155632;0.603321;0.002777;0.782161;0.155632;-0.082949;0.222761;0.889813;0.389525;-0.333309;0.568746;-0.392105;0.641628;0.577188;-0.344431;0.598844;-0.435439;0.440952;-0.519632;0.535733;-0.498532;0.668389;0.008729;0.742519;-0.042963;0.348452;0.436761;0.771658;0.303916;0.178104;0.733142;0.498683;0.426728;0.288923;0.588449;0.654095;0.377374;-0.060376;0.881163;0.050367;0.466229;0.514135;-0.511312;0.613492;-0.312814;0.514135;-0.511312;0.613492;-0.312814;0.584741;0.072252;0.795357;0.142356;0.312814;0.613492;0.511312;0.514135;0.584741;0.072252;0.795357;0.142356;0.514135;-0.511312;0.613492;-0.312814
10400222;1;0.492241;-0.474653;0.670332;-0.288198;0.497395;-0.462398;0.678844;-0.279208;0.510318;-0.427086;0.679432;-0.309105;0.533462;-0.371225;0.711493;-0.267185;0.852597;-0.452262;0.184651;0.185582;0.653439;-0.320474;-0.173083;0.663594;-0.272484;-0.304779;0.199427;0.890557;-0.195850;-0.547133;0.756664;-0.299579;-0.210946;-0.585195;0.727627;-0.289148;-0.210946;-0.585195;0.727627;-0.289148;-0.241909;0.220172;-0.579762;0.746244;0.491662;0.864426;-0.084049;-0.063021;0.456402;0.662573;-0.528703;-0.270494;-0.467220;0.110947;0.840369;-0.251348;0.319262;0.572743;0.497831;0.567627;0.626461;0.055816;0.756806;0.177977;0.626461;0.055816;0.756806;0.177977;-0.068454;0.269753;0.863953;0.419682;-0.311432;0.584461;-0.374776;0.648813;0.591455;-0.322837;0.614703;-0.409997;-0.431183;0.533149;-0.514764;0.514638;0.672780;-0.015743;0.737144;-0.061136;0.345658;0.402431;0.799481;0.281781;0.153902;0.753694;0.482726;0.418610;0.302517;0.586077;0.650895;0.375942;-0.049721;0.877277;0.049703;0.474809;0.493307;-0.529183;0.609632;-0.323979;0.493307;-0.529183;0.609632;-0.323979;0.577908;0.056887;0.805264;0.119733;0.323979;0.609632;0.529183;0.493307;0.577908;0.056887;0.805264;0.119733;0.493307;-0.529183;0.609632;-0.323979
10433533;1;0.493109;-0.477803;0.663621;-0.296909;0.502203;-0.456697;0.678319;-0.281255;0.517646;-0.403732;0.690141;-0.304547;0.540401;-0.347087;0.720295;-0.262055;0.865816;-0.431604;0.174476;0.183410;0.668752;-0.302645;-0.143928;0.663672;-0.275706;-0.268348;0.200746;0.900931;-0.227523;-0.575189;0.745294;-0.248854;-0.225379;-0.568772;0.750202;-0.250797;-0.225379;-0.568772;0.750202;-0.250797;-0.332434;0.160007;-0.644724;0.669490;0.476414;0.867771;-0.109930;-0.088984;0.467637;0.648133;-0.536880;-0.270186;-0.471945;0.127971;0.831829;-0.262588;0.297581;0.586628;0.496128;0.566718;0.595068;0.121523;0.758622;0.235835;0.595068;0.121523;0.758622;0.235835;-0.095098;0.280870;0.853247;0.428997;-0.296819;0.589019;-0.355374;0.662318;0.600117;-0.315128;0.611525;-0.408156;-0.438596;0.527874;-0.512435;0.516133;0.679063;-0.013618;0.731738;-0.056984;0.351863;0.387249;0.807087;0.273572;0.149766;0.760373;0.472377;0.419837;0.305565;0.585021;0.652129;0.372972;-0.045455;0.877396;0.051299;0.474846;0.495800;-0.523911;0.607509;-0.332613;0.495800;-0.523911;0.607509;-0.332613;0.585777;0.059112;0.800035;0.115391;0.332613;0.607509;0.523911;0.495800;0.585777;0.059112;0.800035;0.115391;0.495800;-0.523911;0.607509;-0.332613
10466888;1;0.496512;-0.468561;0.667122;-0.298120;0.505255;-0.448282;0.680914;-0.283049;0.519909;-0.395874;0.692143;-0.306456;0.542811;-0.339094;0.721661;-0.263776;0.869551;-0.427591;0.181321;0.167836;0.666182;-0.316360;-0.170622;0.653457;-0.254569;-0.301299;0.195996;0.897775;-0.193086;-0.540671;0.771050;-0.275455;-0.205021;-0.574079;0.746509;-0.266691;-0.205021;-0.574079;0.746509;-0.266691;-0.246299;0.197469;-0.605937;0.730194;0.466361;0.875942;-0.103678;-0.066962;0.457032;0.664524;-0.526127;-0.269668;-0.459984;0.129984;0.837559;-0.264602;0.297252;0.556915;0.495335;0.596767;0.634454;0.035372;0.744486;0.204836;0.634454;0.035372;0.744486;0.204836;-0.090640;0.270919;0.851928;0.438868;-0.288238;0.590689;-0.343489;0.670835;0.607624;-0.307573;0.610192;-0.404793;-0.448347;0.521848;-0.516664;0.509624;0.681386;-0.006297;0.730480;-0.045535;0.348219;0.367412;0.819409;0.268924;0.133699;0.768094;0.465198;0.419222;0.301744;0.602760;0.629007;0.387274;-0.058409;0.873750;0.022465;0.482332;0.470755;-0.570320;0.588390;-0.326988;0.470755;-0.570320;0.588390;-0.326988;0.564090;0.012777;0.819332;0.101658;0.326988;0.588390;0.570320;0.470755;0.564090;0.012777;0.819332;0.101658;0.470755;-0.570320;0.588390;-0.326988
