timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
701200;1;2;917.714172;703.707458;2;928.256042;649.377747;2;949.029114;625.892151;2;981.239868;581.329956;2;986.257019;583.731445;2;1030.365967;579.203552;2;1052.069336;682.985840;2;1050.636841;773.572021;0;1060.719360;772.142212;0;1056.246948;819.903320;0;1051.948242;813.019043;2;964.196289;593.988586;2;936.178284;641.029968;2;945.662354;769.072388;2;966.651306;875.912109;0;978.847534;924.497864;0;1001.476929;963.270996;0;994.294922;933.171692;2;947.645020;697.760620;2;1065.946289;764.392090;2;1009.207581;856.554504;1;1065.825562;905.115112;2;889.730713;709.300232;2;875.343628;792.081421;2;879.617432;889.418945;2;869.003784;952.977295;2;997.996521;567.692871;2;1043.240234;537.572144;2;1042.783447;526.763550;2;1031.138062;545.837341;2;1024.435669;523.222961;2;970.097656;531.533569
734511;1;2;917.714172;703.707458;2;928.256042;649.377747;2;949.029114;625.892151;2;981.239807;581.329956;2;986.256958;583.731445;2;1030.365967;579.203552;2;1052.069214;682.985840;2;1050.636719;773.572021;0;1060.719238;772.142273;0;1056.246826;819.903503;0;1051.947876;813.019531;2;964.196228;593.988586;2;936.178223;641.030029;2;945.662292;769.072388;2;966.651184;875.911926;0;978.847412;924.497681;0;1001.476807;963.270752;0;994.294800;933.171509;2;947.644958;697.760620;2;1065.946289;764.392090;2;1009.207581;856.554504;1;1065.825684;905.115112;2;889.730713;709.300232;2;875.343567;792.081421;2;879.617432;889.418945;2;869.003784;952.977295;2;997.996460;567.692932;2;1043.240112;537.572144;2;1042.783325;526.763550;2;1031.137939;545.837341;2;1024.435547;523.222961;2;970.097534;531.533630
767866;1;2;917.714172;703.707458;2;928.256042;649.377747;2;949.029114;625.892151;2;981.239807;581.329956;2;986.256958;583.731445;2;1030.365967;579.203552;2;1052.069214;682.985840;2;1050.636719;773.572021;0;1060.719238;772.142273;0;1056.246826;819.903503;0;1051.947876;813.019531;2;964.196228;593.988586;2;936.178223;641.030029;2;945.662292;769.072388;2;966.651184;875.911926;0;978.847412;924.497681;0;1001.476807;963.270752;0;994.294800;933.171509;2;947.644958;697.760620;2;1065.946289;764.392090;2;1009.207581;856.554504;1;1065.825684;905.115112;2;889.730713;709.300232;2;875.343567;792.081421;2;879.617432;889.418945;2;869.003784;952.977295;2;997.996460;567.692932;2;1043.240112;537.572144;2;1042.783325;526.763550;2;1031.137939;545.837341;2;1024.435547;523.222961;2;970.097534;531.533630
801188;1;2;916.515076;708.277588;2;925.854126;653.149353;2;945.318176;627.345581;2;975.987732;579.348511;2;981.444580;582.602722;2;1028.235107;577.750732;2;1052.044922;681.535828;2;1047.530884;768.157104;0;1060.839722;771.157776;0;1055.413208;822.358459;0;1050.831421;813.266418;2;959.056763;592.351929;2;930.141968;638.984497;2;944.973816;767.182678;2;966.142517;874.912170;0;978.100769;923.294312;0;1001.009094;962.023315;0;992.351257;931.918335;2;946.681580;701.884277;2;1067.689697;760.601196;2;1009.486389;856.851135;1;1072.317505;898.486206;2;888.311584;714.288757;2;873.370178;792.595215;2;879.616943;888.381592;2;869.163696;952.896729;2;992.087769;564.241333;2;1036.334595;534.051453;2;1035.736572;522.645691;2;1024.858276;540.883240;2;1017.146484;519.955383;2;963.022278;529.112488
834533;1;2;917.077759;713.686340;2;927.092407;657.704956;2;946.377686;629.859253;2;975.417725;576.821045;2;981.693115;581.730774;2;1028.309692;576.448120;2;1050.610229;684.235046;2;1048.570190;769.714478;0;1057.346191;791.351318;0;1024.779907;830.107544;0;1051.917847;823.666809;2;958.280579;589.901978;2;924.795532;632.811279;2;939.856262;762.365723;2;968.090332;870.030945;0;980.306824;917.584351;0;1000.777893;959.111084;0;992.550293;928.512817;2;947.679260;707.688293;2;1071.386353;763.927307;1;1004.782532;840.198120;1;1062.550171;887.924683;2;888.463867;719.330811;2;870.628723;793.043213;2;878.621460;888.548889;2;869.336182;953.903809;2;990.658203;559.624146;2;1038.209717;533.115417;2;1036.846802;520.299622;2;1023.147095;535.553101;2;1018.915710;518.047241;2;962.852112;524.554565
867855;1;2;917.973999;716.821045;2;927.289307;659.060547;2;945.676453;629.039185;2;974.424927;573.497314;2;981.040283;579.143921;2;1029.483887;574.459900;2;1049.947266;685.133484;2;1046.206299;760.747070;0;1058.994385;801.465271;0;1022.647827;838.363892;0;1052.908936;818.175354;2;957.056030;586.708740;2;922.820557;628.998352;2;939.837891;760.075562;2;977.525085;866.828613;0;990.010620;914.359131;0;1009.366943;957.174316;0;1002.530823;924.118652;2;949.211060;711.026672;2;1073.576660;769.149048;1;1001.935181;839.890747;1;1058.411865;890.411133;2;888.780273;722.274536;2;866.880432;792.596191;2;879.325867;887.275452;2;870.513062;953.637146;2;989.500732;555.273682;2;1037.909668;530.704590;2;1035.637207;516.118713;2;1021.062622;528.240051;2;1017.788025;515.631592;2;960.584900;522.207825
901200;1;2;918.357483;714.317993;2;927.913879;656.919434;2;945.456055;625.476929;2;971.824585;569.969666;2;978.917969;575.696106;2;1029.174316;571.404663;2;1048.242920;678.007935;2;1046.276123;755.878479;0;1071.294922;781.198425;0;1063.304565;829.799072;0;1053.777344;812.380493;2;954.842407;583.091736;2;919.615723;623.924561;2;936.235413;753.057251;2;982.967041;854.774780;0;997.728699;900.395752;0;1014.843262;942.342285;0;1011.195740;909.791016;2;949.445374;709.106750;2;1072.136963;776.819458;1;1000.078369;842.179321;1;1052.458496;894.866577;2;889.332703;719.220703;2;866.709351;793.543701;2;879.340027;886.718811;2;870.576599;955.612732;2;985.808777;551.675659;2;1036.883301;527.148071;2;1034.168945;513.780273;2;1016.861572;527.457764;2;1017.550354;511.731750;2;959.817322;516.832336
934522;1;2;918.846741;711.258667;2;929.100830;652.996704;2;947.286682;621.472229;2;972.561035;565.051086;2;980.055115;571.155762;2;1031.295288;568.895081;2;1047.711914;676.759216;2;1043.444336;763.414551;0;1067.083130;766.939209;0;1065.847656;817.377930;0;1051.181274;811.658203;2;955.581055;578.115112;2;919.162476;618.309387;2;932.516235;747.868469;2;984.107056;848.281189;0;1000.838684;892.502563;0;1017.469177;932.322937;0;1017.388184;899.178101;2;950.064880;706.824707;2;1070.232788;780.324402;1;997.921509;843.184448;1;1051.308716;895.368530;2;889.706299;715.434875;2;866.054504;793.849487;2;879.608459;887.728455;2;870.598022;953.561646;2;986.000671;546.350403;2;1036.876343;524.435913;2;1035.072266;510.505707;2;1018.350525;522.638672;2;1018.118103;508.280518;2;960.663940;511.113708
967866;1;2;921.992737;709.425659;2;931.699158;651.586365;2;949.578186;619.287109;2;972.159851;562.198853;2;979.956360;568.445496;2;1030.771729;569.145325;2;1047.133423;675.135010;2;1043.642212;761.490540;0;1067.087769;764.467773;0;1068.322388;813.363770;0;1051.161011;806.063110;2;955.855347;575.346863;2;918.534363;613.938049;2;929.396851;740.634399;2;986.367004;835.484314;0;1003.975403;878.213623;0;1019.919006;914.474854;0;1024.276245;880.907715;2;952.357178;704.689209;2;1071.415527;780.185669;2;998.872009;857.571655;1;1054.515015;906.410522;2;893.634888;713.884338;2;866.271484;794.210815;2;879.633789;886.575684;2;870.543762;954.353577;2;984.412231;543.077759;2;1034.625977;521.061768;2;1032.726562;507.840698;2;1015.889771;520.452942;2;1016.374329;505.305389;2;960.068848;508.170197
1001188;1;2;928.244263;704.471191;2;934.525024;648.773315;2;950.569641;616.093811;2;972.333313;558.274292;2;980.185242;565.398438;2;1029.195557;571.254395;2;1044.695190;671.300720;2;1046.728394;752.976074;0;1067.120483;763.329285;0;1071.923462;804.494446;0;1051.467285;796.204041;2;956.345520;570.746399;2;916.238037;603.554138;2;918.504517;725.806824;2;980.252869;811.416748;0;1008.113037;850.208130;0;1031.430664;881.763062;0;1025.180786;845.542236;2;956.551086;696.932495;2;1070.856934;779.506165;1;1003.842834;836.737244;1;1048.684814;889.985168;2;901.757446;711.555664;2;864.274353;793.502686;2;879.967285;883.752686;2;870.379578;953.079651;2;983.895813;538.769287;2;1031.222046;517.024780;2;1029.866211;504.473907;2;1014.741882;517.102783;2;1013.727356;501.920441;2;959.992432;504.965424
1034533;1;2;929.427368;703.648193;2;934.701721;647.334839;2;950.072144;613.098877;2;971.921570;555.639221;2;979.705444;562.876282;2;1028.374390;568.962769;2;1044.782104;668.230774;2;1047.297974;750.267212;0;1067.020264;758.842651;0;1069.605469;794.992310;0;1052.540771;786.087036;2;955.991638;567.864075;2;914.217041;597.496704;2;915.595276;718.287659;2;980.731934;798.892639;0;1008.017822;838.745605;0;1034.558716;868.129822;0;1029.253052;832.838867;2;957.157776;695.754639;2;1075.861328;772.214905;1;1003.974609;826.175659;1;1039.382568;882.244141;2;903.454285;711.070984;2;864.695923;790.522217;2;878.418274;880.823669;2;872.533264;955.360168;2;983.431152;536.267029;2;1030.206665;511.643188;2;1028.839844;500.674957;2;1013.928528;516.316895;2;1012.904480;497.114044;2;959.848755;501.612183
1067866;1;2;928.435425;702.387939;2;935.721008;646.189331;2;951.939758;612.404724;2;972.816895;553.450745;2;980.705261;561.112732;2;1028.806274;568.400208;2;1046.136841;666.653320;2;1048.599609;749.247925;0;1070.958374;758.613342;0;1070.441040;797.165771;0;1054.360107;773.787903;2;957.144165;565.752808;2;915.139282;594.964355;2;910.913940;714.272461;2;981.138794;786.691467;0;1010.948425;824.026123;0;1056.165649;833.163269;0;1032.965820;817.936523;2;956.553284;696.123962;2;1077.736084;770.985596;1;1001.240173;825.400513;1;1034.468628;882.424744;2;902.137451;708.276245;2;872.867249;792.522705;2;877.382751;880.718811;2;870.104248;954.934326;2;983.869446;533.383423;2;1027.653076;506.999695;2;1027.281738;496.919556;2;1015.004761;514.176819;2;1010.709167;493.031067;2;959.527710;498.791290
1101200;1;2;928.103394;700.828308;2;936.025208;643.720459;2;952.665527;609.641052;2;973.316345;551.136169;2;981.444641;558.849182;2;1029.536011;567.516479;2;1045.643555;665.953613;2;1046.099976;749.728027;0;1071.769531;752.282471;0;1078.607178;784.199463;0;1053.889282;768.869446;2;957.495728;563.239746;2;914.156372;591.681580;2;907.976440;711.295410;2;981.698059;779.470581;0;1012.880127;815.734497;0;1051.958984;826.124695;0;1040.463257;801.365601;2;956.618652;695.469177;2;1079.599976;771.788574;1;1000.110352;825.602356;1;1030.345093;883.870972;2;901.450073;705.867798;2;873.668945;790.869263;2;878.408630;882.014282;2;871.395508;957.123840;2;984.184692;531.276184;2;1022.748413;502.758057;2;1024.626221;493.271210;2;1017.555969;512.239807;2;1006.355957;489.187286;2;957.996582;496.495544
1134511;1;2;927.849243;701.365723;2;936.330811;644.260803;2;952.531250;609.825928;2;973.036316;548.884399;2;981.145447;557.361084;2;1029.665283;567.354187;2;1046.680176;665.436157;2;1050.650146;739.372253;0;1065.361328;753.974365;0;1078.452026;779.141846;0;1053.521729;769.395630;2;957.312622;561.036255;2;913.486023;587.134705;2;903.280884;705.709473;2;977.833069;770.909607;0;1009.240479;806.401611;0;1050.708740;805.802429;0;1035.793945;793.046326;2;956.748962;696.900574;2;1078.550049;774.308289;2;1010.623901;860.509338;2;1053.138428;917.979858;2;900.882202;705.563354;2;875.995117;793.253174;2;876.388672;882.260132;2;873.472961;956.930786;2;983.762695;527.953125;2;1024.779541;500.824402;2;1025.128906;490.723694;2;1015.276428;508.087891;2;1007.898010;487.271973;2;958.189026;494.122894
1167866;1;2;927.062439;702.531616;2;935.204712;645.832703;2;951.238342;612.563538;2;973.261475;548.997620;2;981.058533;558.526733;2;1028.524414;570.849487;2;1048.688110;668.219604;2;1052.810059;741.307251;0;1068.074097;754.773438;0;1088.037231;773.188843;0;1053.018555;761.954468;2;957.358521;560.945190;2;912.810486;582.381226;2;891.086060;699.029236;2;967.345764;761.360291;0;1000.722961;792.684692;0;1045.212646;797.491028;0;1024.601196;779.241821;2;956.088013;698.014282;2;1081.792114;766.271179;2;1017.679016;861.696533;2;1054.088745;920.599121;2;900.000427;706.774841;2;875.679321;796.063354;2;877.123169;882.570801;2;872.305420;955.099731;2;984.479004;526.971069;2;1023.046021;499.664246;2;1023.780945;489.286896;2;1015.865601;506.100433;2;1006.141846;486.541382;2;957.791199;494.306030
1201200;1;2;928.408813;703.386292;2;935.963928;646.875488;2;951.493469;613.546692;2;972.904846;549.384094;2;980.761780;559.031067;2;1028.083496;571.263916;2;1050.351562;667.782532;2;1054.325562;739.333252;0;1068.525513;753.360718;0;1086.450562;773.464844;0;1051.236450;759.372131;2;957.162537;561.408813;2;912.898743;582.502319;2;888.583801;698.191589;2;964.887146;760.234497;0;997.054871;791.327759;0;1042.164429;801.098572;0;1021.316956;778.418457;2;957.330811;698.619751;2;1082.330200;766.263916;2;1017.300781;859.242432;2;1049.576050;920.606018;2;901.451294;707.860474;2;876.408813;796.555542;2;878.748657;882.057007;2;870.260193;953.795654;2;983.862671;527.076538;2;1021.166870;500.414062;2;1022.400085;489.890381;2;1015.561890;506.189056;2;1004.543030;487.261230;2;957.075012;494.681671
1234533;1;2;929.302307;704.411621;2;936.624878;647.858765;2;951.786865;614.209106;2;971.477722;548.797546;2;979.720764;558.564026;2;1027.833740;570.926880;2;1050.829834;667.179688;2;1054.027588;740.783264;0;1069.464844;753.872070;0;1092.082031;768.996460;0;1051.991943;758.965454;2;955.949890;561.134644;2;911.909546;582.594360;2;888.091553;698.537476;2;964.149841;761.268433;0;995.935364;792.604065;0;1040.465210;808.785522;0;1020.724487;779.614929;2;958.335815;699.550049;2;1083.320312;767.468750;2;1017.109375;859.087158;2;1052.193359;921.758667;2;902.248169;708.973633;2;874.527405;795.336182;2;878.539795;882.994141;2;870.487183;955.784424;2;981.743164;525.919189;2;1022.595032;499.541626;2;1023.440735;489.936462;2;1013.650574;507.567444;2;1006.403809;485.797943;2;957.380737;491.519623
1267855;1;2;933.786133;704.858398;2;938.627686;648.750977;2;952.449463;615.165039;2;971.398438;549.943298;2;979.792358;559.522522;2;1027.923828;570.651794;2;1051.783569;666.965210;2;1052.815918;742.507751;0;1067.243774;756.230652;0;1087.718384;771.808838;0;1047.931641;757.817993;2;955.970642;562.413269;2;910.979370;583.389404;2;887.809814;699.336182;2;964.671326;761.568176;0;993.333313;793.888245;0;1038.236816;811.912354;0;1020.017273;779.559143;2;962.406311;698.306763;2;1085.247803;768.414673;2;1017.723755;857.058472;1;1063.166016;913.164795;2;907.104797;710.997803;2;873.240417;797.362732;2;879.209351;882.335205;2;871.694946;954.067505;2;981.393188;527.134705;2;1021.181335;498.297455;2;1022.295288;489.603943;2;1013.514954;509.300262;2;1004.959229;485.088654;2;956.469788;492.447388
