timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
666888;1;2;923.812439;733.338196;2;908.560669;681.109131;2;893.577881;655.378906;2;866.121948;598.845337;2;884.380859;604.899475;2;944.344238;606.368042;2;976.462646;717.994202;2;891.019287;764.077881;0;855.971985;788.932556;0;827.031189;819.768799;0;837.335999;790.632385;2;857.517212;611.852478;2;813.125122;642.385620;2;798.106750;758.147705;2;802.859253;859.857666;0;817.435852;900.477051;0;831.541992;946.406860;0;837.081726;896.950256;2;956.417725;729.560608;2;991.778625;806.525452;2;982.356018;901.593140;2;992.410522;978.070068;2;894.744690;736.745972;1;886.289246;885.212524;1;917.988159;908.791626;1;906.984863;977.800659;2;854.992737;579.971924;2;823.593933;570.987610;2;838.577515;551.362305;2;882.797607;547.914795;2;816.060669;556.391174;2;816.159302;557.142212
700211;1;2;923.845337;735.652405;2;908.480835;682.909729;2;893.352417;656.932922;2;865.505920;599.623901;2;883.960144;605.706909;2;944.510742;606.596252;2;977.317932;719.805176;2;890.524902;766.120361;0;854.179504;789.115173;0;825.331604;816.574951;0;835.875427;791.001953;2;856.840332;612.874023;2;812.546936;644.657349;2;798.537903;762.861755;2;803.382874;866.722046;0;813.001526;912.700745;0;820.905151;962.914062;0;828.049133;915.631470;2;956.756042;731.866577;2;991.985413;808.573730;2;982.432495;902.453125;2;991.413452;976.109253;2;894.508789;739.068237;1;885.951294;880.556213;1;919.498169;912.167847;1;905.943115;982.196655;2;854.235474;580.443054;2;823.902039;572.483948;2;839.126404;552.593628;2;883.127930;548.840332;2;816.111267;557.210022;2;815.072205;556.652649
733555;1;2;921.269287;737.217163;2;909.662659;682.921936;2;895.090393;657.612061;2;867.265137;600.075500;2;886.097229;606.390747;2;947.948364;605.944153;2;984.373169;721.567078;2;894.568054;767.060425;0;856.619995;787.026245;0;820.314697;815.173706;0;839.840088;789.240479;2;858.255859;613.189331;2;811.863281;645.203064;2;798.895264;766.395935;2;805.582642;872.500854;0;817.127075;920.003540;0;820.633118;972.599182;0;830.491089;926.974976;2;954.790222;736.978882;2;993.037781;803.246704;2;980.999817;908.613525;2;990.605469;980.227600;2;891.501099;737.472168;1;877.966431;875.921143;1;910.382446;910.530884;1;892.273987;980.971558;2;855.885986;580.915039;2;822.877686;574.204834;2;839.832458;554.140381;2;886.509583;550.850647;2;816.290527;557.359985;2;817.346008;554.161194
766877;1;2;920.878967;737.132812;2;909.752380;682.795776;2;895.412842;657.346497;2;868.369751;600.169434;2;887.156128;606.655334;2;949.131836;607.432190;2;987.828003;722.739380;2;896.531494;765.114380;0;860.170166;787.574158;0;828.849548;823.741638;0;846.019836;796.338745;2;859.151611;612.993835;2;812.126465;644.280579;2;797.889282;765.544861;2;805.845764;872.167297;0;814.039185;921.131836;0;824.942444;972.316895;0;832.900574;923.372314;2;954.454468;737.242920;2;992.916870;804.693604;2;981.348999;908.953247;2;988.982178;978.289429;2;891.066528;737.078613;1;871.978516;874.138672;1;905.972534;909.272095;1;885.177124;978.830322;2;857.238098;581.197083;2;825.289246;575.088196;2;841.886597;554.709778;2;887.949585;550.721497;2;818.131714;558.209595;2;818.049072;554.811462
800222;1;2;917.948181;736.584351;2;908.181580;682.333313;2;894.695251;655.996094;2;869.598755;598.855835;2;888.008728;605.698730;2;949.395020;608.650269;2;986.934631;723.563599;2;896.806763;767.463013;0;862.195251;791.582092;0;835.416016;830.833496;0;846.487061;795.342407;2;860.082520;611.311096;2;812.815063;641.661011;2;796.790100;761.403625;2;806.419983;867.145508;0;819.265808;914.085815;0;832.414795;964.198364;0;836.718079;917.658813;2;951.274719;737.463928;2;993.215454;804.063904;2;981.626160;911.170776;2;989.541931;980.354065;2;888.355469;735.846436;1;867.897888;873.012695;1;900.538391;909.181274;1;879.303467;978.177246;2;859.194580;579.881958;2;827.376282;576.229614;2;843.910339;555.792969;2;889.721008;550.611328;2;820.390564;558.842468;2;820.485718;553.254761
833544;1;2;920.361511;737.682983;2;908.899780;687.298889;2;894.415710;660.271606;2;869.988892;600.315796;2;887.939087;607.752197;2;948.029968;610.136597;2;987.289795;721.142151;2;900.681030;767.170532;0;865.552063;790.798035;0;842.925659;833.365723;0;851.433105;798.390991;2;860.673828;613.106384;2;814.705688;642.482544;2;797.376404;757.654297;2;807.774414;860.255981;0;821.388855;905.307800;0;833.301392;954.064087;0;835.479248;909.580811;2;952.740784;739.031128;2;992.262085;809.174438;2;981.455322;906.091675;2;988.674988;976.425110;2;891.679810;736.529785;2;887.489441;894.113586;1;914.062012;925.974854;1;893.532898;986.588684;2;859.809082;580.040405;2;829.076294;575.157471;2;845.165344;555.517456;2;889.598450;551.276306;2;822.306396;558.558960;2;822.230042;554.165710
866888;1;2;920.317688;736.987122;2;908.849731;686.522949;2;894.339966;659.463928;2;869.992554;599.730103;2;887.918884;607.157898;2;947.934692;609.703735;2;986.811279;720.597351;2;900.383789;767.225891;0;865.483154;792.118347;0;842.180298;835.223877;0;851.017456;799.198792;2;860.676208;612.454468;2;814.731018;641.657227;2;797.490906;756.474548;2;807.633789;858.765137;0;822.072266;903.291138;0;831.993652;952.431580;0;837.047852;907.686157;2;952.662231;738.310120;2;993.046570;808.052002;2;981.193726;907.300781;2;989.437195;978.147095;2;891.667358;735.855835;1;880.692505;892.229980;1;910.779480;916.461121;1;891.740051;981.548828;2;859.837219;579.547363;2;830.245117;573.593384;2;846.542114;554.327209;2;890.397278;551.184082;2;823.525024;557.022034;2;822.636169;553.091797
900222;1;2;919.838562;737.476929;2;908.995972;685.096924;2;894.972900;658.506409;2;870.530945;599.018799;2;888.400208;606.304565;2;948.044067;609.571411;2;985.951233;720.501038;2;899.856079;767.469482;0;866.063354;793.016479;0;842.745483;835.355408;0;851.416687;798.821350;2;861.292236;611.799011;2;815.525452;640.836670;2;798.422424;755.510132;2;810.016113;857.280151;0;820.451172;902.522095;0;829.558228;951.416016;0;832.284973;906.158508;2;952.313965;738.091797;2;991.742554;808.093018;2;981.492126;906.634033;2;988.592896;976.416260;2;891.024292;736.972168;1;875.491455;885.654602;1;907.401733;912.491943;1;888.797668;979.245361;2;860.392090;578.914795;2;833.321350;573.005066;2;848.867676;553.613953;2;890.979797;550.023071;2;825.710327;556.747986;2;822.590393;553.277649
933555;1;2;919.913086;736.380188;2;909.139771;682.639038;2;895.129700;657.474792;2;871.034058;599.028870;2;888.778137;606.244324;2;948.001526;610.542603;2;985.323181;721.100220;2;899.542542;768.109680;0;865.893127;793.060791;0;842.801880;834.748535;0;851.342285;798.889282;2;861.806763;611.522034;2;816.906433;640.681824;2;799.829956;754.943542;2;810.289368;856.067017;0;820.255859;900.803955;0;831.603821;948.549805;0;818.848511;905.963257;2;952.351624;736.263184;2;991.709961;807.848816;2;981.331726;906.429688;2;989.469177;977.743286;2;891.097412;736.524658;1;872.446228;877.845825;1;904.676697;909.724243;1;887.215332;977.421997;2;861.014465;579.365051;2;835.579834;570.024902;2;851.045166;551.402100;2;892.051819;550.148010;2;827.866943;554.565369;2;823.594727;553.765198
966866;1;2;920.444946;736.585083;2;909.277466;682.155151;2;895.593262;656.758789;2;870.033142;600.599792;2;887.897583;607.235535;2;946.938110;611.439209;2;984.448303;720.966064;2;899.633057;767.216919;0;866.507690;793.308777;0;843.224304;831.388428;0;850.650696;797.846924;2;861.199097;612.883667;2;816.754272;641.348694;2;801.404419;755.314209;2;809.312256;855.616394;0;819.742859;899.209595;0;831.414551;946.243835;0;822.790833;904.007019;2;952.877563;735.518311;2;991.451599;808.170166;2;981.497620;905.878174;2;988.661499;977.019287;2;891.589111;737.574463;1;872.953552;870.921021;1;905.334473;908.645142;1;887.079956;976.576904;2;859.457397;581.913818;2;834.472168;565.389587;2;850.784607;548.680725;2;891.628662;552.942139;2;827.668396;551.260681;2;823.617493;555.381897
1000222;1;2;917.690063;740.471680;2;908.254150;687.053406;2;895.346741;659.480835;2;871.984863;603.049377;2;889.639587;610.070007;2;948.998291;612.257507;2;984.426086;723.722534;2;896.379272;767.209167;0;861.852051;792.720093;0;831.450012;831.684692;0;846.665894;797.648865;2;862.601990;615.050659;2;817.279785;642.361511;2;801.665527;757.083923;2;811.181152;858.348755;0;819.059875;896.424866;0;831.506592;939.560364;0;820.542419;901.201050;2;950.102295;741.325562;2;991.685669;806.328003;2;981.616211;907.026978;2;989.778015;977.123535;2;888.904785;739.754639;1;869.913879;872.250977;1;901.554260;909.912598;1;882.921509;978.106567;2;862.256592;584.284424;2;826.286499;565.951538;2;843.529419;548.942993;2;890.602417;552.779419;2;821.898315;553.089172;1;827.190063;560.071960
1033555;1;2;918.574402;740.427490;2;909.448486;685.210510;2;895.720398;657.491089;2;871.821594;596.897278;2;889.819824;604.663452;2;949.989014;608.874573;2;986.782349;722.835632;2;896.533203;765.609985;0;861.761047;790.200256;0;834.821899;830.444092;0;847.247070;797.082947;2;862.297607;609.587830;2;816.470337;639.839966;2;801.968384;757.577515;2;811.201965;861.063599;0;818.871704;899.577393;0;832.423462;942.773132;0;832.041016;897.141479;2;951.461060;741.985901;2;991.693237;806.388123;2;982.304016;908.412964;2;989.206116;977.647888;2;889.425842;739.088806;1;862.524902;874.591431;1;898.698547;912.686279;1;877.019897;980.970947;2;861.760742;576.377319;2;832.448547;564.867737;2;848.251770;545.934082;2;891.877319;545.178833;2;825.064209;549.986023;2;823.466919;551.524719
1066888;1;2;917.161621;741.419128;2;909.315979;685.092590;2;895.737610;656.831787;2;871.518677;598.929504;2;889.766785;606.125793;2;950.781799;608.428894;2;988.758118;723.960693;2;896.271240;765.676697;0;860.565308;788.756775;0;828.591187;822.889648;0;845.525513;794.795471;2;861.864990;611.289185;2;816.280396;643.137085;2;801.249451;763.681580;2;806.181458;870.408264;0;807.824341;919.410400;0;816.628174;970.916992;0;824.532104;917.963501;2;950.220764;744.005371;2;991.266602;803.481750;2;981.754944;910.967896;2;988.836609;978.452637;2;887.895569;739.173340;2;859.642273;876.272217;1;894.664001;914.620056;1;872.777710;983.558228;2;861.401733;579.627258;2;832.686401;563.764221;2;850.529663;546.351013;2;894.775330;550.552551;2;826.735779;548.419495;2;825.168518;551.101196
1100200;1;2;917.664551;745.527100;2;909.855896;689.207458;2;896.509521;660.528442;2;872.407227;599.514160;2;890.668396;607.319092;2;951.636047;609.752197;2;989.779358;725.912598;2;896.037598;765.855713;0;860.604492;788.565918;0;827.768738;823.598999;0;845.775208;794.925842;2;862.698975;612.320496;2;816.487244;643.559814;2;800.643188;764.497681;2;806.111450;871.922180;0;809.854553;920.450317;0;816.814697;972.676697;0;827.085693;916.011658;2;950.916565;748.171326;2;992.056030;804.362427;2;982.240356;911.014404;2;989.668152;978.872437;2;888.224426;743.230835;1;853.898071;879.389099;1;891.951111;917.698242;1;869.165405;986.911377;2;862.261658;578.877014;2;832.744873;565.435303;2;850.842163;547.673035;2;895.660706;550.649597;2;827.097473;549.317322;2;826.274353;549.725830
1133555;1;2;917.211853;745.516235;2;909.500916;688.528015;2;895.648804;658.697083;2;871.786926;598.954468;2;890.005310;606.724365;2;950.810059;611.102539;2;987.563904;727.814575;2;892.613831;765.792542;0;858.048950;788.019043;0;828.180664;822.057739;0;843.597229;795.274414;2;862.057983;611.365540;2;816.349854;643.086548;2;800.791626;764.002319;2;806.089294;871.249634;0;811.093872;919.332458;0;816.615845;971.739868;0;828.948975;918.568604;2;950.220337;748.625427;2;991.230713;801.511902;2;982.162903;908.249329;2;988.807495;979.887146;2;888.038391;742.812622;2;853.097534;880.121216;1;891.262268;918.435059;1;869.034607;988.207520;2;861.671753;578.877258;2;832.825562;563.555359;2;851.048584;546.269409;2;895.489502;550.648804;2;827.251831;547.804993;2;825.992859;549.543030
1166888;1;2;918.119324;744.024048;2;909.455322;687.182739;2;895.577271;657.668457;2;871.750183;598.726196;2;889.768738;606.379578;2;949.708374;611.232910;2;985.419922;726.806763;2;891.772400;765.955566;0;857.518555;788.100342;0;827.875244;824.295776;0;843.172668;795.214233;2;862.204041;610.968933;2;816.742188;641.236450;2;800.616943;760.229431;2;806.265625;865.916870;0;811.879883;914.233154;0;818.974365;965.712402;0;832.838867;912.164978;2;950.998291;745.885132;2;990.826172;801.733765;2;980.818848;908.515686;2;989.265442;980.824097;2;889.011719;742.419739;1;851.695923;876.255493;1;890.665955;916.945435;1;869.554382;986.696655;2;861.653381;578.951599;2;835.435913;564.458923;2;852.846497;547.174988;2;895.301575;550.862305;2;829.111816;548.878784;2;825.769165;550.300598
1200222;1;2;915.666931;746.474731;2;907.724915;689.813477;2;894.363342;659.813843;2;871.987793;598.440552;2;889.774170;606.809387;2;949.459656;611.356140;2;985.929504;726.546204;2;892.808105;765.283203;0;858.034058;784.653320;0;827.569092;818.526245;0;843.698242;792.870483;2;862.173828;610.793274;2;815.177063;639.389526;2;798.957397;757.707642;2;808.267944;862.595825;0;817.514954;910.106567;0;826.321350;960.956360;0;835.792236;911.265869;2;948.518616;748.875366;2;987.700256;799.446289;2;980.714661;906.042480;2;989.984741;981.328247;2;886.585754;744.393433;1;848.597351;877.374390;1;888.311279;917.279175;1;868.402588;987.834839;2;862.372070;577.613770;2;833.208008;565.365906;2;850.359131;547.349121;2;894.345947;548.824341;2;827.058960;549.711365;2;826.004578;550.101318
1233533;1;2;914.672180;746.195984;2;906.625854;689.736816;2;893.329895;659.418152;2;870.979736;599.114563;2;888.742859;607.358521;2;948.296936;612.333801;2;985.482056;727.161926;2;891.848572;766.246582;0;855.819763;784.797241;0;824.627930;818.103271;0;841.180786;790.747925;2;861.187134;611.228821;2;814.749634;639.792725;2;798.780273;758.057556;2;808.309204;862.662354;0;821.385742;908.770386;0;828.526672;960.171387;0;836.006958;910.476807;2;947.450012;748.542297;2;987.731628;800.268921;2;980.860229;906.947754;2;989.139099;980.134399;2;885.653137;744.162170;1;847.903748;876.098877;1;887.412231;917.230957;1;866.917175;987.345825;2;861.360291;578.751953;2;833.792969;563.970947;2;850.467712;546.279785;2;893.358398;548.943787;2;827.040344;549.182495;2;824.505920;552.059753
1266888;1;2;915.993164;746.364685;2;907.868958;689.479980;2;894.522461;658.642700;2;871.418030;597.391846;2;889.289856;605.718567;2;948.615479;611.873840;2;981.487305;728.695557;2;887.280579;769.498413;0;852.881836;782.036987;0;827.841370;810.275452;0;838.170105;791.016846;2;861.781677;609.742249;2;815.548035;638.752991;2;799.373718;757.637085;2;808.622925;862.853516;0;821.807800;909.001221;0;828.180359;960.483093;0;831.689880;911.440674;2;948.857483;748.637512;2;988.137512;800.907104;2;982.398621;907.562317;2;988.570557;980.234985;2;886.903809;744.396606;2;854.298523;876.966064;1;892.006897;920.241089;1;871.639404;990.542297;2;861.469360;576.617981;2;831.358032;572.418640;2;847.905762;552.806824;2;892.342407;548.749268;2;824.707764;555.194885;2;824.093872;549.563965
